model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.2188,0.3627,0.0,0.3334,0.1733,0.3334,0.3627,0.0294,0.1894,0.0294,0.4801,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3431,0.0,0.5457,0.2837,0.5457,0.3431,0.2025,0.0594,0.2025,0.4801,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.7983,0.2745,0.0,0.1543,0.0802,0.1543,0.2745,0.1203,0.1943,0.1203,0.4801,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.1174,0.2255,0.0,0.1235,0.0642,0.1235,0.2255,0.102,0.1613,0.102,0.4801,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-50.3393,0.3529,0.0,0.3032,0.1577,0.3032,0.3529,0.0497,0.1953,0.0497,0.4801,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.1174,0.1765,0.0,0.1235,0.0642,0.1235,0.1765,0.053,0.1123,0.053,0.4801,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,35.6589,0.3235,0.0,0.4811,0.2501,0.4811,0.3235,0.1576,0.0734,0.1576,0.4801,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,7.6782,0.2549,0.0,0.2441,0.1269,0.2441,0.2549,0.0108,0.128,0.0108,0.4801,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.7443,0.2255,0.1003,0.4338,0.2757,0.4377,0.1252,0.2083,0.0502,0.2122,0.4801,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,22.5162,0.1471,0.0,0.2513,0.1307,0.2513,0.1471,0.1043,0.0164,0.1043,0.4801,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-63.516,0.2745,0.0,0.2784,0.1447,0.2784,0.2745,0.0038,0.1298,0.0038,0.4801,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-22.7435,0.3137,0.0,0.0767,0.0399,0.0767,0.3137,0.2371,0.2739,0.2371,0.4801,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,22.5162,0.2745,0.0,0.2513,0.1307,0.2513,0.2745,0.0232,0.1438,0.0232,0.4801,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-30.2175,0.2353,0.0,0.3095,0.1609,0.3095,0.2353,0.0742,0.0744,0.0742,0.4801,0.0098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.402,0.0,0.5457,0.2837,0.5457,0.402,0.1437,0.1183,0.1437,0.4801,0.0098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3824,0.0,0.5457,0.2837,0.5457,0.3824,0.1633,0.0986,0.1633,0.4801,0.0098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.2188,0.3824,0.0,0.3334,0.1733,0.3334,0.3824,0.049,0.209,0.049,0.4801,0.0098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3824,0.0,0.5457,0.2837,0.5457,0.3824,0.1633,0.0986,0.1633,0.4801,0.0098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.451,0.0,0.5457,0.2837,0.5457,0.451,0.0947,0.1673,0.0947,0.4801,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.8571,0.4608,0.0,0.332,0.1726,0.332,0.4608,0.1288,0.2882,0.1288,0.4801,0.0098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,135.3539,0.2843,0.0,0.5411,0.2814,0.5411,0.2843,0.2568,0.003,0.2568,0.4801,0.0098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-39.195,0.3529,0.0,0.2624,0.1364,0.2624,0.3529,0.0906,0.2165,0.0906,0.4801,0.0098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.0453,0.2549,0.0,0.2269,0.118,0.2269,0.2549,0.028,0.1369,0.028,0.4801,0.0098
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,6.1174,0.2353,0.0,0.1235,0.0642,0.1235,0.2353,0.1118,0.1711,0.1118,0.4801,0.0098
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,52.4664,0.4608,0.0,0.3885,0.202,0.3885,0.4608,0.0723,0.2588,0.0723,0.4801,0.0098
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.4314,0.0,0.5457,0.2837,0.5457,0.4314,0.1143,0.1477,0.1143,0.4801,0.0098
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3824,0.0,0.5457,0.2837,0.5457,0.3824,0.1633,0.0986,0.1633,0.4801,0.0098
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.8817,0.4216,0.0,0.4694,0.2428,0.4671,0.4216,0.0478,0.1787,0.0455,0.4801,0.0098
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.2948,0.4804,0.1003,0.8133,0.471,0.8133,0.3801,0.3329,0.0094,0.3329,0.4801,0.0098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.2188,0.3627,0.0,0.3334,0.1733,0.3334,0.3627,0.0294,0.1894,0.0294,0.4801,0.0098
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.0453,0.2451,0.0,0.2269,0.118,0.2269,0.2451,0.0182,0.1271,0.0182,0.4801,0.0098
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3725,0.0,0.5457,0.2837,0.5457,0.3725,0.1731,0.0888,0.1731,0.4801,0.0098
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.2948,0.5588,0.1003,0.8133,0.471,0.8133,0.4585,0.2545,0.0878,0.2545,0.4801,0.0098
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.2188,0.3627,0.0,0.3334,0.1733,0.3334,0.3627,0.0294,0.1894,0.0294,0.4801,0.0098
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3824,0.0,0.5457,0.2837,0.5457,0.3824,0.1633,0.0986,0.1633,0.4801,0.0098
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3333,0.0,0.5457,0.2837,0.5457,0.3333,0.2123,0.0496,0.2123,0.4801,0.0098
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.2188,0.3725,0.0,0.3334,0.1733,0.3334,0.3725,0.0392,0.1992,0.0392,0.4801,0.0098
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3922,0.0,0.5457,0.2837,0.5457,0.3922,0.1535,0.1085,0.1535,0.4801,0.0098
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.2188,0.3627,0.0,0.3334,0.1733,0.3334,0.3627,0.0294,0.1894,0.0294,0.4801,0.0098
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.8571,0.3529,0.0,0.332,0.1726,0.332,0.3529,0.0209,0.1803,0.0209,0.4801,0.0098
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.8571,0.5784,0.0,0.332,0.1726,0.332,0.5784,0.2464,0.4058,0.2464,0.4801,0.0098
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.3235,0.0,0.5457,0.2837,0.5457,0.3235,0.2221,0.0398,0.2221,0.4801,0.0098
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,16.7418,0.4314,0.0,0.5457,0.2837,0.5457,0.4314,0.1143,0.1477,0.1143,0.4801,0.0098
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.8571,0.4314,0.0,0.332,0.1726,0.332,0.4314,0.0994,0.2587,0.0994,0.4801,0.0098
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,52.4664,0.2353,0.0,0.3885,0.202,0.3885,0.2353,0.1532,0.0333,0.1532,0.4801,0.0098
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,192.6386,0.3824,0.0,0.2839,0.1476,0.2839,0.3824,0.0985,0.2348,0.0985,0.4801,0.0098
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-40.7431,0.4314,0.0,0.2721,0.1415,0.2721,0.4314,0.1593,0.2899,0.1593,0.4801,0.0098
