model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6109,0.6705,0.6127,0.7132,0.6299,0.7115,0.0578,0.0427,0.0406,0.0409,0.8259,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6109,0.6705,0.6127,0.7132,0.6299,0.7115,0.0578,0.0427,0.0406,0.0409,0.8259,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7096,0.6532,0.5202,0.7309,0.5552,0.7211,0.1329,0.0777,0.098,0.0679,0.8259,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0058,0.763,0.6127,0.8292,0.6484,0.8175,0.1503,0.0661,0.1146,0.0544,0.8259,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6738,0.6647,0.6532,0.6936,0.6594,0.6887,0.0116,0.0289,0.0054,0.0239,0.8259,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8541,0.6012,0.8035,0.673,0.782,0.6802,0.2023,0.0719,0.1808,0.079,0.8259,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1554,0.6416,0.711,0.7296,0.7141,0.7288,0.0694,0.088,0.0725,0.0872,0.8259,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4229,0.4682,0.5145,0.6916,0.5428,0.6774,0.0462,0.2234,0.0746,0.2092,0.8259,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0173,0.4046,0.1965,0.6074,0.2634,0.5808,0.2081,0.2028,0.1412,0.1762,0.8259,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1762,0.6358,0.5202,0.702,0.5499,0.6906,0.1156,0.0661,0.0859,0.0547,0.8259,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2424,0.5896,0.5434,0.738,0.5749,0.7246,0.0462,0.1484,0.0147,0.135,0.8259,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2522,0.4566,0.3757,0.671,0.4233,0.6492,0.0809,0.2143,0.0333,0.1926,0.8259,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7776,0.5202,0.7457,0.6622,0.7316,0.6649,0.2254,0.142,0.2114,0.1447,0.8259,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0812,0.4566,0.5491,0.7149,0.5756,0.7014,0.0925,0.2583,0.119,0.2448,0.8259,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1105,0.341,0.3757,0.6196,0.4147,0.5995,0.0347,0.2786,0.0736,0.2585,0.8259,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4232,0.3988,0.2717,0.686,0.3384,0.6547,0.1272,0.2871,0.0605,0.2559,0.8259,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3699,0.3353,0.4509,0.5939,0.4734,0.5801,0.1156,0.2586,0.1381,0.2448,0.8259,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3175,0.2775,0.2023,0.6488,0.2752,0.6208,0.0751,0.3713,0.0023,0.3434,0.8259,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1985,0.3699,0.5087,0.5517,0.5143,0.5413,0.1387,0.1817,0.1444,0.1713,0.8259,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2297,0.3179,0.3931,0.5997,0.4266,0.5858,0.0751,0.2818,0.1087,0.2678,0.8259,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.23,0.2486,0.2486,0.5719,0.3004,0.5464,0.0,0.3233,0.0519,0.2979,0.8259,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1703,0.2081,0.237,0.4954,0.279,0.478,0.0289,0.2874,0.0709,0.2699,0.8259,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4678,0.2428,0.3237,0.5257,0.3562,0.5106,0.0809,0.283,0.1135,0.2678,0.8259,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4641,0.2197,0.289,0.5189,0.3265,0.5041,0.0694,0.2992,0.1068,0.2844,0.8259,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7509,0.2486,0.4624,0.5838,0.4812,0.5702,0.2139,0.3352,0.2326,0.3216,0.8259,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0298,0.3988,0.3584,0.589,0.3956,0.5723,0.0405,0.1901,0.0032,0.1734,0.8259,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5246,0.3757,0.4913,0.6421,0.5159,0.6323,0.1156,0.2664,0.1401,0.2566,0.8259,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1908,0.4451,0.3584,0.5901,0.3962,0.5758,0.0867,0.145,0.0489,0.1307,0.8259,0.0578
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9593,0.659,0.6127,0.7144,0.6294,0.7086,0.0462,0.0554,0.0295,0.0497,0.8259,0.0578
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2439,0.6301,0.6532,0.7032,0.6609,0.6977,0.0231,0.0731,0.0309,0.0677,0.8259,0.0578
