model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.6338,0.2873,0.2934,0.3973,0.3056,0.3996,0.0061,0.1099,0.0183,0.1123,0.8852,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.0715,0.1729,0.2214,0.2696,0.2271,0.2716,0.0485,0.0968,0.0543,0.0987,0.8852,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,3.4298,0.0061,0.0,0.0765,0.0084,0.0728,0.0061,0.0704,0.0023,0.0667,0.8852,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.4081,0.5663,0.5406,0.7025,0.5595,0.7055,0.0258,0.1362,0.0068,0.1391,0.8852,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.3684,0.1304,0.1403,0.3178,0.1605,0.3164,0.0099,0.1874,0.0301,0.186,0.8852,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.9786,0.7225,0.7081,0.5621,0.6916,0.564,0.0144,0.1605,0.031,0.1585,0.8852,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.6581,0.304,0.2722,0.3174,0.2773,0.317,0.0318,0.0133,0.0267,0.013,0.8852,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.4976,0.5421,0.5383,0.7848,0.5666,0.785,0.0038,0.2427,0.0245,0.2429,0.8852,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.0194,0.6929,0.6846,0.8407,0.7028,0.8432,0.0083,0.1477,0.0099,0.1502,0.8852,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2633,0.5201,0.4776,0.5648,0.4878,0.5665,0.0425,0.0447,0.0323,0.0464,0.8852,0.0758
