model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.6338,0.2873,0.2934,0.229,0.2761,0.2313,0.0061,0.0583,0.0113,0.056,0.7209,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.0715,0.1729,0.2214,0.1647,0.2061,0.1667,0.0485,0.0081,0.0333,0.0062,0.7209,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,3.4298,0.0061,0.0,0.0255,0.0061,0.0218,0.0061,0.0194,0.0,0.0157,0.7209,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.4081,0.5663,0.5406,0.4012,0.5025,0.4041,0.0258,0.1652,0.0639,0.1622,0.7209,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.3684,0.1304,0.1403,0.1409,0.14,0.1394,0.0099,0.0105,0.0096,0.009,0.7209,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.9786,0.7225,0.7081,0.6382,0.6891,0.6401,0.0144,0.0843,0.0334,0.0824,0.7209,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.6581,0.304,0.2722,0.2188,0.2572,0.2185,0.0318,0.0852,0.0468,0.0855,0.7209,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.4976,0.5421,0.5383,0.3912,0.4973,0.3914,0.0038,0.1509,0.0448,0.1507,0.7209,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.0194,0.6929,0.6846,0.4688,0.6251,0.4713,0.0083,0.2241,0.0679,0.2217,0.7209,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2633,0.5201,0.4776,0.388,0.4531,0.3898,0.0425,0.1321,0.067,0.1303,0.7209,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.2328,0.5239,0.4814,0.3719,0.4512,0.3733,0.0425,0.152,0.0726,0.1506,0.7209,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.4394,0.5823,0.5231,0.4364,0.4992,0.4372,0.0591,0.1459,0.0831,0.145,0.7209,0.0758
