model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,2.0786,0.45,0.4738,0.2661,0.299,0.2672,0.0238,0.1839,0.151,0.1828,0.1538,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.7291,0.3559,0.3414,0.1934,0.2169,0.1942,0.0145,0.1626,0.1391,0.1617,0.1538,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.2919,0.7771,0.7827,0.7713,0.7728,0.771,0.0056,0.0058,0.0043,0.006,0.1538,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,0.1562,0.6566,0.6555,0.5543,0.5701,0.5546,0.0011,0.1023,0.0865,0.102,0.1538,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.6213,0.6967,0.7131,0.6786,0.6838,0.6785,0.0164,0.0181,0.0128,0.0182,0.1538,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.1057,0.6197,0.6347,0.5625,0.5736,0.5625,0.015,0.0572,0.0461,0.0572,0.1538,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.004,0.7787,0.8268,0.7571,0.768,0.7573,0.0481,0.0216,0.0107,0.0214,0.1538,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-0.7886,0.644,0.6382,0.6993,0.6892,0.6985,0.0058,0.0553,0.0452,0.0545,0.1538,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,1.8426,0.3883,0.3598,0.1766,0.2055,0.1775,0.0285,0.2117,0.1827,0.2108,0.1538,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,1.3866,0.5453,0.471,0.3297,0.352,0.3304,0.0743,0.2156,0.1933,0.2149,0.1538,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.3492,0.5664,0.5426,0.4883,0.4967,0.4884,0.0238,0.0781,0.0696,0.078,0.1538,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,1.0787,0.5845,0.6113,0.4031,0.436,0.4042,0.0268,0.1814,0.1484,0.1803,0.1538,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.3459,0.6268,0.6377,0.6073,0.6119,0.6072,0.0108,0.0195,0.015,0.0197,0.1538,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.0146,0.6988,0.7332,0.4215,0.4709,0.4232,0.0343,0.2773,0.228,0.2756,0.1538,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-0.8466,0.632,0.6451,0.6796,0.6738,0.679,0.0131,0.0477,0.0418,0.0471,0.1538,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.7493,0.7391,0.7573,0.688,0.6988,0.6882,0.0182,0.0511,0.0403,0.0509,0.1538,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-0.7485,0.6412,0.6147,0.6902,0.6778,0.6893,0.0265,0.049,0.0366,0.0481,0.1538,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.8474,0.6458,0.6684,0.4424,0.4781,0.4435,0.0226,0.2034,0.1677,0.2023,0.1538,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,0.0062,0.623,0.66,0.554,0.5706,0.5544,0.037,0.069,0.0524,0.0686,0.1538,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.5566,0.7437,0.737,0.6133,0.6328,0.6138,0.0067,0.1304,0.1109,0.1299,0.1538,0.0071
