model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,1.1803,0.45,0.4505,0.2459,0.2811,0.2469,0.0005,0.2041,0.1689,0.2031,0.168,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,1.1404,0.3559,0.4022,0.202,0.2364,0.203,0.0462,0.1539,0.1195,0.1529,0.168,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.4208,0.7771,0.7707,0.7826,0.7804,0.7823,0.0064,0.0055,0.0033,0.0052,0.168,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.271,0.6566,0.7395,0.6083,0.6307,0.6088,0.0829,0.0483,0.0259,0.0478,0.168,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.8894,0.6967,0.7318,0.6729,0.683,0.6732,0.0351,0.0238,0.0137,0.0235,0.168,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.7083,0.6197,0.6631,0.5463,0.5664,0.5469,0.0434,0.0734,0.0533,0.0728,0.168,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-1.0319,0.7787,0.7656,0.7716,0.7703,0.7713,0.013,0.0071,0.0083,0.0074,0.168,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,-1.6083,0.644,0.6095,0.637,0.6321,0.6367,0.0345,0.007,0.0119,0.0073,0.168,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,1.2519,0.3883,0.4072,0.1801,0.2194,0.1815,0.0189,0.2081,0.1689,0.2068,0.168,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,0.6085,0.5453,0.5294,0.363,0.3916,0.3638,0.0159,0.1823,0.1537,0.1815,0.168,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.0092,0.5664,0.5753,0.4791,0.4957,0.4796,0.009,0.0873,0.0707,0.0867,0.168,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,0.2365,0.5845,0.5685,0.3482,0.386,0.3491,0.016,0.2362,0.1985,0.2353,0.168,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.7168,0.6268,0.6016,0.5522,0.5606,0.5523,0.0253,0.0747,0.0663,0.0746,0.168,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.0998,0.6988,0.7274,0.4249,0.4773,0.4268,0.0286,0.274,0.2216,0.2721,0.168,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-1.5806,0.632,0.6387,0.6157,0.6196,0.6157,0.0068,0.0163,0.0124,0.0162,0.168,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,-0.8748,0.7391,0.7181,0.7149,0.7152,0.7146,0.0209,0.0242,0.0239,0.0245,0.168,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-1.6008,0.6412,0.6534,0.652,0.6521,0.6518,0.0122,0.0107,0.0108,0.0106,0.168,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,0.1185,0.6458,0.6122,0.412,0.4465,0.413,0.0335,0.2338,0.1993,0.2327,0.168,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.5423,0.623,0.5541,0.4737,0.4875,0.474,0.0689,0.1493,0.1355,0.149,0.168,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-0.6641,0.7437,0.7288,0.6636,0.6747,0.6638,0.0149,0.0801,0.069,0.0799,0.168,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,-0.8164,0.7454,0.7159,0.6947,0.6982,0.6946,0.0295,0.0507,0.0472,0.0508,0.168,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,-1.3236,0.7661,0.7756,0.7705,0.7713,0.7704,0.0095,0.0044,0.0052,0.0043,0.168,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,MMLU,MMLU,14042,100,-0.6718,0.6215,0.6259,0.5603,0.5716,0.5606,0.0044,0.0612,0.0499,0.0609,0.168,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-1.608,0.6539,0.6493,0.6284,0.6317,0.6282,0.0046,0.0255,0.0222,0.0257,0.168,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.2992,0.5897,0.6004,0.5014,0.5185,0.5019,0.0108,0.0883,0.0712,0.0877,0.168,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-0.2153,0.6183,0.6165,0.4185,0.4527,0.4197,0.0018,0.1998,0.1656,0.1986,0.168,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-0.9871,0.6087,0.6543,0.6023,0.6111,0.6023,0.0456,0.0064,0.0023,0.0064,0.168,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-1.6649,0.6528,0.6581,0.6357,0.6394,0.6356,0.0053,0.017,0.0134,0.0172,0.168,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-1.5478,0.6417,0.5873,0.5959,0.5943,0.5958,0.0544,0.0458,0.0474,0.046,0.168,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,-0.0732,0.6115,0.6322,0.4313,0.466,0.4325,0.0207,0.1802,0.1454,0.179,0.168,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-0.8935,0.6141,0.5974,0.5519,0.5596,0.5519,0.0167,0.0622,0.0545,0.0622,0.168,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,-0.2896,0.6037,0.6086,0.448,0.4758,0.4489,0.0049,0.1557,0.1279,0.1548,0.168,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.5044,0.6176,0.6449,0.4823,0.5103,0.4832,0.0272,0.1354,0.1073,0.1345,0.168,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,1.1912,0.5063,0.4803,0.2714,0.3075,0.2726,0.0259,0.2349,0.1988,0.2337,0.168,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-1.5093,0.6459,0.6402,0.6666,0.6619,0.6662,0.0058,0.0207,0.0159,0.0203,0.168,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,-0.8759,0.7049,0.7465,0.6734,0.6859,0.6737,0.0417,0.0315,0.019,0.0312,0.168,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,-1.7443,0.6519,0.6505,0.6347,0.6371,0.6344,0.0014,0.0172,0.0148,0.0175,0.168,0.0071
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,MMLU,MMLU,14042,100,-0.6319,0.6314,0.6186,0.5757,0.583,0.5758,0.0128,0.0557,0.0484,0.0556,0.168,0.0071
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,0.0721,0.5839,0.6038,0.3979,0.4334,0.399,0.0199,0.186,0.1505,0.1849,0.168,0.0071
