model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.393,0.5924,0.5798,0.44,0.462,0.4406,0.0127,0.1525,0.1304,0.1518,0.1538,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.9517,0.4524,0.4457,0.3019,0.3246,0.3026,0.0067,0.1505,0.1277,0.1497,0.1538,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,1.1355,0.769,0.7426,0.3849,0.4417,0.3871,0.0264,0.3842,0.3273,0.382,0.1538,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.3268,0.6268,0.6465,0.597,0.6045,0.5969,0.0197,0.0298,0.0223,0.03,0.1538,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.9571,0.5251,0.5011,0.3481,0.3723,0.3489,0.024,0.177,0.1529,0.1763,0.1538,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.0396,0.7797,0.769,0.7299,0.7358,0.7298,0.0107,0.0498,0.0439,0.0499,0.1538,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.4853,0.5661,0.6219,0.5017,0.5208,0.5024,0.0558,0.0644,0.0453,0.0637,0.1538,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.39,0.6257,0.6535,0.6078,0.6148,0.6078,0.0278,0.0179,0.0109,0.0179,0.1538,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.7211,0.6406,0.6633,0.6551,0.6561,0.6548,0.0227,0.0146,0.0155,0.0142,0.1538,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.3996,0.7018,0.726,0.6534,0.6647,0.6536,0.0241,0.0484,0.0371,0.0482,0.1538,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.2263,0.6264,0.628,0.5829,0.5898,0.5828,0.0016,0.0435,0.0366,0.0436,0.1538,0.0071
