model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.1667,0.5924,0.631,0.4612,0.4905,0.4621,0.0386,0.1313,0.102,0.1304,0.168,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.457,0.4524,0.4927,0.3142,0.345,0.3152,0.0404,0.1382,0.1074,0.1372,0.168,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.5118,0.769,0.8032,0.4367,0.5002,0.4391,0.0341,0.3323,0.2688,0.33,0.168,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.8425,0.6268,0.6258,0.562,0.573,0.5623,0.001,0.0648,0.0538,0.0645,0.168,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.4084,0.5251,0.4483,0.2944,0.3209,0.2952,0.0768,0.2307,0.2042,0.23,0.168,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-1.1867,0.7797,0.7888,0.7727,0.7753,0.7726,0.0091,0.007,0.0044,0.0071,0.168,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.2451,0.5661,0.5562,0.444,0.4633,0.4445,0.0099,0.1221,0.1028,0.1215,0.168,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.9567,0.6257,0.5599,0.5259,0.5317,0.526,0.0658,0.0998,0.094,0.0997,0.168,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-1.2885,0.6406,0.5509,0.5481,0.5485,0.548,0.0897,0.0924,0.0921,0.0926,0.168,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.6797,0.7018,0.7308,0.6407,0.6563,0.6412,0.029,0.0611,0.0456,0.0606,0.168,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.7656,0.6264,0.6626,0.5636,0.5806,0.5641,0.0362,0.0628,0.0458,0.0623,0.168,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.7682,0.6942,0.7369,0.6579,0.6716,0.6584,0.0427,0.0363,0.0226,0.0358,0.168,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.4129,0.6038,0.6577,0.5236,0.5467,0.5243,0.0539,0.0801,0.057,0.0794,0.168,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.3751,0.706,0.7396,0.4554,0.5045,0.457,0.0335,0.2507,0.2015,0.249,0.168,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.9613,0.7724,0.7586,0.7597,0.7593,0.7594,0.0138,0.0127,0.0131,0.013,0.168,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.9464,0.3714,0.3981,0.2064,0.2393,0.2072,0.0267,0.165,0.1321,0.1642,0.168,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-0.1332,0.5477,0.59,0.4748,0.4946,0.4753,0.0423,0.0729,0.0531,0.0724,0.168,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-0.216,0.6391,0.6554,0.5309,0.5522,0.5314,0.0163,0.1082,0.0869,0.1077,0.168,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,-1.7623,0.6532,0.6581,0.6375,0.6408,0.6373,0.0049,0.0157,0.0124,0.0159,0.168,0.0071
