model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,38,0.9329,0.2873,0.1172,0.2909,0.2099,0.2896,0.1701,0.0035,0.0775,0.0023,0.4626,0.0288
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,38,1.1853,0.1729,0.0699,0.1693,0.1234,0.1694,0.1029,0.0035,0.0495,0.0034,0.4626,0.0288
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,38,1.4508,0.0061,0.0,0.1015,0.0528,0.0982,0.0061,0.0954,0.0467,0.0922,0.4626,0.0288
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,38,-0.0864,0.5663,0.2207,0.5179,0.3813,0.5195,0.3457,0.0484,0.1851,0.0468,0.4626,0.0288
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,38,1.5216,0.1304,0.0382,0.1311,0.0875,0.13,0.0922,0.0007,0.0429,0.0004,0.4626,0.0288
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,38,-1.0062,0.7225,0.2915,0.7139,0.5184,0.7137,0.431,0.0086,0.2041,0.0088,0.4626,0.0288
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,38,1.2978,0.304,0.087,0.196,0.1464,0.1975,0.217,0.108,0.1577,0.1065,0.4626,0.0288
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,38,-0.1753,0.5421,0.2277,0.5524,0.4025,0.553,0.3143,0.0103,0.1396,0.0109,0.4626,0.0288
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,38,-0.7277,0.6929,0.2847,0.6697,0.4922,0.6708,0.4082,0.0233,0.2008,0.0222,0.4626,0.0288
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,38,0.4837,0.5201,0.1349,0.3635,0.2578,0.3636,0.3852,0.1566,0.2623,0.1565,0.4626,0.0288
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,38,0.0521,0.5239,0.2136,0.5084,0.3724,0.509,0.3102,0.0155,0.1515,0.0149,0.4626,0.0288
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,38,-0.5273,0.5823,0.2612,0.5912,0.4393,0.5927,0.321,0.0089,0.1429,0.0104,0.4626,0.0288
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,38,0.5083,0.3669,0.1396,0.3596,0.2579,0.3597,0.2274,0.0073,0.1091,0.0072,0.4626,0.0288
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,38,1.9498,0.0,0.0,0.0677,0.0353,0.0656,0.0,0.0677,0.0353,0.0656,0.4626,0.0288
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,38,-0.3645,0.6096,0.2354,0.5671,0.4139,0.5676,0.3742,0.0425,0.1957,0.042,0.4626,0.0288
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,38,1.5889,0.097,0.0194,0.1204,0.0725,0.1182,0.0776,0.0233,0.0245,0.0212,0.4626,0.0288
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,38,0.3122,0.3677,0.1231,0.3443,0.2414,0.3432,0.2446,0.0234,0.1263,0.0245,0.4626,0.0288
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,38,0.2924,0.2282,0.114,0.3644,0.2476,0.3626,0.1142,0.1362,0.0194,0.1344,0.4626,0.0288
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,38,-1.6995,0.6505,0.2795,0.6566,0.4819,0.6562,0.371,0.0061,0.1686,0.0057,0.4626,0.0288
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,38,-0.7795,0.7089,0.2821,0.6935,0.5035,0.6941,0.4268,0.0153,0.2054,0.0148,0.4626,0.0288
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,38,-0.3425,0.6945,0.2515,0.5723,0.425,0.5743,0.4429,0.1221,0.2695,0.1201,0.4626,0.0288
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,38,-0.6269,0.5095,0.2633,0.6031,0.4457,0.6028,0.2462,0.0936,0.0637,0.0933,0.4626,0.0288
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,38,-0.5042,0.6459,0.2557,0.6127,0.4478,0.6132,0.3903,0.0332,0.1982,0.0328,0.4626,0.0288
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,38,1.6263,0.0508,0.0197,0.0993,0.0617,0.0978,0.0311,0.0485,0.0109,0.047,0.4626,0.0288
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,38,1.8969,0.0311,0.0,0.071,0.0371,0.069,0.0311,0.0399,0.006,0.0379,0.4626,0.0288
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,38,0.6096,0.4405,0.1411,0.3308,0.2434,0.3315,0.2994,0.1097,0.1971,0.109,0.4626,0.0288
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,38,-0.7173,0.7005,0.2909,0.654,0.487,0.6557,0.4096,0.0465,0.2136,0.0448,0.4626,0.0288
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,38,0.033,0.5459,0.1628,0.4268,0.3048,0.4271,0.3831,0.1191,0.241,0.1187,0.4626,0.0288
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,38,-0.3502,0.5944,0.2424,0.5577,0.4129,0.5596,0.352,0.0367,0.1815,0.0348,0.4626,0.0288
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,38,2.129,0.0,0.0,0.0589,0.0306,0.057,0.0,0.0589,0.0306,0.057,0.4626,0.0288
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,38,-0.3154,0.5451,0.2125,0.5124,0.3741,0.5132,0.3327,0.0327,0.1711,0.0319,0.4626,0.0288
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,38,-0.1138,0.4397,0.2063,0.5389,0.3842,0.5375,0.2334,0.0992,0.0555,0.0977,0.4626,0.0288
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,38,0.8662,0.2926,0.0652,0.2122,0.1443,0.2123,0.2274,0.0805,0.1484,0.0803,0.4626,0.0288
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,38,0.4194,0.4556,0.1463,0.375,0.2695,0.3755,0.3093,0.0806,0.1862,0.0802,0.4626,0.0288
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,38,0.6195,0.2851,0.1428,0.2836,0.2196,0.2857,0.1422,0.0014,0.0655,0.0006,0.4626,0.0288
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,38,-0.086,0.5049,0.2354,0.5291,0.3933,0.5292,0.2695,0.0242,0.1117,0.0243,0.4626,0.0288
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,38,0.5369,0.3563,0.1246,0.3185,0.23,0.3207,0.2317,0.0378,0.1264,0.0356,0.4626,0.0288
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,38,0.3342,0.4124,0.1757,0.4003,0.2971,0.4016,0.2367,0.0122,0.1154,0.0109,0.4626,0.0288
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,38,-0.2509,0.5504,0.2324,0.5635,0.4107,0.5642,0.318,0.0131,0.1397,0.0137,0.4626,0.0288
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,38,0.3233,0.395,0.1281,0.3845,0.2664,0.3855,0.2669,0.0105,0.1286,0.0095,0.4626,0.0288
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,38,1.4636,0.0879,0.035,0.1283,0.0854,0.1289,0.053,0.0403,0.0025,0.0409,0.4626,0.0288
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,38,1.1953,0.1986,0.0764,0.2205,0.1536,0.2201,0.1222,0.0218,0.045,0.0215,0.4626,0.0288
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,38,1.4716,0.1683,0.0335,0.1601,0.1011,0.1592,0.1348,0.0082,0.0673,0.0091,0.4626,0.0288
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,38,1.3278,0.0205,0.0279,0.1543,0.0945,0.1518,0.0074,0.1339,0.074,0.1313,0.4626,0.0288
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,38,1.5502,0.1744,0.0426,0.151,0.1005,0.1504,0.1318,0.0233,0.0739,0.024,0.4626,0.0288
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,38,1.9986,0.0834,0.0303,0.0885,0.0616,0.0886,0.0531,0.0051,0.0218,0.0052,0.4626,0.0288
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,38,1.5075,0.1107,0.035,0.152,0.0968,0.1501,0.0757,0.0413,0.0139,0.0394,0.4626,0.0288
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,38,1.505,0.1759,0.0306,0.1526,0.0954,0.1512,0.1453,0.0233,0.0805,0.0247,0.4626,0.0288
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,38,1.8632,0.066,0.0191,0.073,0.0477,0.0723,0.0469,0.007,0.0183,0.0063,0.4626,0.0288
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,38,1.7873,0.025,0.0112,0.0805,0.0479,0.0796,0.0139,0.0555,0.0229,0.0546,0.4626,0.0288
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,38,1.8886,0.0447,0.0306,0.0755,0.0551,0.0761,0.0142,0.0307,0.0103,0.0314,0.4626,0.0288
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,38,2.1675,0.0,0.0,0.055,0.0286,0.0533,0.0,0.055,0.0286,0.0533,0.4626,0.0288
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,38,1.4291,0.144,0.0461,0.155,0.1044,0.1545,0.0979,0.011,0.0397,0.0105,0.4626,0.0288
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,38,2.0014,0.0462,0.0141,0.0744,0.0461,0.0737,0.0321,0.0282,0.0001,0.0275,0.4626,0.0288
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,38,1.3625,0.0561,0.0376,0.1619,0.1035,0.1602,0.0185,0.1058,0.0474,0.1041,0.4626,0.0288
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,38,1.6265,0.0728,0.0288,0.1091,0.0714,0.108,0.044,0.0363,0.0014,0.0352,0.4626,0.0288
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,38,0.3032,0.3222,0.1281,0.3116,0.227,0.3121,0.1941,0.0106,0.0952,0.0101,0.4626,0.0288
