model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.007,0.6641,0.6487,0.5603,0.6442,0.5616,0.0154,0.1038,0.0199,0.1025,0.9482,0.0256
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5048,0.8026,0.7795,0.5997,0.7705,0.6051,0.0231,0.2029,0.0321,0.1975,0.9482,0.0256
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.709,0.5615,0.6026,0.5875,0.6018,0.5877,0.041,0.0259,0.0403,0.0262,0.9482,0.0256
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0988,0.3718,0.6231,0.6198,0.6229,0.6191,0.2513,0.248,0.2511,0.2473,0.9482,0.0256
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9624,0.6231,0.6179,0.5475,0.6144,0.5491,0.0051,0.0756,0.0087,0.074,0.9482,0.0256
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0933,0.4256,0.4487,0.5232,0.4524,0.52,0.0231,0.0975,0.0268,0.0944,0.9482,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.226,0.5,0.4538,0.5596,0.4592,0.5579,0.0462,0.0596,0.0408,0.0579,0.9482,0.0256
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2416,0.4051,0.5333,0.4933,0.5313,0.4934,0.1282,0.0882,0.1261,0.0882,0.9482,0.0256
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3084,0.6462,0.7333,0.5891,0.726,0.5921,0.0872,0.0571,0.0799,0.054,0.9482,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6638,0.5538,0.3077,0.5611,0.3205,0.5546,0.2462,0.0072,0.2334,0.0008,0.9482,0.0256
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8202,0.5641,0.4026,0.5554,0.4103,0.5515,0.1615,0.0087,0.1538,0.0126,0.9482,0.0256
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4335,0.4923,0.4282,0.5144,0.4325,0.5114,0.0641,0.0221,0.0598,0.0191,0.9482,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5484,0.441,0.659,0.6065,0.6563,0.6068,0.2179,0.1655,0.2152,0.1658,0.9482,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2923,0.341,0.2846,0.4997,0.2955,0.4943,0.0564,0.1586,0.0456,0.1533,0.9482,0.0256
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.08,0.4385,0.3077,0.5065,0.3177,0.5013,0.1308,0.068,0.1207,0.0628,0.9482,0.0256
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6808,0.4513,0.2872,0.4768,0.2968,0.4722,0.1641,0.0255,0.1545,0.0209,0.9482,0.0256
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0394,0.4205,0.4513,0.5351,0.4556,0.5341,0.0308,0.1146,0.0351,0.1136,0.9482,0.0256
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2667,0.2487,0.3692,0.5638,0.3789,0.5568,0.1205,0.3151,0.1302,0.3081,0.9482,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0425,0.3564,0.6231,0.5512,0.6194,0.5523,0.2667,0.1948,0.263,0.1959,0.9482,0.0256
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.061,0.2718,0.3154,0.6474,0.3321,0.6383,0.0436,0.3756,0.0603,0.3665,0.9482,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1816,0.3538,0.3077,0.5909,0.322,0.5836,0.0462,0.2371,0.0319,0.2297,0.9482,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.1375,0.3077,0.2154,0.5263,0.231,0.5175,0.0923,0.2186,0.0767,0.2098,0.9482,0.0256
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0392,0.2154,0.2154,0.4893,0.2292,0.4814,0.0,0.2739,0.0138,0.266,0.9482,0.0256
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0539,0.2487,0.0462,0.4691,0.0675,0.4592,0.2026,0.2204,0.1812,0.2105,0.9482,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0902,0.2692,0.2308,0.4916,0.2439,0.4838,0.0385,0.2224,0.0254,0.2145,0.9482,0.0256
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2547,0.3308,0.1744,0.4743,0.1895,0.4668,0.1564,0.1435,0.1413,0.136,0.9482,0.0256
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3961,0.4487,0.3359,0.4723,0.3427,0.4677,0.1128,0.0236,0.106,0.019,0.9482,0.0256
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3469,0.441,0.5641,0.5019,0.5609,0.5016,0.1231,0.0609,0.1198,0.0606,0.9482,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6109,0.4564,0.5462,0.496,0.5436,0.4961,0.0897,0.0396,0.0871,0.0396,0.9482,0.0256
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.248,0.3487,0.0769,0.5248,0.0995,0.5135,0.2718,0.1761,0.2492,0.1648,0.9482,0.0256
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4685,0.4513,0.4487,0.5015,0.4513,0.4986,0.0026,0.0503,0.0,0.0474,0.9482,0.0256
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7475,0.6667,0.7333,0.5721,0.7252,0.5754,0.0667,0.0946,0.0585,0.0912,0.9482,0.0256
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5184,0.5897,0.6026,0.55,0.5999,0.5512,0.0128,0.0398,0.0102,0.0386,0.9482,0.0256
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3183,0.6667,0.7333,0.5783,0.7255,0.5816,0.0667,0.0883,0.0588,0.085,0.9482,0.0256
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4181,0.8026,0.7436,0.583,0.7354,0.5863,0.059,0.2196,0.0671,0.2163,0.9482,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3039,0.4103,0.4615,0.4567,0.4612,0.4552,0.0513,0.0465,0.051,0.045,0.9482,0.0256
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6961,0.6538,0.7436,0.5723,0.7349,0.5758,0.0897,0.0815,0.0811,0.078,0.9482,0.0256
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2979,0.4667,0.6231,0.542,0.619,0.5435,0.1564,0.0753,0.1523,0.0768,0.9482,0.0256
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6926,0.6615,0.7333,0.5675,0.7249,0.5711,0.0718,0.094,0.0634,0.0904,0.9482,0.0256
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4529,0.8154,0.8744,0.6464,0.8628,0.6511,0.059,0.169,0.0474,0.1643,0.9482,0.0256
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3329,0.7846,1.0,0.6914,0.9845,0.6998,0.2154,0.0933,0.1998,0.0848,0.9482,0.0256
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.5978,0.641,0.6026,0.5428,0.5995,0.5442,0.0385,0.0982,0.0415,0.0969,0.9482,0.0256
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.6844,0.5769,0.6487,0.6561,0.6491,0.6554,0.0718,0.0792,0.0721,0.0785,0.9482,0.0256
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4772,0.4205,0.1718,0.4648,0.1866,0.4579,0.2487,0.0443,0.2339,0.0374,0.9482,0.0256
