model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-123.2436,0.6641,0.7359,0.6653,0.7269,0.6653,0.0718,0.0012,0.0628,0.0012,0.8722,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-273.7482,0.6564,0.7359,0.6795,0.7287,0.6795,0.0795,0.0231,0.0723,0.0231,0.8722,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,4.0089,0.6692,0.7436,0.665,0.7336,0.6658,0.0744,0.0042,0.0644,0.0034,0.8722,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.19,0.7077,0.6,0.7465,0.6184,0.7438,0.1077,0.0388,0.0893,0.0361,0.8722,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.2818,0.6077,0.6974,0.6834,0.6955,0.6822,0.0897,0.0757,0.0878,0.0745,0.8722,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.2082,0.5692,0.5077,0.6458,0.5249,0.6425,0.0615,0.0765,0.0443,0.0733,0.8722,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7289,0.2359,0.1359,0.3238,0.1592,0.3181,0.1,0.0879,0.0767,0.0822,0.8722,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1158,0.2179,0.241,0.3589,0.2555,0.3543,0.0231,0.1409,0.0376,0.1363,0.8722,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1353,0.441,0.2667,0.5043,0.2964,0.4994,0.1744,0.0632,0.1446,0.0584,0.8722,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6299,0.6308,0.5077,0.6695,0.528,0.6666,0.1231,0.0388,0.1028,0.0359,0.8722,0.0256
