model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9388,0.6641,0.6487,0.5482,0.6436,0.5498,0.0154,0.1159,0.0205,0.1143,0.9482,0.0256
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.0445,0.6564,0.6487,0.5484,0.6436,0.55,0.0077,0.108,0.0128,0.1064,0.9482,0.0256
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7194,0.6692,0.7333,0.5769,0.7254,0.5802,0.0641,0.0923,0.0562,0.0891,0.9482,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5467,0.7077,0.6487,0.5954,0.646,0.5961,0.059,0.1123,0.0617,0.1116,0.9482,0.0256
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8698,0.6077,0.6026,0.5871,0.6018,0.5877,0.0051,0.0206,0.0059,0.02,0.9482,0.0256
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9016,0.5692,0.6487,0.5634,0.6444,0.5645,0.0795,0.0059,0.0751,0.0047,0.9482,0.0256
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.0197,0.2359,0.2154,0.4771,0.2285,0.4695,0.0205,0.2412,0.0074,0.2336,0.9482,0.0256
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0685,0.2179,0.0462,0.5208,0.0701,0.5095,0.1718,0.3029,0.1478,0.2915,0.9482,0.0256
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5187,0.441,0.3308,0.5288,0.3407,0.523,0.1103,0.0878,0.1003,0.082,0.9482,0.0256
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.7618,0.6308,0.6026,0.5749,0.6012,0.5756,0.0282,0.0559,0.0296,0.0551,0.9482,0.0256
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9931,0.5974,0.6026,0.5598,0.6004,0.561,0.0051,0.0376,0.003,0.0364,0.9482,0.0256
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8768,0.6282,0.6026,0.5923,0.6021,0.5928,0.0256,0.0359,0.0261,0.0354,0.9482,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5872,0.8179,0.9205,0.6458,0.9067,0.6529,0.1026,0.1721,0.0887,0.165,0.9482,0.0256
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3871,0.8231,0.9205,0.6602,0.9074,0.667,0.0974,0.1628,0.0843,0.1561,0.9482,0.0256
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8869,0.6718,0.7333,0.5716,0.7251,0.5748,0.0615,0.1002,0.0533,0.097,0.9482,0.0256
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.9751,0.5308,0.4872,0.5525,0.4905,0.5511,0.0436,0.0217,0.0403,0.0203,0.9482,0.0256
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6474,0.6795,0.7333,0.5747,0.7253,0.578,0.0538,0.1048,0.0458,0.1015,0.9482,0.0256
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8099,0.6872,0.7333,0.5686,0.725,0.572,0.0462,0.1186,0.0378,0.1152,0.9482,0.0256
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.389,0.8,0.6385,0.6438,0.6387,0.6432,0.1615,0.1562,0.1613,0.1568,0.9482,0.0256
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3,0.4923,0.6308,0.5934,0.6289,0.5938,0.1385,0.1011,0.1365,0.1015,0.9482,0.0256
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.3654,0.441,0.3077,0.5381,0.3193,0.5321,0.1333,0.0971,0.1217,0.0911,0.9482,0.0256
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.3954,0.6487,0.6026,0.5719,0.601,0.5727,0.0462,0.0768,0.0477,0.076,0.9482,0.0256
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.9976,0.6641,0.6026,0.5535,0.6001,0.5544,0.0615,0.1106,0.064,0.1097,0.9482,0.0256
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.6941,0.6641,0.6026,0.5575,0.6003,0.5586,0.0615,0.1067,0.0638,0.1055,0.9482,0.0256
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5053,0.6974,0.3923,0.5854,0.4021,0.581,0.3051,0.1121,0.2954,0.1165,0.9482,0.0256
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.8859,0.6692,0.7333,0.5813,0.7256,0.5844,0.0641,0.0879,0.0564,0.0849,0.9482,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7595,0.7923,0.7795,0.6005,0.7704,0.6035,0.0128,0.1918,0.0219,0.1888,0.9482,0.0256
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7795,0.5872,0.6026,0.5892,0.6019,0.5898,0.0154,0.002,0.0147,0.0026,0.9482,0.0256
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1203,0.5923,0.6385,0.5915,0.6361,0.5921,0.0462,0.0008,0.0438,0.0003,0.9482,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.4226,0.7974,0.7795,0.6372,0.7722,0.6394,0.0179,0.1602,0.0252,0.158,0.9482,0.0256
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.62,0.5154,0.6026,0.5799,0.6014,0.5805,0.0872,0.0645,0.086,0.0651,0.9482,0.0256
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,1.1145,0.5692,0.5077,0.5879,0.5117,0.5859,0.0615,0.0187,0.0575,0.0167,0.9482,0.0256
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.5199,0.8,0.7795,0.6347,0.7721,0.637,0.0205,0.1653,0.0279,0.163,0.9482,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.8776,0.6641,0.6487,0.5703,0.6447,0.5713,0.0154,0.0938,0.0194,0.0928,0.9482,0.0256
