model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,42.6501,0.8641,0.8738,0.9007,0.8875,0.9007,0.0097,0.0366,0.0235,0.0366,0.4889,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.8252,0.7379,0.7157,0.7266,0.7157,0.0874,0.1095,0.0987,0.1095,0.4889,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,16.4422,0.8447,0.8738,0.7928,0.8324,0.7928,0.0291,0.0519,0.0123,0.0519,0.4889,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,26.6553,0.7573,0.6893,0.6584,0.6735,0.6584,0.068,0.0988,0.0837,0.0988,0.4889,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.8847,0.7184,0.6117,0.6852,0.6448,0.6765,0.1068,0.0333,0.0737,0.042,0.4889,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,18.7782,0.7087,0.5728,0.6313,0.6027,0.6313,0.1359,0.0774,0.106,0.0774,0.4889,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,72.3533,0.5728,0.6699,0.6497,0.6596,0.6497,0.0971,0.0769,0.0868,0.0769,0.4889,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,21.8777,0.4369,0.2136,0.3854,0.3014,0.3854,0.2233,0.0514,0.1355,0.0514,0.4889,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.3893,0.3786,0.2621,0.4104,0.3317,0.3982,0.1165,0.0317,0.047,0.0196,0.4889,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,36.1863,0.3689,0.5049,0.6154,0.5614,0.6154,0.1359,0.2465,0.1924,0.2465,0.4889,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,309.076,0.7573,0.534,0.5146,0.5241,0.5146,0.2233,0.2427,0.2332,0.2427,0.4889,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,46.2699,0.8641,0.8738,0.8155,0.844,0.8155,0.0097,0.0485,0.0201,0.0485,0.4889,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,40.464,0.6117,0.5922,0.6265,0.6098,0.6265,0.0194,0.0149,0.0019,0.0149,0.4889,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7573,0.7379,0.7157,0.7266,0.7157,0.0194,0.0415,0.0307,0.0415,0.4889,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,81.7959,0.8641,0.835,0.8155,0.825,0.8155,0.0291,0.0486,0.0391,0.0486,0.4889,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.835,0.7379,0.7157,0.7266,0.7157,0.0971,0.1192,0.1084,0.1192,0.4889,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.7113,0.8544,0.8641,0.8499,0.8585,0.8532,0.0097,0.0044,0.0041,0.0012,0.4889,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,58.8042,0.8932,0.9223,0.8737,0.8975,0.8737,0.0291,0.0195,0.0043,0.0195,0.4889,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,50.3063,0.8058,0.8058,0.751,0.7778,0.751,0.0,0.0548,0.028,0.0548,0.4889,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,58.8042,0.9126,0.9223,0.8737,0.8975,0.8737,0.0097,0.0389,0.0152,0.0389,0.4889,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,26.6553,0.7767,0.6893,0.6584,0.6735,0.6584,0.0874,0.1183,0.1032,0.1183,0.4889,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7961,0.7379,0.7157,0.7266,0.7157,0.0583,0.0804,0.0696,0.0804,0.4889,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,26.6553,0.767,0.6893,0.6584,0.6735,0.6584,0.0777,0.1086,0.0935,0.1086,0.4889,0.0971
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,93.9896,0.7767,0.7476,0.7476,0.7476,0.7476,0.0291,0.0291,0.0291,0.0291,0.4889,0.0971
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7961,0.7379,0.7157,0.7266,0.7157,0.0583,0.0804,0.0696,0.0804,0.4889,0.0971
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,87.3137,0.7573,0.8641,0.8466,0.8552,0.8466,0.1068,0.0894,0.0979,0.0894,0.4889,0.0971
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,93.9896,0.7767,0.7476,0.7476,0.7476,0.7476,0.0291,0.0291,0.0291,0.0291,0.4889,0.0971
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.8175,0.7961,0.6019,0.5727,0.5914,0.5812,0.1942,0.2234,0.2048,0.2149,0.4889,0.0971
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.7113,0.8544,0.8641,0.8499,0.8585,0.8532,0.0097,0.0044,0.0041,0.0012,0.4889,0.0971
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,26.6553,0.7767,0.6893,0.6584,0.6735,0.6584,0.0874,0.1183,0.1032,0.1183,0.4889,0.0971
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,42.6501,0.8252,0.8738,0.9007,0.8875,0.9007,0.0485,0.0755,0.0623,0.0755,0.4889,0.0971
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,34.1083,0.7767,0.8058,0.8543,0.8306,0.8543,0.0291,0.0776,0.0539,0.0776,0.4889,0.0971
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-159.3336,0.4757,0.6602,0.4855,0.5709,0.4855,0.1845,0.0097,0.0951,0.0097,0.4889,0.0971
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,34.1083,0.7961,0.8058,0.8543,0.8306,0.8543,0.0097,0.0582,0.0345,0.0582,0.4889,0.0971
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7767,0.7379,0.7157,0.7266,0.7157,0.0388,0.061,0.0501,0.061,0.4889,0.0971
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,42.6501,0.767,0.8738,0.9007,0.8875,0.9007,0.1068,0.1337,0.1206,0.1337,0.4889,0.0971
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,42.6501,0.8641,0.8738,0.9007,0.8875,0.9007,0.0097,0.0366,0.0235,0.0366,0.4889,0.0971
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7961,0.7379,0.7157,0.7266,0.7157,0.0583,0.0804,0.0696,0.0804,0.4889,0.0971
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,34.1083,0.7573,0.8058,0.8543,0.8306,0.8543,0.0485,0.097,0.0733,0.097,0.4889,0.0971
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.9457,0.6019,0.6019,0.6727,0.6374,0.6714,0.0,0.0707,0.0355,0.0694,0.4889,0.0971
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,34.1083,0.7864,0.8058,0.8543,0.8306,0.8543,0.0194,0.0679,0.0442,0.0679,0.4889,0.0971
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,42.6501,0.8544,0.8738,0.9007,0.8875,0.9007,0.0194,0.0463,0.0332,0.0463,0.4889,0.0971
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7961,0.7379,0.7157,0.7266,0.7157,0.0583,0.0804,0.0696,0.0804,0.4889,0.0971
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,111.6542,0.6893,0.6117,0.5886,0.5999,0.5886,0.0777,0.1007,0.0894,0.1007,0.4889,0.0971
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.8641,0.7379,0.7157,0.7266,0.7157,0.1262,0.1483,0.1375,0.1483,0.4889,0.0971
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.7864,0.7379,0.7157,0.7266,0.7157,0.0485,0.0707,0.0599,0.0707,0.4889,0.0971
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,58.8042,0.8641,0.9223,0.8737,0.8975,0.8737,0.0583,0.0096,0.0334,0.0096,0.4889,0.0971
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.8252,0.7379,0.7157,0.7266,0.7157,0.0874,0.1095,0.0987,0.1095,0.4889,0.0971
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,26.6553,0.7573,0.6893,0.6584,0.6735,0.6584,0.068,0.0988,0.0837,0.0988,0.4889,0.0971
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,27.8142,0.8447,0.7379,0.7157,0.7266,0.7157,0.1068,0.1289,0.1181,0.1289,0.4889,0.0971
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,46.2699,0.8738,0.8738,0.8155,0.844,0.8155,0.0,0.0583,0.0298,0.0583,0.4889,0.0971
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,93.9896,0.7864,0.7476,0.7476,0.7476,0.7476,0.0388,0.0388,0.0388,0.0388,0.4889,0.0971
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,112.6869,0.699,0.5922,0.5704,0.5811,0.5704,0.1068,0.1286,0.118,0.1286,0.4889,0.0971
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,42.6501,0.8058,0.8738,0.9007,0.8875,0.9007,0.068,0.0949,0.0817,0.0949,0.4889,0.0971
