model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,29.3788,0.8641,0.8447,0.8576,0.8513,0.8576,0.0194,0.0065,0.0128,0.0065,0.4889,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,99.0646,0.8252,0.7184,0.7749,0.7473,0.7749,0.1068,0.0504,0.0779,0.0504,0.4889,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,78.1517,0.8447,0.7767,0.7573,0.7668,0.7573,0.068,0.0874,0.0779,0.0874,0.4889,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,19.2967,0.7573,0.6796,0.718,0.6992,0.718,0.0777,0.0393,0.058,0.0393,0.4889,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.6078,0.7184,0.7087,0.7336,0.7229,0.7365,0.0097,0.0152,0.0045,0.018,0.4889,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,34.8553,0.7087,0.9029,0.8641,0.8831,0.8641,0.1942,0.1553,0.1743,0.1553,0.4889,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.138,0.5728,0.5728,0.5323,0.5545,0.537,0.0,0.0405,0.0183,0.0358,0.4889,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,32.615,0.4369,0.2427,0.2233,0.2328,0.2233,0.1942,0.2136,0.2041,0.2136,0.4889,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,24.081,0.3786,0.2816,0.2668,0.274,0.2668,0.0971,0.1118,0.1046,0.1118,0.4889,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,689.0137,0.3689,0.5049,0.466,0.485,0.466,0.1359,0.0971,0.1161,0.0971,0.4889,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,78.1517,0.7573,0.7767,0.7573,0.7668,0.7573,0.0194,0.0,0.0095,0.0,0.4889,0.0971
