model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2006,0.7347,0.8286,0.7567,0.7999,0.7576,0.0939,0.022,0.0652,0.0229,0.5954,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1947,0.6531,0.6816,0.6603,0.6718,0.6573,0.0286,0.0072,0.0187,0.0042,0.5954,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9337,0.6816,0.8286,0.6348,0.7513,0.6376,0.1469,0.0468,0.0697,0.0441,0.5954,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2471,0.4041,0.4082,0.44,0.4199,0.4371,0.0041,0.0359,0.0158,0.033,0.5954,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.732,0.1592,0.1306,0.3001,0.1963,0.293,0.0286,0.1409,0.0371,0.1338,0.5954,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5203,0.3837,0.649,0.5705,0.617,0.57,0.2653,0.1868,0.2334,0.1864,0.5954,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6378,0.6163,0.6041,0.6719,0.6298,0.6677,0.0122,0.0556,0.0135,0.0514,0.5954,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6575,0.7551,0.7469,0.8073,0.7692,0.8021,0.0082,0.0522,0.0141,0.0469,0.5954,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4658,0.7265,0.8286,0.7534,0.7989,0.7552,0.102,0.0269,0.0723,0.0286,0.5954,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5553,0.8653,0.7755,0.81,0.789,0.8089,0.0898,0.0553,0.0763,0.0564,0.5954,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6936,0.7388,0.9061,0.7934,0.8615,0.7959,0.1673,0.0546,0.1227,0.0571,0.5954,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7511,0.7184,0.8286,0.6517,0.7589,0.6564,0.1102,0.0667,0.0405,0.062,0.5954,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3586,0.8449,0.8816,0.8767,0.8789,0.8748,0.0367,0.0318,0.034,0.0299,0.5954,0.0408
