model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,28.4082,0.52,0.0,0.6064,0.2241,0.6064,0.52,0.0864,0.2959,0.0864,0.6305,0.01
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,85.903,0.45,0.0,0.5994,0.2215,0.5994,0.45,0.1494,0.2285,0.1494,0.6305,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-17.4565,0.5,0.0,0.2426,0.0897,0.2426,0.5,0.2574,0.4103,0.2574,0.6305,0.01
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-4.5101,0.36,0.0,0.2939,0.1086,0.2939,0.36,0.0661,0.2514,0.0661,0.6305,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,91.3957,0.16,0.0,0.4821,0.1781,0.4821,0.16,0.3221,0.0181,0.3221,0.6305,0.01
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-31.4879,0.31,0.0721,0.2766,0.1477,0.2766,0.2379,0.0334,0.1623,0.0334,0.6305,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,76.83,0.45,0.0,0.31,0.1146,0.31,0.45,0.14,0.3354,0.14,0.6305,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,115.1313,0.52,0.0721,0.4243,0.2022,0.4243,0.4479,0.0957,0.3178,0.0957,0.6305,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,20.4898,0.56,0.0,0.3996,0.1477,0.3996,0.56,0.1604,0.4123,0.1604,0.6305,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,216.6435,0.58,0.0,0.62,0.2291,0.62,0.58,0.04,0.3509,0.04,0.6305,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,56.3019,0.56,0.0,0.4158,0.1536,0.4158,0.56,0.1442,0.4064,0.1442,0.6305,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,76.83,0.51,0.0,0.31,0.1146,0.31,0.51,0.2,0.3954,0.2,0.6305,0.01
