model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.7842,0.52,0.69,0.5778,0.6725,0.5827,0.17,0.0578,0.1525,0.0627,0.8366,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.1894,0.45,0.29,0.6416,0.347,0.6387,0.16,0.1916,0.103,0.1887,0.8366,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.1913,0.5,0.48,0.5147,0.4824,0.4944,0.02,0.0147,0.0176,0.0056,0.8366,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0451,0.36,0.52,0.5456,0.5231,0.5387,0.16,0.1856,0.1631,0.1787,0.8366,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.1239,0.16,0.0,0.5163,0.0783,0.479,0.16,0.3563,0.0817,0.319,0.8366,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.3634,0.31,0.3,0.5567,0.3404,0.547,0.01,0.2467,0.0304,0.237,0.8366,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.4647,0.45,0.37,0.5717,0.4012,0.561,0.08,0.1217,0.0488,0.111,0.8366,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,7.5606,0.52,0.46,0.6748,0.4949,0.6735,0.06,0.1548,0.0251,0.1535,0.8366,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.7361,0.56,0.39,0.6078,0.4224,0.5881,0.17,0.0478,0.1376,0.0281,0.8366,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.7991,0.58,0.43,0.6883,0.4705,0.678,0.15,0.1083,0.1095,0.098,0.8366,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,5.0127,0.56,0.32,0.6456,0.3719,0.6374,0.24,0.0856,0.1881,0.0774,0.8366,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.7314,0.51,0.35,0.5157,0.3772,0.5162,0.16,0.0057,0.1328,0.0062,0.8366,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.2606,0.65,0.89,0.7646,0.8721,0.7803,0.24,0.1146,0.2221,0.1303,0.8366,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.2433,0.46,0.4,0.5939,0.4286,0.5749,0.06,0.1339,0.0314,0.1149,0.8366,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.0337,0.4,0.43,0.5363,0.4467,0.5324,0.03,0.1363,0.0467,0.1324,0.8366,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.5563,0.56,0.36,0.6445,0.408,0.6536,0.2,0.0845,0.152,0.0936,0.8366,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,8.372,0.51,0.46,0.5786,0.479,0.5763,0.05,0.0686,0.031,0.0663,0.8366,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.166,0.54,0.43,0.6143,0.4583,0.6029,0.11,0.0743,0.0817,0.0629,0.8366,0.1
