model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.2006,0.7388,0.8286,0.7567,0.7999,0.7576,0.0898,0.0179,0.0611,0.0189,0.5954,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.0995,0.7551,0.7469,0.751,0.7476,0.7485,0.0082,0.0041,0.0075,0.0066,0.5954,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3646,0.8082,0.7388,0.8314,0.7751,0.8285,0.0694,0.0232,0.0331,0.0203,0.5954,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8679,0.7388,0.6041,0.7075,0.6441,0.7029,0.1347,0.0313,0.0947,0.0359,0.5954,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1219,0.8082,0.6571,0.7767,0.7039,0.7728,0.151,0.0315,0.1042,0.0354,0.5954,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.4481,0.6857,0.8286,0.8159,0.8227,0.8141,0.1429,0.1302,0.137,0.1284,0.5954,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4629,0.698,0.4571,0.6618,0.536,0.652,0.2408,0.0362,0.162,0.046,0.5954,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2014,0.4531,0.4939,0.445,0.4734,0.4432,0.0408,0.0081,0.0203,0.0098,0.5954,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6026,0.702,0.8816,0.8516,0.8686,0.8495,0.1796,0.1496,0.1666,0.1475,0.5954,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2194,0.4245,0.3918,0.4871,0.4291,0.4839,0.0327,0.0626,0.0046,0.0594,0.5954,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1861,0.5551,0.8,0.7238,0.7681,0.7212,0.2449,0.1687,0.213,0.1661,0.5954,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8557,0.5061,0.6286,0.4907,0.5724,0.4897,0.1224,0.0155,0.0663,0.0164,0.5954,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6145,0.7551,0.6041,0.7427,0.6575,0.7361,0.151,0.0124,0.0976,0.019,0.5954,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6038,0.6286,0.4571,0.6949,0.5486,0.6832,0.1714,0.0663,0.08,0.0546,0.5954,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6351,0.6694,0.6,0.5591,0.5825,0.5568,0.0694,0.1103,0.0869,0.1126,0.5954,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8611,0.5102,0.4204,0.3846,0.4072,0.3878,0.0898,0.1256,0.103,0.1224,0.5954,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.545,0.5102,0.2857,0.4128,0.3332,0.4032,0.2245,0.0974,0.177,0.107,0.5954,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1247,0.4694,0.5102,0.6246,0.5544,0.6194,0.0408,0.1552,0.085,0.15,0.5954,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2154,0.5878,0.6816,0.5955,0.6472,0.5965,0.0939,0.0077,0.0594,0.0088,0.5954,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4261,0.5592,0.5755,0.4461,0.5236,0.4471,0.0163,0.113,0.0356,0.1121,0.5954,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1647,0.1959,0.1184,0.3503,0.2084,0.341,0.0776,0.1543,0.0125,0.1451,0.5954,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1023,0.4531,0.4939,0.5122,0.4993,0.5073,0.0408,0.0592,0.0463,0.0542,0.5954,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.372,0.4163,0.5714,0.463,0.5278,0.4635,0.1551,0.0467,0.1114,0.0472,0.5954,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9021,0.4327,0.3265,0.3711,0.3427,0.3665,0.1061,0.0615,0.09,0.0662,0.5954,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0956,0.2408,0.1184,0.4641,0.2533,0.452,0.1224,0.2233,0.0125,0.2111,0.5954,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2773,0.2571,0.1184,0.3559,0.2122,0.3502,0.1388,0.0987,0.045,0.0931,0.5954,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7009,0.1878,0.1184,0.4559,0.2498,0.4432,0.0694,0.2681,0.062,0.2555,0.5954,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8405,0.2531,0.4857,0.4468,0.4683,0.4426,0.2327,0.1938,0.2152,0.1895,0.5954,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.21,0.6041,0.4857,0.561,0.5131,0.5535,0.1184,0.0431,0.091,0.0506,0.5954,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3368,0.5592,0.5673,0.6342,0.5919,0.6279,0.0082,0.075,0.0327,0.0687,0.5954,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1101,0.5878,0.4571,0.5438,0.4896,0.5375,0.1306,0.0439,0.0981,0.0503,0.5954,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5764,0.3388,0.3714,0.478,0.4108,0.4687,0.0327,0.1393,0.072,0.13,0.5954,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.432,0.5306,0.4612,0.5066,0.4773,0.5009,0.0694,0.0241,0.0533,0.0297,0.5954,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.3942,0.7429,0.6857,0.7832,0.7241,0.7805,0.0571,0.0403,0.0188,0.0377,0.5954,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1235,0.6857,0.8,0.8207,0.8065,0.8161,0.1143,0.135,0.1208,0.1304,0.5954,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8584,0.7388,0.6041,0.7444,0.6583,0.7381,0.1347,0.0056,0.0805,0.0007,0.5954,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.169,0.8204,0.6571,0.8014,0.7137,0.7969,0.1633,0.019,0.1067,0.0235,0.5954,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6388,0.5265,0.5347,0.5115,0.5228,0.5054,0.0082,0.0151,0.0037,0.0211,0.5954,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0252,0.702,0.6041,0.7536,0.661,0.7448,0.098,0.0515,0.041,0.0427,0.5954,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1151,0.5388,0.6,0.4959,0.5575,0.495,0.0612,0.0429,0.0188,0.0437,0.5954,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,73.5415,0.7388,0.7469,0.7351,0.7422,0.7351,0.0082,0.0036,0.0034,0.0036,0.5954,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1933,0.8327,0.8816,0.8705,0.8767,0.8693,0.049,0.0378,0.044,0.0367,0.5954,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7506,0.7143,0.8286,0.7928,0.8136,0.7916,0.1143,0.0786,0.0993,0.0773,0.5954,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0627,0.5469,0.5796,0.6196,0.5938,0.6146,0.0327,0.0726,0.0468,0.0677,0.5954,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.0756,0.7347,0.8286,0.7703,0.8054,0.7712,0.0939,0.0356,0.0707,0.0365,0.5954,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7421,0.7837,0.8,0.8381,0.8139,0.8343,0.0163,0.0544,0.0302,0.0506,0.5954,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3659,0.6163,0.9061,0.8048,0.8646,0.8034,0.2898,0.1885,0.2483,0.1871,0.5954,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2876,0.6898,0.6041,0.7491,0.6597,0.7415,0.0857,0.0594,0.0301,0.0517,0.5954,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7392,0.551,0.3918,0.4656,0.4183,0.4572,0.1592,0.0854,0.1327,0.0938,0.5954,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1294,0.7837,0.6571,0.8599,0.7356,0.851,0.1265,0.0763,0.0481,0.0673,0.5954,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.1821,0.849,0.8816,0.8647,0.8746,0.8642,0.0327,0.0157,0.0256,0.0152,0.5954,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.0173,0.7469,0.9061,0.8164,0.8707,0.8186,0.1592,0.0694,0.1238,0.0716,0.5954,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.8261,0.8449,0.8816,0.8683,0.8759,0.8674,0.0367,0.0234,0.031,0.0225,0.5954,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6048,0.8408,0.8816,0.8588,0.8724,0.8589,0.0408,0.018,0.0316,0.018,0.5954,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3154,0.7102,0.8816,0.7801,0.8409,0.781,0.1714,0.0699,0.1307,0.0708,0.5954,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.0235,0.7306,0.6857,0.7576,0.7138,0.7552,0.0449,0.0269,0.0168,0.0245,0.5954,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8082,0.7469,0.8,0.8065,0.8018,0.8044,0.0531,0.0596,0.0548,0.0575,0.5954,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1439,0.7429,0.7469,0.7313,0.7407,0.7315,0.0041,0.0115,0.0022,0.0114,0.5954,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1666,0.7102,0.8286,0.7711,0.8058,0.7723,0.1184,0.0609,0.0956,0.0621,0.5954,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9404,0.7347,0.6041,0.7289,0.6524,0.7235,0.1306,0.0057,0.0823,0.0112,0.5954,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0414,0.7429,0.6857,0.7189,0.6995,0.7197,0.0571,0.0239,0.0434,0.0231,0.5954,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7692,0.3796,0.2327,0.375,0.2872,0.3675,0.1469,0.0046,0.0924,0.0121,0.5954,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3575,0.8082,0.8776,0.8463,0.865,0.8465,0.0694,0.0382,0.0568,0.0383,0.5954,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8299,0.6286,0.6857,0.6423,0.6677,0.6413,0.0571,0.0137,0.0392,0.0127,0.5954,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.223,0.7429,0.7469,0.7225,0.7364,0.7208,0.0041,0.0204,0.0065,0.022,0.5954,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4842,0.6408,0.7469,0.6446,0.7049,0.643,0.1061,0.0038,0.0641,0.0022,0.5954,0.0408
