model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0464,0.7347,0.7551,0.7226,0.7458,0.7226,0.0204,0.0121,0.0111,0.0121,0.7153,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4259,0.6531,0.4816,0.5483,0.5002,0.5469,0.1714,0.1048,0.1528,0.1062,0.7153,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.5824,0.6816,0.7551,0.667,0.7296,0.6657,0.0735,0.0146,0.048,0.0159,0.7153,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4672,0.4041,0.3796,0.4067,0.3878,0.4086,0.0245,0.0026,0.0162,0.0045,0.7153,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9475,0.1592,0.102,0.2506,0.1435,0.2475,0.0571,0.0914,0.0157,0.0883,0.7153,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.555,0.3837,0.5755,0.5208,0.5603,0.5222,0.1918,0.1371,0.1767,0.1385,0.7153,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3244,0.6163,0.7633,0.6993,0.7459,0.7021,0.1469,0.0829,0.1295,0.0858,0.7153,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.975,0.7551,0.7551,0.7784,0.7604,0.7736,0.0,0.0233,0.0053,0.0185,0.7153,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5789,0.7265,0.7143,0.7272,0.7183,0.7285,0.0122,0.0007,0.0082,0.002,0.7153,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.489,0.8653,0.9551,0.7388,0.8962,0.7483,0.0898,0.1265,0.0309,0.117,0.7153,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.167,0.7388,0.7143,0.7478,0.7234,0.7462,0.0245,0.009,0.0154,0.0075,0.7153,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3439,0.7184,0.7143,0.6421,0.695,0.6464,0.0041,0.0763,0.0234,0.0719,0.7153,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0925,0.8449,0.9102,0.8603,0.8966,0.8623,0.0653,0.0154,0.0517,0.0174,0.7153,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-9.4916,0.6531,0.7633,0.6475,0.7302,0.6472,0.1102,0.0056,0.0772,0.0058,0.7153,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-16.3459,0.4327,0.3306,0.4648,0.3685,0.4636,0.102,0.0321,0.0642,0.031,0.7153,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,200.3159,0.7347,0.7143,0.7195,0.7158,0.7195,0.0204,0.0152,0.0189,0.0152,0.7153,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,222.752,0.7224,0.7143,0.7283,0.7183,0.7283,0.0082,0.0059,0.0042,0.0059,0.7153,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0458,0.751,0.8163,0.7639,0.8023,0.7672,0.0653,0.0129,0.0513,0.0162,0.7153,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.484,0.7224,0.7143,0.7188,0.7156,0.7189,0.0082,0.0037,0.0068,0.0035,0.7153,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,222.752,0.7306,0.7143,0.7283,0.7183,0.7283,0.0163,0.0023,0.0123,0.0023,0.7153,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4038,0.849,0.7633,0.8204,0.7784,0.8164,0.0857,0.0285,0.0706,0.0326,0.7153,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5,0.7061,0.8571,0.6696,0.8046,0.6726,0.151,0.0365,0.0985,0.0336,0.7153,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.4333,0.8327,0.8571,0.8365,0.8507,0.8347,0.0245,0.0039,0.0181,0.002,0.7153,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2857,0.6286,0.7633,0.6229,0.724,0.6252,0.1347,0.0056,0.0954,0.0033,0.7153,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.4831,0.649,0.7633,0.7571,0.7608,0.7545,0.1143,0.1081,0.1118,0.1055,0.7153,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0718,0.4082,0.2612,0.2761,0.2645,0.2728,0.1469,0.1321,0.1436,0.1354,0.7153,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.482,0.6653,0.7224,0.7048,0.7177,0.7059,0.0571,0.0395,0.0524,0.0406,0.7153,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5206,0.8245,0.7633,0.8561,0.7879,0.8499,0.0612,0.0316,0.0365,0.0254,0.7153,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0464,0.7429,0.7551,0.7226,0.7458,0.7226,0.0122,0.0203,0.003,0.0203,0.7153,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0691,0.7878,0.9102,0.7456,0.8654,0.7528,0.1224,0.0421,0.0776,0.0349,0.7153,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6502,0.6041,0.5878,0.7025,0.6195,0.6994,0.0163,0.0984,0.0155,0.0953,0.7153,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.6093,0.7184,0.8082,0.7169,0.7833,0.7208,0.0898,0.0015,0.0649,0.0024,0.7153,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9191,0.702,0.7551,0.562,0.7004,0.563,0.0531,0.14,0.0016,0.139,0.7153,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,276.6111,0.7551,0.8163,0.7745,0.8044,0.7745,0.0612,0.0194,0.0493,0.0194,0.7153,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.786,0.7224,0.6286,0.7617,0.6648,0.7559,0.0939,0.0392,0.0576,0.0334,0.7153,0.0408
