model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.0464,0.7388,0.7551,0.7226,0.7458,0.7226,0.0163,0.0162,0.0071,0.0162,0.7153,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4864,0.7551,0.7551,0.736,0.7499,0.7368,0.0,0.0191,0.0052,0.0183,0.7153,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.9758,0.8082,0.8082,0.8636,0.8236,0.8622,0.0,0.0555,0.0154,0.054,0.7153,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.484,0.7388,0.7143,0.7188,0.7156,0.7189,0.0245,0.02,0.0232,0.0198,0.7153,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3658,0.8082,0.9102,0.8158,0.8849,0.8212,0.102,0.0076,0.0767,0.013,0.7153,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8582,0.6857,0.4816,0.7357,0.5516,0.7274,0.2041,0.05,0.1341,0.0417,0.7153,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0215,0.698,0.498,0.5954,0.5253,0.5941,0.2,0.1025,0.1726,0.1038,0.7153,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7497,0.4531,0.6735,0.4916,0.6223,0.4938,0.2204,0.0385,0.1693,0.0408,0.7153,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4472,0.702,0.8082,0.7863,0.8017,0.7854,0.1061,0.0842,0.0996,0.0834,0.7153,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4736,0.4245,0.4163,0.4743,0.4331,0.4751,0.0082,0.0498,0.0086,0.0506,0.7153,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0819,0.5551,0.4898,0.4394,0.4755,0.4397,0.0653,0.1157,0.0796,0.1154,0.7153,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9083,0.5061,0.6327,0.4348,0.5774,0.4386,0.1265,0.0713,0.0713,0.0675,0.7153,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1122,0.7551,0.8163,0.7835,0.8071,0.7838,0.0612,0.0284,0.052,0.0287,0.7153,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0845,0.6286,0.5347,0.6975,0.58,0.6939,0.0939,0.069,0.0485,0.0653,0.7153,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9371,0.6694,0.6612,0.5293,0.6239,0.53,0.0082,0.1401,0.0455,0.1394,0.7153,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1172,0.5102,0.6776,0.4805,0.6236,0.4881,0.1673,0.0297,0.1134,0.0221,0.7153,0.0408
