model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.387,0.52,0.69,0.5073,0.6207,0.5073,0.17,0.0127,0.1007,0.0127,0.6207,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.1155,0.45,0.29,0.3858,0.3276,0.3892,0.16,0.0642,0.1224,0.0608,0.6207,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-5.0647,0.5,0.48,0.5466,0.5028,0.5402,0.02,0.0466,0.0028,0.0402,0.6207,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.5132,0.36,0.52,0.366,0.4584,0.3577,0.16,0.006,0.0984,0.0023,0.6207,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.8025,0.16,0.0,0.283,0.0972,0.2564,0.16,0.123,0.0628,0.0964,0.6207,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.0182,0.31,0.3,0.418,0.3436,0.4149,0.01,0.108,0.0336,0.1049,0.6207,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.6758,0.45,0.37,0.4212,0.3888,0.4195,0.08,0.0288,0.0612,0.0305,0.6207,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,112.7975,0.52,0.46,0.5841,0.507,0.5841,0.06,0.0641,0.013,0.0641,0.6207,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.6079,0.56,0.39,0.4627,0.4126,0.4496,0.17,0.0973,0.1474,0.1104,0.6207,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.2634,0.58,0.43,0.5979,0.4943,0.5995,0.15,0.0179,0.0857,0.0195,0.6207,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.2634,0.56,0.32,0.5349,0.3981,0.526,0.24,0.0251,0.1619,0.034,0.6207,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.9684,0.51,0.35,0.3609,0.3579,0.3708,0.16,0.1491,0.1521,0.1392,0.6207,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.5138,0.65,0.89,0.6455,0.8022,0.6586,0.24,0.0045,0.1522,0.0086,0.6207,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-7.826,0.46,0.4,0.4837,0.4253,0.4666,0.06,0.0237,0.0347,0.0066,0.6207,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-42.8933,0.4,0.43,0.3619,0.4045,0.3627,0.03,0.0381,0.0045,0.0373,0.6207,0.1
