model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4605,0.7347,0.7469,0.7965,0.7574,0.7953,0.0122,0.0618,0.0227,0.0606,0.7839,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7257,0.6531,0.4857,0.6893,0.5279,0.6809,0.1673,0.0363,0.1252,0.0278,0.7839,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0112,0.6816,0.4857,0.7095,0.5319,0.6995,0.1959,0.0279,0.1497,0.0179,0.7839,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7327,0.4041,0.4816,0.6576,0.5177,0.6485,0.0776,0.2535,0.1136,0.2445,0.7839,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7746,0.1592,0.3633,0.556,0.4039,0.5511,0.2041,0.3968,0.2447,0.3919,0.7839,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.9945,0.3837,0.4735,0.5361,0.4867,0.5348,0.0898,0.1524,0.1031,0.1511,0.7839,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.264,0.6163,0.7061,0.6625,0.6966,0.6622,0.0898,0.0462,0.0803,0.0459,0.7839,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3118,0.7551,0.7469,0.7731,0.7524,0.7721,0.0082,0.018,0.0027,0.017,0.7839,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3561,0.7265,0.7469,0.7795,0.7538,0.7788,0.0204,0.053,0.0273,0.0523,0.7839,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6936,0.8653,0.8122,0.7894,0.8069,0.7877,0.0531,0.0759,0.0584,0.0776,0.7839,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.36,0.7388,0.6122,0.7488,0.6409,0.7449,0.1265,0.01,0.0979,0.0061,0.7839,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6762,0.7184,0.4857,0.7402,0.5388,0.7316,0.2327,0.0218,0.1795,0.0132,0.7839,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.6566,0.8449,0.9102,0.8811,0.9033,0.8782,0.0653,0.0362,0.0584,0.0333,0.7839,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3017,0.6531,0.7061,0.6854,0.7015,0.6849,0.0531,0.0323,0.0485,0.0318,0.7839,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3046,0.4327,0.3673,0.652,0.4261,0.6394,0.0653,0.2193,0.0065,0.2068,0.7839,0.0408
