model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-66.7524,0.52,0.69,0.5104,0.6631,0.5104,0.17,0.0096,0.1431,0.0096,0.8502,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.9671,0.45,0.29,0.3589,0.3002,0.3579,0.16,0.0911,0.1498,0.0921,0.8502,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.9781,0.5,0.48,0.5259,0.4861,0.5204,0.02,0.0259,0.0139,0.0204,0.8502,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.143,0.36,0.52,0.3391,0.4918,0.3318,0.16,0.0209,0.1318,0.0282,0.8502,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.2377,0.16,0.0,0.2549,0.0352,0.2349,0.16,0.0949,0.1248,0.0749,0.8502,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0247,0.31,0.3,0.3367,0.3073,0.3486,0.01,0.0267,0.0027,0.0386,0.8502,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.1664,0.45,0.37,0.3385,0.3654,0.3396,0.08,0.1115,0.0846,0.1104,0.8502,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-19.2099,0.52,0.46,0.5663,0.4759,0.5662,0.06,0.0463,0.0441,0.0462,0.8502,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.4279,0.56,0.39,0.454,0.3975,0.4401,0.17,0.106,0.1625,0.1199,0.8502,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.6116,0.58,0.43,0.5704,0.4515,0.5737,0.15,0.0096,0.1285,0.0063,0.8502,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.536,0.56,0.32,0.5004,0.3457,0.4917,0.24,0.0596,0.2143,0.0683,0.8502,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.031,0.51,0.35,0.3846,0.3565,0.3935,0.16,0.1254,0.1535,0.1165,0.8502,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.7997,0.65,0.89,0.6251,0.8522,0.6373,0.24,0.0249,0.2022,0.0127,0.8502,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.225,0.46,0.4,0.415,0.4002,0.4012,0.06,0.045,0.0598,0.0588,0.8502,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2433,0.4,0.43,0.2594,0.4076,0.2806,0.03,0.1406,0.0076,0.1194,0.8502,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-9.9257,0.56,0.36,0.5176,0.3839,0.5194,0.2,0.0424,0.1761,0.0406,0.8502,0.1
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-147.6296,0.51,0.46,0.5503,0.4735,0.5503,0.05,0.0403,0.0365,0.0403,0.8502,0.1
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.2903,0.54,0.43,0.4632,0.4329,0.4496,0.11,0.0768,0.1071,0.0904,0.8502,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-6.802,0.56,0.46,0.5281,0.47,0.5265,0.1,0.0319,0.09,0.0335,0.8502,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-326.7202,0.52,0.46,0.5899,0.4795,0.5899,0.06,0.0699,0.0405,0.0699,0.8502,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.1498,0.65,0.69,0.6098,0.6792,0.6182,0.04,0.0402,0.0292,0.0318,0.8502,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.8433,0.42,0.59,0.4682,0.5743,0.485,0.17,0.0482,0.1543,0.065,0.8502,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-3.0855,0.6,0.64,0.5911,0.6329,0.5923,0.04,0.0089,0.0329,0.0077,0.8502,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.6606,0.44,0.4,0.3752,0.3951,0.3674,0.04,0.0648,0.0449,0.0726,0.8502,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.9645,0.51,0.28,0.4589,0.3074,0.4626,0.23,0.0511,0.2026,0.0474,0.8502,0.1
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.1839,0.39,0.57,0.3309,0.539,0.3628,0.18,0.0591,0.149,0.0272,0.8502,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.026,0.51,0.58,0.3893,0.554,0.4062,0.07,0.1207,0.044,0.1038,0.8502,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.4832,0.66,0.72,0.6734,0.7127,0.6709,0.06,0.0134,0.0527,0.0109,0.8502,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-66.7524,0.51,0.69,0.5104,0.6631,0.5104,0.18,0.0004,0.1531,0.0004,0.8502,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.5586,0.42,0.39,0.4532,0.3987,0.4481,0.03,0.0332,0.0213,0.0281,0.8502,0.1
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.7071,0.51,0.36,0.5241,0.3831,0.5144,0.15,0.0141,0.1269,0.0044,0.8502,0.1
