model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-69.5635,0.7388,0.8,0.7427,0.7971,0.7427,0.0612,0.004,0.0583,0.004,0.9495,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.3261,0.7551,0.8,0.7154,0.7958,0.7175,0.0449,0.0397,0.0407,0.0376,0.9495,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6288,0.8082,0.702,0.7936,0.7064,0.7874,0.1061,0.0145,0.1018,0.0207,0.9495,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.2517,0.7388,0.7714,0.746,0.7701,0.7457,0.0327,0.0072,0.0314,0.0069,0.9495,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8418,0.8082,0.7714,0.7803,0.7718,0.7788,0.0367,0.0279,0.0364,0.0293,0.9495,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6615,0.6857,0.7306,0.6545,0.7268,0.6553,0.0449,0.0312,0.0411,0.0304,0.9495,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4307,0.698,0.7714,0.6611,0.7661,0.6662,0.0735,0.0368,0.0681,0.0318,0.9495,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5259,0.4531,0.649,0.439,0.6388,0.4475,0.1959,0.0141,0.1857,0.0056,0.9495,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8558,0.702,0.6122,0.6825,0.6156,0.678,0.0898,0.0196,0.0865,0.024,0.9495,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9209,0.4245,0.3061,0.427,0.312,0.4216,0.1184,0.0025,0.1125,0.0029,0.9495,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.456,0.5551,0.8,0.4949,0.7851,0.5056,0.2449,0.0602,0.23,0.0495,0.9495,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4639,0.5061,0.649,0.5192,0.6428,0.5272,0.1429,0.0131,0.1367,0.021,0.9495,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0694,0.7551,0.6082,0.7023,0.6127,0.6971,0.1469,0.0528,0.1424,0.058,0.9495,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0922,0.6286,0.4041,0.574,0.4124,0.5695,0.2245,0.0545,0.2161,0.0591,0.9495,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5186,0.6694,0.4612,0.4956,0.4629,0.4935,0.2082,0.1738,0.2065,0.1759,0.9495,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8482,0.5102,0.5306,0.463,0.5274,0.467,0.0204,0.0472,0.0172,0.0432,0.9495,0.0408
