model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.5735,0.52,0.41,0.579,0.4285,0.5719,0.11,0.059,0.0915,0.0519,0.8855,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.3899,0.45,0.32,0.5473,0.3432,0.5225,0.13,0.0973,0.1068,0.0725,0.8855,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.488,0.5,0.39,0.572,0.4091,0.5571,0.11,0.072,0.0909,0.0571,0.8855,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.4534,0.36,0.28,0.5808,0.3097,0.5397,0.08,0.2208,0.0503,0.1797,0.8855,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.9218,0.16,0.36,0.5068,0.3754,0.4942,0.2,0.3468,0.2154,0.3342,0.8855,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.9035,0.31,0.25,0.501,0.2755,0.4726,0.06,0.191,0.0345,0.1626,0.8855,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.4041,0.45,0.41,0.5194,0.4203,0.5003,0.04,0.0694,0.0297,0.0503,0.8855,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.1604,0.52,0.6,0.6139,0.6018,0.616,0.08,0.0939,0.0818,0.096,0.8855,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.2279,0.56,0.6,0.6003,0.6011,0.61,0.04,0.0403,0.0411,0.05,0.8855,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.8115,0.58,0.51,0.7147,0.5306,0.6895,0.07,0.1347,0.0494,0.1095,0.8855,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.1608,0.56,0.6,0.5791,0.5985,0.5872,0.04,0.0191,0.0385,0.0272,0.8855,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.3331,0.51,0.61,0.5832,0.6063,0.5778,0.1,0.0732,0.0963,0.0678,0.8855,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-4.9696,0.65,0.84,0.7569,0.8309,0.7603,0.19,0.1069,0.1809,0.1103,0.8855,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.2002,0.46,0.39,0.5404,0.4059,0.529,0.07,0.0804,0.0541,0.069,0.8855,0.1
