model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-69.5635,0.7347,0.8,0.7427,0.7971,0.7427,0.0653,0.0081,0.0624,0.0081,0.9495,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.07,0.6531,0.7306,0.5649,0.7225,0.5698,0.0776,0.0881,0.0694,0.0833,0.9495,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7906,0.6816,0.8,0.6721,0.7938,0.6769,0.1184,0.0095,0.1121,0.0048,0.9495,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0222,0.4041,0.7429,0.4282,0.7276,0.4404,0.3388,0.0241,0.3235,0.0363,0.9495,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2841,0.1592,0.0694,0.2474,0.0781,0.2425,0.0898,0.0882,0.081,0.0833,0.9495,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1941,0.3837,0.8,0.4085,0.7809,0.4221,0.4163,0.0248,0.3972,0.0384,0.9495,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2893,0.6163,0.5592,0.5594,0.5592,0.5596,0.0571,0.0569,0.0571,0.0568,0.9495,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.517,0.7551,0.8245,0.7466,0.8205,0.7462,0.0694,0.0085,0.0654,0.0089,0.9495,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5289,0.7265,0.7306,0.6964,0.7288,0.6955,0.0041,0.0301,0.0023,0.031,0.9495,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6382,0.8653,0.8408,0.7407,0.836,0.7448,0.0245,0.1246,0.0293,0.1205,0.9495,0.0408
