model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,31.8257,0.52,0.0,0.477,0.3215,0.477,0.52,0.043,0.1985,0.043,0.326,0.02
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,60.2111,0.45,0.0771,0.4099,0.3014,0.4099,0.3729,0.0401,0.1486,0.0401,0.326,0.02
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-57.8204,0.5,0.0771,0.51,0.3689,0.51,0.4229,0.01,0.1311,0.01,0.326,0.02
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,155.8358,0.36,0.134,0.4396,0.3399,0.4396,0.226,0.0796,0.0201,0.0796,0.326,0.02
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-55.7953,0.16,0.0771,0.3777,0.2797,0.3777,0.0829,0.2177,0.1197,0.2177,0.326,0.02
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-64.1458,0.31,0.0,0.2903,0.1956,0.2903,0.31,0.0197,0.1144,0.0197,0.326,0.02
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,-374.2036,0.45,0.134,0.36,0.2863,0.36,0.316,0.09,0.1637,0.09,0.326,0.02
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,19.8216,0.52,0.211,0.6239,0.4893,0.6239,0.309,0.1039,0.0307,0.1039,0.326,0.02
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,44.7781,0.56,0.211,0.6623,0.5152,0.6623,0.349,0.1023,0.0448,0.1023,0.326,0.02
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,24.7519,0.58,0.211,0.7235,0.5564,0.7235,0.369,0.1435,0.0236,0.1435,0.326,0.02
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,19.8216,0.56,0.211,0.6239,0.4893,0.6239,0.349,0.0639,0.0707,0.0639,0.326,0.02
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,35.6193,0.51,0.0771,0.6196,0.4427,0.6196,0.4329,0.1096,0.0673,0.1096,0.326,0.02
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,2,116.616,0.65,0.211,0.5643,0.4491,0.5643,0.439,0.0857,0.2009,0.0857,0.326,0.02
