model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3908,0.7388,0.8163,0.8028,0.8139,0.805,0.0776,0.0641,0.0751,0.0663,0.7839,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7727,0.7551,0.7469,0.7926,0.7566,0.7917,0.0082,0.0375,0.0015,0.0366,0.7839,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2562,0.8082,0.7469,0.8349,0.7643,0.8271,0.0612,0.0267,0.0439,0.0189,0.7839,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3513,0.7388,0.7469,0.7767,0.7531,0.7752,0.0082,0.0379,0.0143,0.0365,0.7839,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.783,0.8082,0.8408,0.7908,0.8299,0.7902,0.0327,0.0173,0.0217,0.018,0.7839,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4316,0.6857,0.6122,0.7567,0.6425,0.7523,0.0735,0.071,0.0432,0.0666,0.7839,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2627,0.698,0.7837,0.79,0.785,0.7899,0.0857,0.0921,0.0871,0.092,0.7839,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7032,0.4531,0.4367,0.5536,0.461,0.549,0.0163,0.1006,0.0079,0.0959,0.7839,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.434,0.702,0.6898,0.7872,0.7103,0.7845,0.0122,0.0851,0.0082,0.0825,0.7839,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5418,0.4245,0.3673,0.6302,0.4215,0.6181,0.0571,0.2057,0.003,0.1936,0.7839,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7852,0.5551,0.6082,0.6788,0.6229,0.6765,0.0531,0.1237,0.0678,0.1214,0.7839,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3519,0.5061,0.4122,0.5942,0.4492,0.5832,0.0939,0.0881,0.0569,0.0771,0.7839,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9439,0.7551,0.8408,0.749,0.8218,0.753,0.0857,0.0061,0.0667,0.0021,0.7839,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3343,0.6286,0.6286,0.76,0.6556,0.7539,0.0,0.1314,0.0271,0.1253,0.7839,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5507,0.6694,0.4367,0.6619,0.4837,0.6542,0.2327,0.0075,0.1857,0.0152,0.7839,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7895,0.5102,0.5429,0.6058,0.5559,0.6031,0.0327,0.0956,0.0457,0.0929,0.7839,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3592,0.5102,0.4122,0.7345,0.4786,0.7193,0.098,0.2243,0.0316,0.2091,0.7839,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.411,0.4694,0.3796,0.6411,0.4334,0.6288,0.0898,0.1717,0.0359,0.1594,0.7839,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5065,0.5878,0.2367,0.6103,0.314,0.5944,0.351,0.0226,0.2737,0.0066,0.7839,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0601,0.5592,0.2857,0.561,0.3427,0.5492,0.2735,0.0018,0.2165,0.0099,0.7839,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.168,0.1959,0.0939,0.5063,0.1798,0.4913,0.102,0.3104,0.0162,0.2954,0.7839,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5102,0.4531,0.4367,0.6458,0.48,0.6371,0.0163,0.1927,0.027,0.184,0.7839,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2083,0.4163,0.3714,0.5798,0.4152,0.574,0.0449,0.1635,0.0011,0.1577,0.7839,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3832,0.4327,0.3551,0.546,0.3947,0.5383,0.0776,0.1133,0.038,0.1056,0.7839,0.0408
