model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,36,-1.4705,0.2873,0.1675,0.2728,0.1922,0.2739,0.1198,0.0146,0.0951,0.0134,0.7676,0.0273
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,36,-4.3514,0.1729,0.0197,0.0989,0.0378,0.0978,0.1532,0.074,0.135,0.0751,0.7676,0.0273
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,36,-1.7934,0.0061,0.0,0.0914,0.0206,0.0888,0.0061,0.0854,0.0146,0.0827,0.7676,0.0273
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,36,-1.3347,0.5663,0.263,0.5166,0.3223,0.5181,0.3033,0.0497,0.2441,0.0482,0.7676,0.0273
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,36,-1.9857,0.1304,0.0306,0.1209,0.0513,0.1197,0.0998,0.0095,0.0791,0.0107,0.7676,0.0273
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,36,-0.87,0.7225,0.3086,0.6572,0.3898,0.6582,0.414,0.0653,0.3327,0.0643,0.7676,0.0273
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,36,-1.7284,0.304,0.1081,0.1773,0.1245,0.1785,0.1959,0.1267,0.1795,0.1255,0.7676,0.0273
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,36,-1.8207,0.5421,0.2504,0.4748,0.3028,0.4758,0.2917,0.0673,0.2393,0.0662,0.7676,0.0273
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,36,-2.024,0.6929,0.2712,0.5383,0.3335,0.5394,0.4217,0.1547,0.3594,0.1536,0.7676,0.0273
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,36,-1.0254,0.5201,0.1898,0.4037,0.2396,0.4038,0.3303,0.1164,0.2805,0.1163,0.7676,0.0273
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,36,-1.5024,0.5239,0.2454,0.4425,0.2914,0.4436,0.2785,0.0813,0.2324,0.0803,0.7676,0.0273
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,36,-0.5156,0.5823,0.2789,0.5152,0.334,0.5162,0.3034,0.0671,0.2482,0.0661,0.7676,0.0273
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,36,-1.6377,0.3669,0.231,0.4159,0.2743,0.4176,0.136,0.0489,0.0926,0.0506,0.7676,0.0273
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,36,-2.0559,0.0,0.0,0.1062,0.024,0.1032,0.0,0.1062,0.024,0.1032,0.7676,0.0273
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,36,-0.4717,0.6096,0.3185,0.6577,0.3975,0.6584,0.291,0.0481,0.212,0.0489,0.7676,0.0273
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,36,-2.3964,0.097,0.0458,0.0894,0.0561,0.0898,0.0512,0.0076,0.041,0.0072,0.7676,0.0273
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,36,-2.3207,0.3677,0.1675,0.2899,0.1962,0.291,0.2002,0.0778,0.1715,0.0767,0.7676,0.0273
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,36,-1.435,0.2282,0.1211,0.268,0.1549,0.2668,0.1071,0.0398,0.0733,0.0386,0.7676,0.0273
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,36,-1.8305,0.6505,0.2959,0.6247,0.3724,0.6252,0.3546,0.0258,0.2781,0.0252,0.7676,0.0273
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,36,-0.7452,0.7089,0.2703,0.5674,0.3396,0.5685,0.4385,0.1415,0.3692,0.1403,0.7676,0.0273
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,36,-1.3315,0.6945,0.2886,0.5854,0.3578,0.5867,0.4059,0.109,0.3366,0.1078,0.7676,0.0273
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,36,-0.3747,0.5095,0.2286,0.5616,0.3061,0.5621,0.2809,0.0521,0.2034,0.0526,0.7676,0.0273
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,36,-0.8698,0.6459,0.2959,0.576,0.3615,0.5782,0.35,0.0699,0.2844,0.0678,0.7676,0.0273
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,36,-2.391,0.0508,0.012,0.0928,0.0304,0.091,0.0387,0.042,0.0204,0.0402,0.7676,0.0273
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,36,-2.1147,0.0311,0.0,0.0972,0.0219,0.0944,0.0311,0.0661,0.0091,0.0633,0.7676,0.0273
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,36,-2.5018,0.4405,0.211,0.4603,0.269,0.4605,0.2295,0.0199,0.1715,0.02,0.7676,0.0273
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,36,-0.7096,0.7005,0.3326,0.707,0.4199,0.7081,0.3679,0.0064,0.2807,0.0075,0.7676,0.0273
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,36,-0.1768,0.5459,0.2392,0.4955,0.2989,0.4962,0.3067,0.0504,0.2469,0.0497,0.7676,0.0273
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,36,-0.8365,0.5944,0.2709,0.5602,0.3382,0.5603,0.3235,0.0342,0.2562,0.034,0.7676,0.0273
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,36,-2.6693,0.0,0.0,0.0599,0.0136,0.0583,0.0,0.0599,0.0136,0.0583,0.7676,0.0273
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,36,-0.8855,0.5451,0.2562,0.4981,0.3127,0.4992,0.2889,0.0471,0.2324,0.0459,0.7676,0.0273
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,36,-1.2489,0.4397,0.2601,0.4596,0.3067,0.4608,0.1797,0.0199,0.133,0.0211,0.7676,0.0273
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,36,-1.2129,0.2926,0.146,0.2313,0.1661,0.2326,0.1466,0.0613,0.1265,0.0601,0.7676,0.0273
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,36,-0.8323,0.4556,0.2048,0.4437,0.2603,0.4436,0.2508,0.012,0.1953,0.012,0.7676,0.0273
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,36,-1.6096,0.2851,0.1011,0.1374,0.1097,0.1381,0.184,0.1477,0.1754,0.147,0.7676,0.0273
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,36,-1.2036,0.5049,0.2401,0.4753,0.2951,0.4768,0.2648,0.0296,0.2098,0.0281,0.7676,0.0273
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,36,-1.8616,0.3563,0.1249,0.2694,0.1584,0.269,0.2314,0.087,0.1979,0.0873,0.7676,0.0273
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,36,-3.2488,0.4124,0.1164,0.2634,0.1504,0.263,0.2961,0.1491,0.262,0.1495,0.7676,0.0273
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,36,-1.1499,0.5504,0.2512,0.533,0.3169,0.5339,0.2992,0.0174,0.2335,0.0165,0.7676,0.0273
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,36,-1.8983,0.395,0.1922,0.3484,0.2289,0.3503,0.2028,0.0466,0.1661,0.0447,0.7676,0.0273
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,36,-4.777,0.0879,0.0461,0.0616,0.0499,0.0623,0.0418,0.0263,0.0381,0.0256,0.7676,0.0273
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,36,-2.3303,0.1986,0.1331,0.2713,0.1652,0.2712,0.0655,0.0727,0.0334,0.0726,0.7676,0.0273
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,36,-2.0829,0.1683,0.1358,0.215,0.1544,0.2161,0.0325,0.0467,0.0139,0.0478,0.7676,0.0273
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,36,-1.6147,0.0205,0.012,0.0985,0.0316,0.0963,0.0084,0.078,0.0112,0.0759,0.7676,0.0273
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,36,-2.852,0.1744,0.0814,0.1834,0.105,0.1831,0.093,0.009,0.0693,0.0087,0.7676,0.0273
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,36,-1.6698,0.0834,0.0688,0.1058,0.0776,0.1067,0.0146,0.0224,0.0058,0.0233,0.7676,0.0273
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,36,-2.5873,0.1107,0.0373,0.147,0.0624,0.1452,0.0734,0.0364,0.0483,0.0346,0.7676,0.0273
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,36,-2.5712,0.1759,0.087,0.1647,0.1049,0.164,0.0889,0.0112,0.071,0.0119,0.7676,0.0273
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,36,-3.4225,0.066,0.0197,0.0815,0.0339,0.0808,0.0463,0.0155,0.0321,0.0148,0.7676,0.0273
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,36,-3.4027,0.025,0.0,0.0587,0.0133,0.0573,0.025,0.0337,0.0117,0.0322,0.7676,0.0273
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,36,-3.2109,0.0447,0.012,0.0822,0.028,0.0807,0.0327,0.0375,0.0167,0.036,0.7676,0.0273
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,36,-5.3688,0.0,0.0,0.0494,0.0112,0.0483,0.0,0.0494,0.0112,0.0483,0.7676,0.0273
