model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-1.0437,0.5924,0.5421,0.6902,0.5444,0.6891,0.0503,0.0978,0.048,0.0967,0.9842,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.1787,0.4524,0.4277,0.6459,0.4311,0.6443,0.0246,0.1935,0.0212,0.192,0.9842,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-0.6232,0.769,0.7881,0.712,0.7869,0.7126,0.0191,0.057,0.0179,0.0565,0.9842,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-0.8241,0.6268,0.654,0.7066,0.6549,0.7061,0.0272,0.0797,0.028,0.0793,0.9842,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-0.8013,0.5251,0.5728,0.641,0.5739,0.6404,0.0476,0.1159,0.0487,0.1153,0.9842,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,-0.3855,0.7797,0.802,0.7964,0.8019,0.7964,0.0222,0.0167,0.0221,0.0167,0.9842,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-1.4318,0.5661,0.5588,0.6545,0.5603,0.6537,0.0073,0.0884,0.0058,0.0877,0.9842,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.7792,0.6257,0.6316,0.7066,0.6328,0.706,0.0059,0.0809,0.0071,0.0803,0.9842,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,-0.7601,0.6406,0.6629,0.7047,0.6635,0.7042,0.0223,0.0641,0.0229,0.0636,0.9842,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.8747,0.7018,0.6584,0.7124,0.6592,0.712,0.0434,0.0106,0.0426,0.0101,0.9842,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-0.6908,0.6264,0.6533,0.6895,0.6539,0.6891,0.0269,0.0631,0.0275,0.0627,0.9842,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.8622,0.6942,0.679,0.7385,0.68,0.738,0.0152,0.0443,0.0142,0.0438,0.9842,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.8225,0.6038,0.6004,0.6922,0.6019,0.6914,0.0033,0.0884,0.0019,0.0877,0.9842,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-0.8224,0.706,0.6533,0.6653,0.6535,0.6652,0.0527,0.0407,0.0525,0.0408,0.9842,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-0.0993,0.7724,0.7666,0.8096,0.7673,0.8092,0.0058,0.0372,0.0051,0.0368,0.9842,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-1.3453,0.3714,0.3942,0.5053,0.396,0.5045,0.0229,0.1339,0.0246,0.1331,0.9842,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-1.0062,0.5477,0.6171,0.7162,0.6186,0.7154,0.0694,0.1685,0.0709,0.1677,0.9842,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-0.4405,0.6391,0.6226,0.6263,0.6227,0.6262,0.0165,0.0128,0.0164,0.0129,0.9842,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,-0.3792,0.6532,0.6575,0.6085,0.6568,0.6089,0.0043,0.0446,0.0036,0.0443,0.9842,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-0.5045,0.6439,0.6899,0.6985,0.69,0.6983,0.0459,0.0546,0.0461,0.0544,0.9842,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-1.0334,0.6536,0.6463,0.6993,0.6471,0.6989,0.0073,0.0457,0.0065,0.0453,0.9842,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-0.1285,0.6467,0.6597,0.6768,0.66,0.6766,0.013,0.0301,0.0133,0.0299,0.9842,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-0.6012,0.6445,0.6261,0.6711,0.6268,0.6707,0.0184,0.0266,0.0177,0.0262,0.9842,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-1.0335,0.5852,0.598,0.629,0.5985,0.6287,0.0128,0.0438,0.0133,0.0435,0.9842,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-0.4007,0.5454,0.5654,0.6616,0.567,0.6611,0.0201,0.1163,0.0216,0.1158,0.9842,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-1.2399,0.5907,0.6325,0.7039,0.6336,0.7032,0.0419,0.1132,0.043,0.1126,0.9842,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-0.4505,0.7715,0.8016,0.7963,0.8015,0.7963,0.0301,0.0248,0.03,0.0248,0.9842,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-0.4629,0.7172,0.7676,0.7762,0.7678,0.776,0.0504,0.059,0.0506,0.0588,0.9842,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-0.5013,0.7033,0.6916,0.7614,0.6927,0.7608,0.0118,0.0581,0.0107,0.0575,0.9842,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-1.6053,0.5541,0.5532,0.6015,0.554,0.6012,0.0009,0.0474,0.0002,0.047,0.9842,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.2302,0.7542,0.7747,0.7939,0.775,0.7937,0.0204,0.0396,0.0207,0.0394,0.9842,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.4702,0.5877,0.6355,0.7178,0.6368,0.717,0.0478,0.13,0.0491,0.1293,0.9842,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,-1.224,0.5494,0.5294,0.6639,0.5315,0.6628,0.02,0.1144,0.0179,0.1134,0.9842,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.7871,0.6701,0.6656,0.7346,0.6667,0.7341,0.0045,0.0645,0.0034,0.064,0.9842,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,-1.4817,0.5437,0.5847,0.6856,0.5863,0.6847,0.041,0.1419,0.0426,0.141,0.9842,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-1.299,0.6208,0.6323,0.6753,0.633,0.6749,0.0115,0.0545,0.0122,0.0541,0.9842,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,-0.8153,0.4998,0.5281,0.6775,0.5304,0.6764,0.0283,0.1777,0.0306,0.1766,0.9842,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,-1.0597,0.6224,0.6658,0.6909,0.6662,0.6906,0.0434,0.0685,0.0438,0.0682,0.9842,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,-0.0858,0.6218,0.589,0.7144,0.591,0.7133,0.0328,0.0925,0.0309,0.0915,0.9842,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,-1.0783,0.5478,0.5383,0.6891,0.5407,0.6879,0.0095,0.1413,0.0071,0.1401,0.9842,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,-1.7346,0.4471,0.5224,0.5787,0.5232,0.5782,0.0753,0.1316,0.0762,0.1312,0.9842,0.0071
