model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.1248,0.7537,0.7443,0.6881,0.7439,0.6935,0.0095,0.0657,0.0098,0.0603,0.9929,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,2.0104,0.8335,0.8272,0.7894,0.8269,0.7925,0.0063,0.0441,0.0066,0.041,0.9929,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.3977,0.7845,0.8098,0.7696,0.8095,0.772,0.0253,0.0149,0.025,0.0125,0.9929,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.9047,0.7111,0.7908,0.6716,0.7901,0.6798,0.0797,0.0395,0.0789,0.0313,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.5516,0.8477,0.8816,0.7682,0.8809,0.7784,0.0339,0.0795,0.0332,0.0693,0.9929,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-1.2161,0.7901,0.7972,0.75,0.7968,0.7531,0.0071,0.04,0.0068,0.037,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,4.9743,0.8437,0.8477,0.8045,0.8474,0.8082,0.0039,0.0392,0.0037,0.0355,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.861,0.8437,0.88,0.795,0.8795,0.8024,0.0363,0.0487,0.0358,0.0413,0.9929,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-1.5492,0.7901,0.8003,0.7699,0.8001,0.7714,0.0103,0.0202,0.0101,0.0186,0.9929,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.4748,0.7735,0.7609,0.7843,0.761,0.7837,0.0126,0.0108,0.0125,0.0102,0.9929,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.1229,0.8169,0.854,0.7766,0.8535,0.7814,0.0371,0.0403,0.0366,0.0355,0.9929,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.1875,0.8074,0.794,0.7562,0.7938,0.7585,0.0134,0.0512,0.0137,0.0489,0.9929,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.2426,0.7814,0.7948,0.7618,0.7946,0.7625,0.0134,0.0196,0.0132,0.0189,0.9929,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.5064,0.8177,0.8556,0.75,0.8549,0.7594,0.0379,0.0677,0.0372,0.0583,0.9929,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.1787,0.7814,0.8279,0.7131,0.8272,0.7222,0.0466,0.0683,0.0458,0.0592,0.9929,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.0598,0.8129,0.8398,0.7867,0.8394,0.7899,0.0268,0.0262,0.0265,0.023,0.9929,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.6749,0.8129,0.8066,0.7357,0.8062,0.7446,0.0063,0.0772,0.0068,0.0683,0.9929,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.6016,0.7474,0.7751,0.7398,0.7748,0.7415,0.0276,0.0076,0.0274,0.0059,0.9929,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.2754,0.6361,0.5896,0.5493,0.5893,0.5548,0.0466,0.0868,0.0468,0.0814,0.9929,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.199,0.7782,0.7309,0.7497,0.731,0.7514,0.0474,0.0286,0.0472,0.0268,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,2.171,0.8374,0.8461,0.784,0.8457,0.79,0.0087,0.0534,0.0083,0.0474,0.9929,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,1.0014,0.8153,0.8524,0.7872,0.852,0.7914,0.0371,0.0282,0.0367,0.0239,0.9929,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.9329,0.6172,0.5643,0.4974,0.5639,0.5059,0.0529,0.1198,0.0533,0.1113,0.9929,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.1031,0.6425,0.5446,0.5415,0.5446,0.544,0.0979,0.1009,0.0979,0.0985,0.9929,0.0789
