model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1036,0.7537,0.794,0.683,0.7916,0.693,0.0403,0.0708,0.0378,0.0607,0.9761,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.5238,0.8335,0.8556,0.7754,0.8538,0.7812,0.0221,0.058,0.0203,0.0522,0.9761,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,0.6703,0.7845,0.7743,0.7644,0.774,0.7649,0.0103,0.0202,0.0105,0.0196,0.9761,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.0479,0.7111,0.663,0.6152,0.6619,0.6193,0.0481,0.0959,0.0492,0.0918,0.9761,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.458,0.8477,0.8303,0.7542,0.8286,0.7601,0.0174,0.0935,0.019,0.0876,0.9761,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.7413,0.7901,0.8208,0.7913,0.8202,0.7924,0.0308,0.0013,0.0301,0.0023,0.9761,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.9018,0.8437,0.839,0.7716,0.8375,0.776,0.0047,0.0721,0.0062,0.0677,0.9761,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.2359,0.8437,0.8461,0.7772,0.8446,0.7828,0.0024,0.0665,0.0009,0.0609,0.9761,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.1084,0.7901,0.8571,0.8038,0.8559,0.8071,0.0671,0.0137,0.0659,0.017,0.9761,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-6.3467,0.7735,0.7972,0.762,0.7964,0.7636,0.0237,0.0115,0.0229,0.0099,0.9761,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.3715,0.8169,0.8358,0.7934,0.8349,0.7962,0.0189,0.0235,0.018,0.0207,0.9761,0.0789
