model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,5.6752,0.7537,0.8721,0.7868,0.8685,0.7909,0.1184,0.0331,0.1148,0.0372,0.9552,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,8.7256,0.8335,0.8532,0.807,0.8513,0.8103,0.0197,0.0265,0.0178,0.0232,0.9552,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-11.8652,0.7845,0.7593,0.7338,0.7582,0.7359,0.0253,0.0507,0.0263,0.0486,0.9552,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.6489,0.7111,0.7111,0.6281,0.7077,0.6351,0.0,0.083,0.0034,0.076,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,10.6499,0.8477,0.8903,0.8042,0.8867,0.8101,0.0426,0.0435,0.039,0.0376,0.9552,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-18.4532,0.7901,0.8335,0.7965,0.8319,0.7979,0.0434,0.0065,0.0418,0.0078,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,6592.9627,0.8437,0.8721,0.8516,0.8712,0.8516,0.0284,0.0079,0.0275,0.0079,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,24.33,0.8437,0.8777,0.8407,0.8761,0.8422,0.0339,0.003,0.0324,0.0015,0.9552,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.1313,0.7901,0.8193,0.787,0.8179,0.7893,0.0292,0.003,0.0279,0.0007,0.9552,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,656.7183,0.7735,0.7814,0.7833,0.7815,0.7833,0.0079,0.0098,0.008,0.0098,0.9552,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,6.9012,0.8169,0.8272,0.7774,0.8251,0.7808,0.0103,0.0395,0.0082,0.0361,0.9552,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.8805,0.8074,0.8216,0.7491,0.8186,0.7533,0.0142,0.0583,0.0111,0.0541,0.9552,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-6.3059,0.7814,0.7569,0.756,0.7568,0.7549,0.0245,0.0254,0.0246,0.0265,0.9552,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,7.8385,0.8177,0.88,0.7831,0.8759,0.7878,0.0624,0.0345,0.0582,0.0299,0.9552,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,4.6741,0.7814,0.7814,0.7407,0.7797,0.7432,0.0,0.0407,0.0017,0.0382,0.9552,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,6.2781,0.8129,0.9124,0.7846,0.9071,0.7941,0.0994,0.0283,0.0942,0.0188,0.9552,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,5.2691,0.8129,0.8942,0.7946,0.8901,0.8007,0.0813,0.0183,0.0771,0.0123,0.9552,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-6.6988,0.7474,0.734,0.6929,0.7323,0.6948,0.0134,0.0545,0.0152,0.0527,0.9552,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4339,0.6361,0.6212,0.5616,0.6187,0.566,0.015,0.0746,0.0175,0.0702,0.9552,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,3.9131,0.7782,0.8587,0.7981,0.8561,0.8012,0.0805,0.0199,0.0779,0.023,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,12.0359,0.8374,0.8421,0.8073,0.8407,0.8092,0.0047,0.0301,0.0033,0.0282,0.9552,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,4.3581,0.8153,0.9037,0.7771,0.8985,0.7868,0.0884,0.0382,0.0832,0.0285,0.9552,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,1.0411,0.6172,0.5856,0.5608,0.5846,0.5626,0.0316,0.0564,0.0326,0.0546,0.9552,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,2.0924,0.6425,0.6164,0.5463,0.6135,0.5504,0.026,0.0962,0.029,0.0921,0.9552,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.5432,0.8098,0.7893,0.7161,0.7863,0.7221,0.0205,0.0937,0.0235,0.0877,0.9552,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,4.5743,0.7766,0.7901,0.7701,0.7892,0.7712,0.0134,0.0066,0.0126,0.0055,0.9552,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,6.5614,0.7845,0.8406,0.7709,0.8376,0.7741,0.056,0.0136,0.0531,0.0104,0.9552,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,3.2027,0.7664,0.7987,0.7538,0.7968,0.7552,0.0324,0.0126,0.0304,0.0112,0.9552,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,6.2771,0.7758,0.8469,0.7663,0.8435,0.7708,0.071,0.0096,0.0676,0.0051,0.9552,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,3.0727,0.7987,0.7735,0.7706,0.7733,0.7698,0.0253,0.0282,0.0254,0.0289,0.9552,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.9459,0.7167,0.7309,0.7042,0.7299,0.7084,0.0142,0.0124,0.0132,0.0083,0.9552,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.8459,0.7388,0.7103,0.6624,0.7083,0.6658,0.0284,0.0764,0.0304,0.0729,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-15.6034,0.7972,0.7719,0.7645,0.7716,0.7653,0.0253,0.0326,0.0256,0.0319,0.9552,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,6.4956,0.8098,0.824,0.779,0.8221,0.7818,0.0142,0.0308,0.0123,0.028,0.9552,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.7751,0.779,0.82,0.7543,0.8173,0.759,0.041,0.0247,0.0383,0.02,0.9552,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,7.7991,0.8256,0.8982,0.783,0.8933,0.7891,0.0726,0.0425,0.0677,0.0365,0.9552,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.576,0.7348,0.6717,0.71,0.6733,0.7079,0.0631,0.0248,0.0615,0.027,0.9552,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,6.6005,0.8358,0.8627,0.775,0.859,0.7817,0.0268,0.0608,0.0232,0.0541,0.9552,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,2.3903,0.764,0.7466,0.725,0.7456,0.7231,0.0174,0.039,0.0184,0.0409,0.9552,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,7.9187,0.8129,0.8406,0.7866,0.8383,0.7898,0.0276,0.0264,0.0254,0.0231,0.9552,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,6.7823,0.7727,0.7916,0.7458,0.7898,0.75,0.0189,0.0269,0.0171,0.0227,0.9552,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-5.9426,0.7553,0.7703,0.7092,0.7677,0.7126,0.015,0.0461,0.0124,0.0427,0.9552,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-1.0616,0.7727,0.7924,0.7257,0.7896,0.7285,0.0197,0.047,0.0169,0.0442,0.9552,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-1.5965,0.8058,0.7482,0.7504,0.7484,0.7522,0.0576,0.0555,0.0574,0.0536,0.9552,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,4.5395,0.7435,0.8074,0.678,0.8021,0.6879,0.0639,0.0655,0.0586,0.0556,0.9552,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,37.3458,0.8058,0.8366,0.7967,0.8348,0.797,0.0308,0.0092,0.029,0.0088,0.9552,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,6.3024,0.8169,0.8934,0.7835,0.8888,0.7901,0.0766,0.0334,0.0719,0.0267,0.9552,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,2.1471,0.7916,0.8027,0.7948,0.8023,0.7947,0.011,0.0032,0.0107,0.003,0.9552,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-5.9697,0.7916,0.7995,0.7958,0.7994,0.7963,0.0079,0.0041,0.0077,0.0046,0.9552,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.2934,0.7972,0.7885,0.761,0.7873,0.7628,0.0087,0.0362,0.0098,0.0344,0.9552,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,3.4924,0.8074,0.8295,0.7903,0.8279,0.7926,0.0221,0.0172,0.0204,0.0148,0.9552,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,7.2227,0.8382,0.9108,0.786,0.9056,0.7939,0.0726,0.0522,0.0674,0.0443,0.9552,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-27.6607,0.7822,0.7837,0.7622,0.7828,0.7618,0.0016,0.0199,0.0006,0.0204,0.9552,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,4.4554,0.7459,0.7072,0.6955,0.7068,0.6991,0.0387,0.0503,0.039,0.0468,0.9552,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,2.5183,0.7443,0.7853,0.6888,0.7814,0.6975,0.041,0.0555,0.0371,0.0467,0.9552,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,4.3746,0.7814,0.8082,0.7824,0.8071,0.7832,0.0268,0.001,0.0257,0.0018,0.9552,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,5.3536,0.7932,0.8208,0.7808,0.8191,0.7828,0.0276,0.0124,0.0259,0.0104,0.9552,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,3.6655,0.7758,0.8398,0.763,0.8365,0.7676,0.0639,0.0128,0.0607,0.0083,0.9552,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,5.3816,0.7656,0.8145,0.7504,0.8119,0.7549,0.0489,0.0152,0.0463,0.0107,0.9552,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-1.8725,0.764,0.7656,0.7383,0.7645,0.7405,0.0016,0.0257,0.0005,0.0235,0.9552,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,5.4185,0.7703,0.8114,0.7554,0.809,0.7592,0.041,0.0149,0.0387,0.0111,0.9552,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,7.1929,0.7593,0.749,0.7602,0.7495,0.7609,0.0103,0.0009,0.0097,0.0016,0.9552,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,0.033,0.7553,0.7798,0.7191,0.7773,0.7235,0.0245,0.0362,0.0219,0.0319,0.9552,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,-1.8464,0.7664,0.7143,0.7327,0.7151,0.7334,0.0521,0.0336,0.0512,0.033,0.9552,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,-0.9397,0.7632,0.7664,0.7582,0.7661,0.7591,0.0032,0.0051,0.0028,0.0041,0.9552,0.0789
