model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.8614,0.5075,0.4872,0.469,0.4828,0.4707,0.0203,0.0385,0.0247,0.0368,0.7316,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.1432,0.5457,0.5626,0.5462,0.5586,0.5478,0.017,0.0005,0.013,0.0021,0.7316,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.4039,0.5378,0.5685,0.5192,0.5563,0.5232,0.0306,0.0187,0.0185,0.0146,0.7316,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6881,0.459,0.4885,0.4487,0.4784,0.4511,0.0295,0.0103,0.0195,0.0078,0.7316,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.9798,0.6482,0.6537,0.6355,0.6491,0.6365,0.0055,0.0127,0.0008,0.0117,0.7316,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.1713,0.6076,0.6472,0.5953,0.6345,0.5999,0.0396,0.0123,0.0269,0.0076,0.7316,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.0943,0.6709,0.672,0.6679,0.6708,0.6675,0.0011,0.003,0.0001,0.0035,0.7316,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.2365,0.6391,0.6484,0.6341,0.6448,0.6349,0.0093,0.005,0.0057,0.0043,0.7316,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.3778,0.5505,0.5809,0.5439,0.5718,0.5468,0.0304,0.0066,0.0213,0.0037,0.7316,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.7948,0.4337,0.4421,0.4437,0.4424,0.4432,0.0084,0.01,0.0087,0.0095,0.7316,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.725,0.6978,0.7055,0.6572,0.6938,0.6618,0.0077,0.0406,0.0041,0.036,0.7316,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.9541,0.5485,0.4994,0.4886,0.4969,0.4903,0.0491,0.0599,0.0516,0.0582,0.7316,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.5652,0.5395,0.5676,0.5304,0.5585,0.5338,0.0281,0.0091,0.019,0.0057,0.7316,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.8864,0.7039,0.6959,0.6828,0.6928,0.6843,0.008,0.0211,0.0111,0.0196,0.7316,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.1411,0.5134,0.5307,0.4943,0.5219,0.4979,0.0173,0.019,0.0085,0.0154,0.7316,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.1073,0.6765,0.691,0.6488,0.6805,0.652,0.0145,0.0277,0.004,0.0245,0.7316,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.8819,0.5375,0.5615,0.5577,0.5605,0.5578,0.024,0.0201,0.023,0.0203,0.7316,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.9093,0.4038,0.4136,0.4137,0.4134,0.413,0.0097,0.0098,0.0096,0.0092,0.7316,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.5877,0.3545,0.3796,0.3365,0.3692,0.3409,0.0251,0.018,0.0147,0.0136,0.7316,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.7472,0.5057,0.5251,0.5013,0.5193,0.5034,0.0194,0.0044,0.0136,0.0023,0.7316,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.1886,0.5742,0.5889,0.5801,0.5866,0.5802,0.0148,0.0059,0.0124,0.006,0.7316,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.1159,0.6767,0.6902,0.6474,0.6796,0.6507,0.0135,0.0294,0.0029,0.0261,0.7316,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.6014,0.3941,0.3588,0.3603,0.3598,0.3624,0.0353,0.0338,0.0343,0.0317,0.7316,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.8387,0.4593,0.457,0.4312,0.4499,0.4305,0.0024,0.0281,0.0095,0.0288,0.7316,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,1.0231,0.4657,0.4839,0.4559,0.4769,0.4577,0.0182,0.0098,0.0112,0.008,0.7316,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.0725,0.5768,0.5846,0.5507,0.5762,0.5531,0.0078,0.0261,0.0007,0.0238,0.7316,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,1.0208,0.4373,0.4365,0.4149,0.4317,0.4184,0.0007,0.0224,0.0056,0.0189,0.7316,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.8167,0.4067,0.4337,0.3971,0.4247,0.4001,0.027,0.0096,0.018,0.0066,0.7316,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.5212,0.5333,0.5495,0.5306,0.5449,0.5324,0.0162,0.0027,0.0116,0.0009,0.7316,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.8773,0.625,0.6444,0.6161,0.6372,0.6176,0.0194,0.0089,0.0122,0.0074,0.7316,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,1.0206,0.626,0.6564,0.6411,0.6529,0.6434,0.0304,0.0151,0.0269,0.0174,0.7316,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.3981,0.4416,0.4715,0.432,0.4618,0.4354,0.0299,0.0096,0.0202,0.0062,0.7316,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.5582,0.5645,0.5993,0.5597,0.5893,0.5622,0.0348,0.0048,0.0248,0.0023,0.7316,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.874,0.6928,0.7168,0.6826,0.7087,0.6863,0.0241,0.0101,0.0159,0.0064,0.7316,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,1.0344,0.4176,0.4255,0.3953,0.4183,0.3988,0.0079,0.0223,0.0007,0.0188,0.7316,0.1224
