model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.0745,0.5075,0.5227,0.4831,0.5184,0.4863,0.0152,0.0244,0.0109,0.0212,0.8825,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.2732,0.5457,0.5405,0.4919,0.5354,0.4976,0.0052,0.0538,0.0102,0.0481,0.8825,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.282,0.5378,0.5447,0.5265,0.5427,0.5277,0.0069,0.0113,0.0049,0.0101,0.8825,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.6794,0.459,0.5017,0.4554,0.4971,0.4624,0.0428,0.0035,0.0381,0.0034,0.8825,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.1558,0.6482,0.6507,0.5804,0.6433,0.5881,0.0025,0.0679,0.0049,0.0601,0.8825,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.0654,0.6076,0.5904,0.5838,0.5898,0.5851,0.0172,0.0238,0.0178,0.0225,0.8825,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.2067,0.6709,0.679,0.6194,0.6729,0.6269,0.0081,0.0515,0.002,0.044,0.8825,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.0408,0.6391,0.6351,0.5627,0.6275,0.5707,0.0041,0.0765,0.0116,0.0684,0.8825,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1904,0.5505,0.5412,0.5475,0.5419,0.5468,0.0093,0.003,0.0086,0.0037,0.8825,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.2158,0.4337,0.4517,0.4199,0.4484,0.4236,0.0179,0.0138,0.0146,0.0101,0.8825,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.432,0.6978,0.6966,0.6938,0.6965,0.6957,0.0012,0.004,0.0013,0.0021,0.8825,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.0695,0.5485,0.5369,0.4966,0.5331,0.505,0.0116,0.0519,0.0154,0.0435,0.8825,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.4642,0.5395,0.5324,0.5287,0.532,0.5293,0.0072,0.0108,0.0075,0.0102,0.8825,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.3872,0.7039,0.7434,0.663,0.7349,0.6711,0.0394,0.0409,0.0309,0.0328,0.8825,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.0971,0.5134,0.5709,0.5132,0.5651,0.5211,0.0576,0.0001,0.0517,0.0077,0.8825,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.0789,0.6765,0.6895,0.6198,0.6822,0.6275,0.0129,0.0567,0.0056,0.049,0.8825,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.9988,0.5375,0.5813,0.5127,0.574,0.5192,0.0438,0.0248,0.0365,0.0183,0.8825,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.4456,0.4038,0.4298,0.3998,0.4267,0.4035,0.026,0.004,0.0229,0.0003,0.8825,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-1.2186,0.3545,0.3363,0.297,0.3322,0.3014,0.0182,0.0575,0.0223,0.0531,0.8825,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.0898,0.5057,0.5324,0.4903,0.528,0.495,0.0267,0.0155,0.0223,0.0107,0.8825,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.8198,0.5742,0.5637,0.5145,0.5586,0.5199,0.0104,0.0596,0.0156,0.0543,0.8825,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.0946,0.6767,0.6919,0.6208,0.6845,0.6285,0.0152,0.056,0.0077,0.0482,0.8825,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.855,0.3941,0.4138,0.3625,0.4085,0.3685,0.0197,0.0315,0.0144,0.0256,0.8825,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.1757,0.4593,0.5428,0.4697,0.5349,0.4759,0.0834,0.0104,0.0756,0.0165,0.8825,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.3073,0.4657,0.4572,0.424,0.454,0.43,0.0085,0.0417,0.0117,0.0357,0.8825,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.4969,0.5768,0.5833,0.5749,0.5827,0.5778,0.0065,0.0019,0.0058,0.001,0.8825,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.3256,0.4373,0.446,0.4295,0.4444,0.4321,0.0087,0.0078,0.0071,0.0052,0.8825,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5278,0.4067,0.4342,0.413,0.432,0.4161,0.0275,0.0064,0.0254,0.0095,0.8825,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.1237,0.5333,0.503,0.4972,0.5026,0.499,0.0302,0.0361,0.0307,0.0343,0.8825,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.3265,0.625,0.611,0.624,0.6125,0.6239,0.014,0.001,0.0125,0.0011,0.8825,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.3095,0.626,0.6304,0.6199,0.6294,0.6221,0.0043,0.0062,0.0033,0.004,0.8825,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,-0.4549,0.4416,0.4367,0.3984,0.4329,0.4039,0.0049,0.0432,0.0087,0.0378,0.8825,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,0.0416,0.5645,0.5628,0.5624,0.5628,0.563,0.0017,0.0021,0.0017,0.0015,0.8825,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.7049,0.6928,0.6797,0.6966,0.6816,0.6957,0.013,0.0039,0.0111,0.003,0.8825,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.2753,0.4176,0.4264,0.408,0.4247,0.4114,0.0088,0.0097,0.007,0.0062,0.8825,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.1925,0.6483,0.6666,0.6028,0.6599,0.6092,0.0183,0.0456,0.0116,0.0391,0.8825,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.3813,0.3932,0.4043,0.4041,0.4044,0.405,0.0111,0.0109,0.0112,0.0118,0.8825,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,1.4647,0.5647,0.5502,0.5056,0.5456,0.5112,0.0145,0.0591,0.0191,0.0535,0.8825,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.3287,0.5538,0.5903,0.5665,0.588,0.5705,0.0365,0.0128,0.0342,0.0167,0.8825,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,0.5657,0.6172,0.6183,0.6177,0.6184,0.6188,0.0012,0.0006,0.0012,0.0016,0.8825,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.0819,0.6756,0.7121,0.6917,0.7101,0.6946,0.0365,0.0161,0.0345,0.019,0.8825,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,-0.0013,0.4727,0.4794,0.4676,0.4785,0.4712,0.0067,0.0051,0.0057,0.0015,0.8825,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.1615,0.4524,0.4742,0.4422,0.4709,0.4459,0.0218,0.0102,0.0185,0.0065,0.8825,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.2684,0.4639,0.4613,0.4597,0.4615,0.4633,0.0026,0.0042,0.0024,0.0006,0.8825,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,-0.26,0.4447,0.4554,0.4322,0.4529,0.4341,0.0107,0.0125,0.0082,0.0105,0.8825,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4027,0.5265,0.5476,0.5204,0.5447,0.5228,0.0211,0.0061,0.0182,0.0037,0.8825,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.8468,0.4681,0.4915,0.4221,0.4842,0.4292,0.0234,0.046,0.0161,0.0389,0.8825,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,0.1062,0.6061,0.6033,0.5911,0.6021,0.5936,0.0028,0.015,0.004,0.0125,0.8825,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.4828,0.6278,0.6259,0.6235,0.6257,0.6242,0.0019,0.0043,0.0021,0.0036,0.8825,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.4405,0.632,0.6365,0.6233,0.6352,0.6253,0.0046,0.0087,0.0032,0.0067,0.8825,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,1.1008,0.4838,0.4919,0.4545,0.488,0.4587,0.0081,0.0294,0.0042,0.0251,0.8825,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,1.2791,0.5831,0.5907,0.5352,0.585,0.5429,0.0076,0.0478,0.002,0.0402,0.8825,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,TruthfulQA,TruthfulQA,817,100,-0.0375,0.5692,0.5632,0.5678,0.5637,0.5672,0.006,0.0014,0.0056,0.002,0.8825,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,100,-1.4913,0.5503,0.5561,0.5044,0.5509,0.5112,0.0058,0.046,0.0005,0.0391,0.8825,0.1224
