model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.9825,0.6934,0.7065,0.7051,0.7064,0.7062,0.0131,0.0116,0.013,0.0127,0.8825,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.8416,0.4171,0.4447,0.4276,0.4429,0.4297,0.0276,0.0106,0.0258,0.0126,0.8825,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.4895,0.5728,0.5878,0.5728,0.5862,0.574,0.015,0.0,0.0134,0.0012,0.8825,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.2545,0.66,0.6834,0.6756,0.6827,0.678,0.0233,0.0156,0.0227,0.0179,0.8825,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.7644,0.69,0.7554,0.6638,0.7459,0.6743,0.0654,0.0262,0.0559,0.0156,0.8825,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.6954,0.6385,0.6749,0.614,0.6685,0.6204,0.0364,0.0245,0.03,0.0181,0.8825,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.5571,0.4722,0.4809,0.4354,0.476,0.4387,0.0088,0.0368,0.0038,0.0335,0.8825,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.0048,0.7047,0.6729,0.6688,0.6727,0.6713,0.0318,0.0359,0.032,0.0334,0.8825,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.553,0.4085,0.4009,0.355,0.3964,0.3625,0.0076,0.0535,0.0121,0.046,0.8825,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,0.5457,0.6542,0.6287,0.5928,0.6252,0.5986,0.0255,0.0614,0.029,0.0557,0.8825,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,-0.5406,0.4622,0.4534,0.4191,0.4496,0.4218,0.0088,0.0431,0.0126,0.0404,0.8825,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,0.3949,0.7092,0.7099,0.6624,0.705,0.6681,0.0007,0.0468,0.0043,0.0411,0.8825,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,1.2342,0.5837,0.5963,0.5292,0.5894,0.5375,0.0126,0.0544,0.0057,0.0462,0.8825,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.6539,0.461,0.4994,0.4502,0.4943,0.4566,0.0384,0.0107,0.0334,0.0044,0.8825,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,1.3114,0.6652,0.6763,0.6233,0.6707,0.629,0.0111,0.0419,0.0055,0.0362,0.8825,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,0.1438,0.6129,0.6208,0.5936,0.618,0.5964,0.008,0.0193,0.0051,0.0165,0.8825,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,2.1992,0.6631,0.6665,0.5981,0.6594,0.6062,0.0034,0.065,0.0037,0.0569,0.8825,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.0221,0.6493,0.6425,0.6495,0.6434,0.6495,0.0068,0.0002,0.006,0.0002,0.8825,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.0026,0.456,0.472,0.4396,0.4687,0.4438,0.016,0.0164,0.0127,0.0122,0.8825,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.6898,0.5144,0.5073,0.4863,0.5053,0.4899,0.0071,0.0281,0.0091,0.0245,0.8825,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.0869,0.5477,0.5431,0.5405,0.5429,0.5413,0.0046,0.0072,0.0048,0.0064,0.8825,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.1311,0.5928,0.6117,0.5885,0.6091,0.5899,0.0189,0.0043,0.0163,0.0029,0.8825,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.3968,0.5547,0.553,0.5481,0.5525,0.5489,0.0017,0.0065,0.0022,0.0058,0.8825,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,0.4945,0.5984,0.5848,0.5845,0.5848,0.5851,0.0136,0.0139,0.0136,0.0133,0.8825,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,1.6175,0.6711,0.6434,0.6438,0.6435,0.6444,0.0277,0.0273,0.0276,0.0267,0.8825,0.1224
