model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.7626,0.6934,0.6904,0.6843,0.6887,0.6857,0.003,0.0092,0.0048,0.0077,0.6252,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.1102,0.4171,0.4252,0.3769,0.4091,0.3821,0.0082,0.0402,0.008,0.035,0.6252,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,1.0066,0.5728,0.5963,0.5872,0.5934,0.5887,0.0235,0.0144,0.0206,0.0159,0.6252,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.3136,0.66,0.6391,0.6534,0.6445,0.6535,0.0209,0.0066,0.0155,0.0065,0.6252,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.4345,0.69,0.7091,0.6882,0.702,0.6902,0.0191,0.0018,0.012,0.0002,0.6252,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.5492,0.6385,0.6941,0.691,0.6932,0.6916,0.0556,0.0525,0.0546,0.0531,0.6252,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.4322,0.4722,0.4581,0.4466,0.4546,0.4489,0.0141,0.0256,0.0175,0.0233,0.6252,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,1.5449,0.7047,0.6965,0.6931,0.6959,0.6949,0.0082,0.0116,0.0088,0.0099,0.6252,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.1209,0.4085,0.4093,0.3775,0.3979,0.3789,0.0008,0.0311,0.0106,0.0297,0.6252,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.0573,0.6542,0.6766,0.6279,0.6593,0.6305,0.0224,0.0263,0.0051,0.0238,0.6252,0.1224
