model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6316,0.7537,0.6961,0.7016,0.6962,0.7021,0.0576,0.0521,0.0576,0.0516,0.9929,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,6.6879,0.8335,0.8248,0.7921,0.8246,0.7919,0.0087,0.0413,0.0089,0.0416,0.9929,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4465,0.7845,0.7901,0.7701,0.7899,0.772,0.0055,0.0145,0.0054,0.0125,0.9929,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.1476,0.7111,0.7506,0.7018,0.7503,0.7053,0.0395,0.0094,0.0391,0.0058,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,9.5238,0.8477,0.8635,0.8086,0.8631,0.8099,0.0158,0.039,0.0154,0.0378,0.9929,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.4724,0.7901,0.7845,0.7803,0.7845,0.7811,0.0055,0.0097,0.0055,0.009,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,6.84,0.8437,0.8587,0.8003,0.8583,0.8019,0.015,0.0434,0.0146,0.0418,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,11.0722,0.8437,0.8374,0.8109,0.8372,0.8097,0.0063,0.0328,0.0065,0.034,0.9929,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.9505,0.7901,0.7664,0.7717,0.7664,0.7715,0.0237,0.0183,0.0236,0.0185,0.9929,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,14.4472,0.7735,0.768,0.7538,0.7679,0.7538,0.0055,0.0197,0.0056,0.0196,0.9929,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.2746,0.8169,0.8003,0.7506,0.8,0.7536,0.0166,0.0663,0.0169,0.0633,0.9929,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.5127,0.8074,0.8074,0.7531,0.8071,0.7575,0.0,0.0543,0.0004,0.0499,0.9929,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-1.2116,0.7814,0.7695,0.7793,0.7696,0.7792,0.0118,0.0021,0.0118,0.0022,0.9929,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,3.0168,0.8177,0.8548,0.7939,0.8544,0.7983,0.0371,0.0238,0.0367,0.0194,0.9929,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.1587,0.7814,0.7869,0.7224,0.7865,0.7267,0.0055,0.059,0.0051,0.0547,0.9929,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.7905,0.8129,0.8216,0.7652,0.8213,0.7705,0.0087,0.0477,0.0083,0.0424,0.9929,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,3.3943,0.8129,0.8761,0.7538,0.8753,0.7632,0.0631,0.0592,0.0623,0.0497,0.9929,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-1.5058,0.7474,0.7459,0.7448,0.7459,0.7453,0.0016,0.0027,0.0016,0.0021,0.9929,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.1199,0.6361,0.6101,0.5547,0.6097,0.558,0.026,0.0814,0.0264,0.0782,0.9929,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.5785,0.7782,0.7908,0.7527,0.7906,0.7551,0.0126,0.0255,0.0124,0.0231,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,14.8172,0.8374,0.8437,0.8077,0.8435,0.8082,0.0063,0.0297,0.0061,0.0292,0.9929,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.7905,0.8153,0.8216,0.7652,0.8213,0.7705,0.0063,0.0501,0.006,0.0448,0.9929,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.2491,0.6172,0.6204,0.5882,0.6202,0.5915,0.0032,0.029,0.003,0.0257,0.9929,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,1.9338,0.6425,0.6472,0.6114,0.6469,0.6114,0.0047,0.0311,0.0045,0.0311,0.9929,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.5696,0.8098,0.7869,0.7686,0.7868,0.7682,0.0229,0.0412,0.023,0.0416,0.9929,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.62,0.7766,0.7916,0.7776,0.7915,0.779,0.015,0.001,0.0149,0.0023,0.9929,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.5747,0.7845,0.8003,0.7743,0.8001,0.776,0.0158,0.0102,0.0156,0.0086,0.9929,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.6324,0.7664,0.7474,0.7514,0.7475,0.7512,0.0189,0.0149,0.0189,0.0152,0.9929,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.0838,0.7758,0.7822,0.7714,0.7821,0.7726,0.0063,0.0044,0.0062,0.0032,0.9929,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,0.1394,0.7987,0.7719,0.7715,0.7719,0.7734,0.0268,0.0273,0.0268,0.0254,0.9929,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.0958,0.7167,0.7585,0.7267,0.7583,0.7296,0.0418,0.01,0.0416,0.0129,0.9929,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.5906,0.7388,0.7585,0.7314,0.7583,0.7338,0.0197,0.0074,0.0196,0.005,0.9929,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.7741,0.7972,0.7932,0.795,0.7932,0.7953,0.0039,0.0021,0.0039,0.0019,0.9929,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.1471,0.8098,0.8437,0.8133,0.8435,0.8149,0.0339,0.0036,0.0337,0.0051,0.9929,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.2079,0.779,0.8177,0.7712,0.8174,0.7742,0.0387,0.0078,0.0384,0.0048,0.9929,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,3.3163,0.8256,0.8579,0.7908,0.8575,0.7969,0.0324,0.0348,0.0319,0.0287,0.9929,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.3976,0.7348,0.7719,0.7235,0.7716,0.7282,0.0371,0.0113,0.0368,0.0066,0.9929,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,5.4168,0.8358,0.8319,0.7615,0.8314,0.7641,0.0039,0.0743,0.0044,0.0717,0.9929,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-0.0848,0.764,0.7751,0.7118,0.7747,0.7181,0.011,0.0522,0.0106,0.0459,0.9929,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.8739,0.8129,0.8256,0.8141,0.8255,0.8154,0.0126,0.0011,0.0126,0.0024,0.9929,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.8537,0.7727,0.7514,0.7619,0.7514,0.7609,0.0213,0.0108,0.0212,0.0117,0.9929,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,1.4136,0.7553,0.7348,0.7153,0.7347,0.7155,0.0205,0.04,0.0207,0.0398,0.9929,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-2.2412,0.7727,0.8129,0.7677,0.8126,0.771,0.0403,0.005,0.04,0.0016,0.9929,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,0.4886,0.8058,0.794,0.7961,0.794,0.7956,0.0118,0.0098,0.0118,0.0102,0.9929,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,1.2001,0.7435,0.7814,0.7041,0.7809,0.7128,0.0379,0.0394,0.0374,0.0307,0.9929,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.7902,0.8058,0.7948,0.7882,0.7947,0.7886,0.011,0.0176,0.0111,0.0172,0.9929,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,3.3673,0.8169,0.8611,0.7609,0.8604,0.7671,0.0442,0.056,0.0435,0.0498,0.9929,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.2296,0.7916,0.7924,0.7831,0.7924,0.7843,0.0008,0.0085,0.0007,0.0073,0.9929,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.5757,0.7916,0.7901,0.7928,0.7901,0.793,0.0016,0.0011,0.0016,0.0014,0.9929,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.0696,0.7972,0.8043,0.7744,0.8041,0.7775,0.0071,0.0228,0.0069,0.0197,0.9929,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,3.8529,0.8074,0.7837,0.738,0.7834,0.7391,0.0237,0.0695,0.024,0.0683,0.9929,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,3.6849,0.8382,0.8548,0.7884,0.8543,0.7933,0.0166,0.0498,0.0161,0.0449,0.9929,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-2.8732,0.7822,0.7411,0.7576,0.7412,0.7574,0.041,0.0246,0.0409,0.0248,0.9929,0.0789
