model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6316,0.7537,0.6961,0.6939,0.6961,0.6945,0.0576,0.0598,0.0577,0.0593,0.9552,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,6.6879,0.8335,0.8248,0.7973,0.8235,0.7971,0.0087,0.0362,0.0099,0.0364,0.9552,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.4465,0.7845,0.7901,0.7689,0.7892,0.7708,0.0055,0.0157,0.0047,0.0137,0.9552,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.1476,0.7111,0.7506,0.6991,0.7484,0.7027,0.0395,0.012,0.0373,0.0084,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,9.5238,0.8477,0.8635,0.8202,0.8616,0.8214,0.0158,0.0275,0.0139,0.0262,0.9552,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.4724,0.7901,0.7845,0.7778,0.7843,0.7785,0.0055,0.0123,0.0058,0.0115,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,6.84,0.8437,0.8587,0.8097,0.8566,0.8113,0.015,0.034,0.0129,0.0324,0.9552,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,11.0722,0.8437,0.8374,0.8228,0.8367,0.8216,0.0063,0.0209,0.007,0.0221,0.9552,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-2.9505,0.7901,0.7664,0.775,0.7668,0.7748,0.0237,0.0151,0.0233,0.0153,0.9552,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,14.4471,0.7735,0.768,0.7556,0.7674,0.7556,0.0055,0.0179,0.0061,0.0179,0.9552,0.0789
