model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.0694,0.567,0.5207,0.4121,0.5195,0.4128,0.0463,0.1549,0.0475,0.1542,0.9886,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-1.0362,0.6357,0.624,0.4258,0.6217,0.4274,0.0117,0.2099,0.0139,0.2083,0.9886,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,-1.9414,0.6255,0.5501,0.4251,0.5486,0.4261,0.0754,0.2003,0.0768,0.1994,0.9886,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.998,0.6566,0.6163,0.4948,0.6149,0.4957,0.0403,0.1618,0.0417,0.1609,0.9886,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.4303,0.5643,0.4777,0.4385,0.4773,0.4389,0.0866,0.1258,0.087,0.1254,0.9886,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.286,0.5251,0.5709,0.3453,0.5683,0.3469,0.0457,0.1798,0.0432,0.1782,0.9886,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-1.0553,0.6967,0.7688,0.5158,0.7659,0.5177,0.0721,0.1809,0.0692,0.179,0.9886,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,-0.8631,0.7787,0.8339,0.5593,0.8307,0.5615,0.0552,0.2193,0.0521,0.2172,0.9886,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-2.0348,0.6125,0.6051,0.4681,0.6036,0.4692,0.0074,0.1444,0.009,0.1433,0.9886,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-0.7777,0.7805,0.7976,0.5456,0.7947,0.5476,0.0171,0.2349,0.0142,0.2329,0.9886,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.641,0.6159,0.5535,0.439,0.5522,0.4399,0.0625,0.1769,0.0638,0.176,0.9886,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,-1.7249,0.6444,0.6268,0.4343,0.6246,0.4358,0.0176,0.2101,0.0198,0.2085,0.9886,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,-0.9331,0.7426,0.7438,0.5055,0.7411,0.5074,0.0013,0.237,0.0014,0.2351,0.9886,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.0919,0.5503,0.5499,0.4146,0.5483,0.4156,0.0005,0.1357,0.002,0.1347,0.9886,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-0.9843,0.5664,0.533,0.4081,0.5316,0.4091,0.0333,0.1582,0.0347,0.1572,0.9886,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.654,0.6988,0.8093,0.3966,0.8046,0.3998,0.1105,0.3023,0.1058,0.299,0.9886,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-1.7659,0.6264,0.5885,0.4249,0.5867,0.4262,0.0379,0.2015,0.0397,0.2002,0.9886,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-2.3901,0.6412,0.6282,0.4851,0.6266,0.4862,0.013,0.1561,0.0147,0.155,0.9886,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.1669,0.6458,0.6489,0.4586,0.6468,0.4602,0.0031,0.1871,0.001,0.1856,0.9886,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-1.1639,0.7052,0.7517,0.4948,0.7488,0.4968,0.0464,0.2104,0.0435,0.2085,0.9886,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-1.2619,0.6394,0.6605,0.5274,0.659,0.5285,0.0212,0.1119,0.0196,0.1109,0.9886,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.9122,0.3714,0.3878,0.2392,0.3861,0.2402,0.0164,0.1322,0.0147,0.1312,0.9886,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-1.5627,0.6105,0.6327,0.3866,0.6299,0.3884,0.0222,0.224,0.0194,0.2222,0.9886,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-2.134,0.6439,0.6282,0.4621,0.6263,0.4633,0.0157,0.1819,0.0176,0.1806,0.9886,0.0071
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,MMLU,MMLU,14042,100,-1.3483,0.6533,0.6596,0.6064,0.659,0.6069,0.0063,0.0469,0.0057,0.0464,0.9886,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.7943,0.4474,0.5033,0.31,0.5011,0.3115,0.0558,0.1374,0.0536,0.1359,0.9886,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-1.1145,0.6436,0.6281,0.4503,0.6261,0.4517,0.0155,0.1933,0.0175,0.192,0.9886,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-1.0691,0.5897,0.5827,0.4044,0.5807,0.4057,0.007,0.1853,0.009,0.1839,0.9886,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-1.8822,0.6305,0.5929,0.4365,0.5911,0.4378,0.0376,0.1939,0.0394,0.1927,0.9886,0.0071
open-llm-leaderboard/details_beberik__rawr,MMLU,MMLU,14042,100,-1.9164,0.632,0.6034,0.4199,0.6013,0.4214,0.0286,0.2122,0.0307,0.2107,0.9886,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-1.4331,0.6183,0.6381,0.393,0.6353,0.3949,0.0198,0.2253,0.017,0.2234,0.9886,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,-1.8255,0.6087,0.6154,0.4481,0.6135,0.4493,0.0066,0.1607,0.0047,0.1594,0.9886,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,-1.3944,0.6528,0.652,0.6084,0.6515,0.6088,0.0008,0.0443,0.0013,0.0439,0.9886,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,-1.684,0.6417,0.6572,0.4349,0.6547,0.4366,0.0155,0.2068,0.013,0.2051,0.9886,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,-1.5261,0.6115,0.6545,0.4487,0.6521,0.4503,0.043,0.1627,0.0407,0.1611,0.9886,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-1.3349,0.597,0.6088,0.4362,0.6069,0.4375,0.0118,0.1608,0.0099,0.1595,0.9886,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,100,-2.2682,0.6424,0.6361,0.4725,0.6342,0.4737,0.0063,0.1699,0.0081,0.1686,0.9886,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-1.365,0.5877,0.5778,0.4122,0.576,0.4135,0.0099,0.1755,0.0118,0.1742,0.9886,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.3,MMLU,MMLU,14042,100,-1.4618,0.5941,0.6302,0.4292,0.6279,0.4307,0.036,0.165,0.0338,0.1635,0.9886,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-1.6259,0.6192,0.5947,0.4302,0.5928,0.4315,0.0245,0.189,0.0264,0.1877,0.9886,0.0071
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,100,-1.6772,0.6316,0.6101,0.4352,0.6081,0.4365,0.0215,0.1965,0.0235,0.1951,0.9886,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,-1.1455,0.5437,0.5086,0.3993,0.5074,0.4001,0.0351,0.1445,0.0364,0.1436,0.9886,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,100,-0.8744,0.7056,0.6796,0.5029,0.6776,0.5043,0.026,0.2027,0.028,0.2013,0.9886,0.0071
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,100,-1.6409,0.6358,0.6285,0.4601,0.6266,0.4615,0.0073,0.1757,0.0092,0.1744,0.9886,0.0071
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-0.9366,0.5474,0.5559,0.3831,0.5539,0.3843,0.0085,0.1644,0.0065,0.1631,0.9886,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-1.8117,0.6322,0.6157,0.4386,0.6137,0.44,0.0165,0.1936,0.0185,0.1922,0.9886,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,100,-1.4275,0.6132,0.6054,0.4413,0.6035,0.4426,0.0078,0.1719,0.0096,0.1706,0.9886,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,-1.0229,0.7047,0.7072,0.5244,0.7051,0.5259,0.0025,0.1802,0.0004,0.1788,0.9886,0.0071
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,MMLU,MMLU,14042,100,-0.9696,0.6618,0.5954,0.4703,0.5939,0.4714,0.0664,0.1915,0.0679,0.1904,0.9886,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,-1.0542,0.5907,0.5414,0.4451,0.5404,0.4459,0.0493,0.1456,0.0504,0.1448,0.9886,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,MMLU,MMLU,14042,100,-1.0704,0.5199,0.5592,0.4092,0.5575,0.4106,0.0393,0.1106,0.0376,0.1093,0.9886,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,-1.0393,0.4998,0.4845,0.3343,0.4828,0.3353,0.0153,0.1655,0.017,0.1645,0.9886,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,MMLU,MMLU,14042,100,-0.7552,0.7594,0.7474,0.5251,0.7449,0.5268,0.012,0.2343,0.0146,0.2327,0.9886,0.0071
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,MMLU,MMLU,14042,100,-0.8974,0.7448,0.783,0.5214,0.78,0.5234,0.0382,0.2234,0.0353,0.2214,0.9886,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,-1.5639,0.5955,0.5789,0.3986,0.5769,0.4,0.0166,0.1969,0.0186,0.1955,0.9886,0.0071
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,MMLU,MMLU,14042,100,-1.1857,0.5561,0.4755,0.4293,0.475,0.4297,0.0806,0.1268,0.0811,0.1264,0.9886,0.0071
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,MMLU,MMLU,14042,100,-1.2467,0.4546,0.4433,0.3426,0.4422,0.3434,0.0113,0.1121,0.0125,0.1113,0.9886,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,-2.059,0.6278,0.6502,0.4362,0.6478,0.4379,0.0224,0.1916,0.0199,0.1899,0.9886,0.0071
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,MMLU,MMLU,14042,100,-1.0348,0.6839,0.6763,0.532,0.6746,0.5333,0.0077,0.1519,0.0093,0.1507,0.9886,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,-1.2874,0.578,0.6265,0.509,0.6252,0.51,0.0486,0.0689,0.0472,0.068,0.9886,0.0071
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,100,-1.3007,0.5887,0.5773,0.5016,0.5765,0.5023,0.0113,0.087,0.0122,0.0864,0.9886,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,MMLU,MMLU,14042,100,-1.044,0.5071,0.4595,0.377,0.4586,0.3777,0.0476,0.1302,0.0485,0.1294,0.9886,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,MMLU,MMLU,14042,100,-1.4675,0.5595,0.5312,0.492,0.5307,0.4924,0.0283,0.0675,0.0287,0.0671,0.9886,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,-1.128,0.4986,0.5087,0.3994,0.5074,0.4002,0.0101,0.0992,0.0089,0.0984,0.9886,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,-1.0047,0.4912,0.4925,0.373,0.4911,0.3739,0.0013,0.1182,0.0001,0.1173,0.9886,0.0071
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,MMLU,MMLU,14042,100,-0.9109,0.5884,0.6816,0.377,0.6781,0.3794,0.0932,0.2113,0.0898,0.209,0.9886,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,-1.0357,0.4515,0.4865,0.3417,0.4849,0.3429,0.035,0.1098,0.0334,0.1086,0.9886,0.0071
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,MMLU,MMLU,14042,100,-1.3166,0.3325,0.373,0.241,0.3715,0.2419,0.0405,0.0915,0.039,0.0906,0.9886,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,-1.2662,0.492,0.5257,0.3792,0.524,0.3804,0.0337,0.1128,0.032,0.1117,0.9886,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,-1.3702,0.5633,0.5474,0.483,0.5466,0.4836,0.016,0.0803,0.0167,0.0797,0.9886,0.0071
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,100,-1.0588,0.4675,0.5098,0.3647,0.5081,0.3659,0.0422,0.1028,0.0406,0.1016,0.9886,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,MMLU,MMLU,14042,100,-1.0621,0.4022,0.447,0.2898,0.4452,0.291,0.0449,0.1124,0.0431,0.1112,0.9886,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,-1.0077,0.4588,0.4563,0.3682,0.4553,0.369,0.0024,0.0906,0.0034,0.0898,0.9886,0.0071
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,MMLU,MMLU,14042,100,-1.1256,0.5221,0.521,0.3877,0.5195,0.3887,0.0011,0.1345,0.0027,0.1334,0.9886,0.0071
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,MMLU,MMLU,14042,100,-1.0639,0.4682,0.484,0.3625,0.4827,0.3635,0.0159,0.1056,0.0145,0.1046,0.9886,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b,MMLU,MMLU,14042,100,-1.3012,0.3675,0.3683,0.2989,0.3675,0.2996,0.0009,0.0686,0.0001,0.0679,0.9886,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,100,-1.2688,0.4957,0.4891,0.4128,0.4882,0.4135,0.0066,0.083,0.0075,0.0822,0.9886,0.0071
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,MMLU,MMLU,14042,100,-1.1339,0.4668,0.4022,0.3491,0.4016,0.3496,0.0646,0.1177,0.0652,0.1172,0.9886,0.0071
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,MMLU,MMLU,14042,100,-0.8528,0.2988,0.3183,0.1716,0.3167,0.1726,0.0195,0.1273,0.0178,0.1262,0.9886,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,100,-1.0966,0.5647,0.5244,0.4801,0.5239,0.4805,0.0403,0.0847,0.0408,0.0842,0.9886,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,MMLU,MMLU,14042,100,-1.3122,0.5397,0.5552,0.4244,0.5537,0.4254,0.0155,0.1153,0.014,0.1143,0.9886,0.0071
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,100,-1.3978,0.3522,0.3543,0.2444,0.353,0.2453,0.0021,0.1078,0.0008,0.1069,0.9886,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,-1.0452,0.4527,0.4884,0.2756,0.486,0.2773,0.0357,0.1771,0.0333,0.1754,0.9886,0.0071
open-llm-leaderboard/details_huggingface__llama-65b,MMLU,MMLU,14042,100,-0.9599,0.6374,0.6708,0.4607,0.6685,0.4624,0.0335,0.1766,0.0311,0.175,0.9886,0.0071
open-llm-leaderboard/details_openlm-research__open_llama_7b,MMLU,MMLU,14042,100,-1.1164,0.3023,0.3046,0.2047,0.3035,0.2054,0.0023,0.0976,0.0011,0.0969,0.9886,0.0071
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,MMLU,MMLU,14042,100,-1.1595,0.6381,0.6405,0.501,0.6389,0.5021,0.0024,0.1371,0.0008,0.136,0.9886,0.0071
