model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.0857,0.7537,0.7932,0.1601,0.7822,0.1629,0.0395,0.5937,0.0285,0.5908,0.9826,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-2.0033,0.7869,0.8066,0.1944,0.796,0.1969,0.0197,0.5925,0.0091,0.59,0.9826,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-1.1232,0.8114,0.8161,0.253,0.8063,0.2537,0.0047,0.5584,0.0051,0.5577,0.9826,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.853,0.8051,0.7727,0.4924,0.7678,0.4915,0.0324,0.3127,0.0373,0.3135,0.9826,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.4589,0.7474,0.7395,0.1543,0.7293,0.1535,0.0079,0.5931,0.0181,0.594,0.9826,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-1.1902,0.8256,0.8114,0.2395,0.8014,0.2393,0.0142,0.5861,0.0242,0.5863,0.9826,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-1.2086,0.8437,0.8627,0.2744,0.8525,0.2784,0.0189,0.5693,0.0088,0.5654,0.9826,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-2.0222,0.7758,0.8185,0.2155,0.808,0.2187,0.0426,0.5604,0.0322,0.5572,0.9826,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-1.0408,0.8429,0.8477,0.2616,0.8375,0.2648,0.0047,0.5814,0.0054,0.5781,0.9826,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-1.7152,0.7853,0.7885,0.2022,0.7782,0.2019,0.0032,0.5831,0.0071,0.5834,0.9826,0.0789
