model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-1.0874,0.45,0.4788,0.3751,0.4777,0.3759,0.0288,0.075,0.0277,0.0741,0.9886,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.7125,0.4599,0.5218,0.2627,0.5189,0.2647,0.0619,0.1972,0.0589,0.1952,0.9886,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.9079,0.5248,0.5806,0.375,0.5783,0.3765,0.0558,0.1498,0.0535,0.1483,0.9886,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.9174,0.3559,0.3126,0.2181,0.3115,0.2188,0.0434,0.1378,0.0444,0.1372,0.9886,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.7317,0.3613,0.3922,0.2005,0.39,0.2019,0.0308,0.1608,0.0287,0.1594,0.9886,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-0.9519,0.49,0.5365,0.3847,0.5348,0.3859,0.0465,0.1054,0.0448,0.1041,0.9886,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-2.1992,0.6405,0.6505,0.4759,0.6485,0.4772,0.01,0.1646,0.008,0.1633,0.9886,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-1.2894,0.5924,0.6388,0.4199,0.6363,0.4217,0.0464,0.1725,0.0439,0.1708,0.9886,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-1.7989,0.6175,0.6869,0.473,0.6844,0.4747,0.0694,0.1445,0.0669,0.1428,0.9886,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.9021,0.7771,0.7653,0.5034,0.7623,0.5053,0.0118,0.2737,0.0148,0.2718,0.9886,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.1182,0.4524,0.4587,0.3373,0.4573,0.3383,0.0063,0.115,0.005,0.1141,0.9886,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.1615,0.4625,0.4747,0.2995,0.4727,0.3009,0.0122,0.163,0.0102,0.1616,0.9886,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-2.1408,0.6362,0.6181,0.5021,0.6168,0.503,0.018,0.1341,0.0193,0.1332,0.9886,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,-0.7757,0.763,0.7803,0.5236,0.7774,0.5257,0.0173,0.2394,0.0144,0.2373,0.9886,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.2729,0.769,0.8182,0.4378,0.8139,0.4407,0.0491,0.3313,0.0448,0.3283,0.9886,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,-1.5713,0.6268,0.6364,0.4437,0.6342,0.4452,0.0095,0.1831,0.0074,0.1816,0.9886,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.0432,0.4445,0.4754,0.2746,0.4731,0.276,0.031,0.1699,0.0287,0.1685,0.9886,0.0071
