model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,18,-0.9853,0.7537,0.0966,0.5725,0.2703,0.5747,0.6571,0.1812,0.4834,0.179,0.6367,0.0142
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,18,-2.1469,0.7869,0.0969,0.6398,0.2947,0.6413,0.69,0.1471,0.4922,0.1456,0.6367,0.0142
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,18,-0.4881,0.8114,0.0974,0.5697,0.2697,0.5717,0.7139,0.2417,0.5416,0.2397,0.6367,0.0142
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,18,-0.6416,0.8051,0.0928,0.5054,0.2441,0.5093,0.7122,0.2996,0.5609,0.2958,0.6367,0.0142
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,18,-1.0616,0.7474,0.0891,0.6128,0.2801,0.6149,0.6583,0.1346,0.4673,0.1325,0.6367,0.0142
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,18,-0.5664,0.8256,0.1077,0.6274,0.2975,0.6301,0.7179,0.1981,0.5281,0.1955,0.6367,0.0142
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,18,-0.5435,0.8437,0.1015,0.638,0.2973,0.6406,0.7423,0.2057,0.5464,0.2032,0.6367,0.0142
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,18,-2.6968,0.7758,0.0991,0.6162,0.288,0.6189,0.6767,0.1596,0.4879,0.1569,0.6367,0.0142
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,18,-0.3204,0.8429,0.1061,0.6582,0.3074,0.6602,0.7368,0.1847,0.5355,0.1828,0.6367,0.0142
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,18,-1.8774,0.7853,0.0969,0.6182,0.2869,0.62,0.6884,0.1672,0.4984,0.1654,0.6367,0.0142
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,18,-3.7178,0.7901,0.1107,0.7004,0.3256,0.7022,0.6794,0.0896,0.4645,0.0879,0.6367,0.0142
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,18,-0.6702,0.8232,0.1122,0.5995,0.2907,0.6035,0.711,0.2237,0.5325,0.2197,0.6367,0.0142
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,18,-1.0862,0.768,0.1026,0.6325,0.2963,0.6357,0.6653,0.1354,0.4717,0.1323,0.6367,0.0142
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,18,-0.6018,0.7735,0.0974,0.6102,0.2849,0.6135,0.676,0.1633,0.4886,0.16,0.6367,0.0142
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,18,-0.7184,0.6314,0.0824,0.3065,0.1657,0.3116,0.549,0.3249,0.4657,0.3198,0.6367,0.0142
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,18,-1.4938,0.7798,0.0989,0.6566,0.302,0.658,0.6809,0.1232,0.4778,0.1218,0.6367,0.0142
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,18,-2.5121,0.8122,0.1046,0.6943,0.3193,0.6954,0.7075,0.1178,0.4929,0.1168,0.6367,0.0142
