model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.9121,0.6763,0.6967,0.7017,0.6983,0.6997,0.0205,0.0254,0.022,0.0234,0.4778,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,2.1327,0.7051,0.6945,0.7063,0.6999,0.7049,0.0106,0.0013,0.0052,0.0002,0.4778,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,4.375,0.0061,0.0174,0.0337,0.0259,0.0336,0.0114,0.0277,0.0198,0.0275,0.4778,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,3.3369,0.2214,0.2115,0.213,0.2113,0.2112,0.0099,0.0084,0.01,0.0102,0.4778,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.6585,0.5853,0.5557,0.5365,0.545,0.5352,0.0296,0.0488,0.0403,0.0501,0.4778,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.5737,0.6626,0.6293,0.6372,0.6326,0.6357,0.0334,0.0254,0.03,0.0269,0.4778,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.8586,0.6732,0.624,0.6552,0.6389,0.6526,0.0493,0.018,0.0343,0.0206,0.4778,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.4571,0.6626,0.7127,0.7093,0.7099,0.7075,0.05,0.0467,0.0473,0.0448,0.4778,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.882,0.5421,0.5565,0.5542,0.5543,0.5524,0.0144,0.0121,0.0123,0.0103,0.4778,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,2.0361,0.0061,0.0,0.0,0.0,0.0,0.0061,0.006,0.0061,0.006,0.4778,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,4.3348,0.1236,0.0955,0.1602,0.1289,0.1594,0.0281,0.0366,0.0053,0.0358,0.4778,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,30.3854,0.6543,0.6679,0.6035,0.6344,0.6036,0.0136,0.0508,0.0199,0.0506,0.4778,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.4038,0.3958,0.3525,0.3352,0.3425,0.3332,0.0432,0.0605,0.0533,0.0625,0.4778,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,0.8782,0.5921,0.605,0.5943,0.5986,0.5928,0.0129,0.0021,0.0065,0.0007,0.4778,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,4.0676,0.2426,0.3093,0.2773,0.292,0.2762,0.0667,0.0347,0.0494,0.0336,0.4778,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,3.1025,0.188,0.1744,0.2,0.1869,0.1983,0.0136,0.012,0.0011,0.0103,0.4778,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.79,0.3086,0.3685,0.3588,0.3629,0.3578,0.0599,0.0502,0.0543,0.0492,0.4778,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,2.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,3.3148,0.5345,0.5762,0.5846,0.5803,0.5841,0.0417,0.0501,0.0458,0.0496,0.4778,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,6.0318,0.2282,0.2843,0.2659,0.2738,0.2642,0.0561,0.0377,0.0456,0.036,0.4778,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,2.9505,0.351,0.3503,0.3705,0.3603,0.3696,0.0008,0.0194,0.0093,0.0185,0.4778,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,1.3228,0.2441,0.2608,0.2641,0.2613,0.2617,0.0167,0.02,0.0171,0.0176,0.4778,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,3.7452,0.6459,0.6528,0.6662,0.6591,0.6648,0.0068,0.0203,0.0131,0.0189,0.4778,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,1.9223,0.5807,0.5663,0.5449,0.5545,0.5436,0.0144,0.0359,0.0263,0.0371,0.4778,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,1.217,0.561,0.5307,0.5285,0.529,0.5274,0.0303,0.0325,0.0321,0.0336,0.4778,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,2.2402,0.4208,0.4435,0.44,0.4404,0.4376,0.0227,0.0192,0.0197,0.0168,0.4778,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,1.8174,0.4723,0.4306,0.4335,0.4315,0.4323,0.0417,0.0388,0.0408,0.04,0.4778,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,1.515,0.0948,0.0811,0.0865,0.0838,0.0862,0.0136,0.0083,0.011,0.0086,0.4778,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,GSM8K,GSM8K,1319,100,15.8096,0.6376,0.649,0.5774,0.6115,0.5771,0.0114,0.0602,0.0261,0.0605,0.4778,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,GSM8K,GSM8K,1319,100,2.8445,0.6846,0.7043,0.7032,0.703,0.7017,0.0197,0.0186,0.0183,0.0171,0.4778,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,2.6031,0.6497,0.5845,0.6011,0.5924,0.5995,0.0652,0.0487,0.0574,0.0502,0.4778,0.0758
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,GSM8K,GSM8K,1319,100,3.0637,0.6293,0.649,0.6632,0.6555,0.6614,0.0197,0.0339,0.0262,0.0321,0.4778,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,2.994,0.5459,0.6202,0.6165,0.6178,0.6157,0.0743,0.0707,0.072,0.0699,0.4778,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,1.2021,0.4397,0.4549,0.4557,0.4542,0.4536,0.0152,0.016,0.0145,0.0139,0.4778,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,2.941,0.2926,0.3124,0.3126,0.3116,0.3109,0.0197,0.02,0.019,0.0183,0.4778,0.0758
open-llm-leaderboard/details_microsoft__phi-2,GSM8K,GSM8K,1319,100,2.0984,0.5481,0.583,0.5843,0.583,0.5829,0.0349,0.0361,0.0348,0.0348,0.4778,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,2.1168,0.721,0.7127,0.7587,0.7359,0.7572,0.0083,0.0377,0.0149,0.0362,0.4778,0.0758
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,GSM8K,GSM8K,1319,100,-5.902,0.0493,0.0152,0.099,0.0583,0.0978,0.0341,0.0497,0.0091,0.0486,0.4778,0.0758
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,GSM8K,GSM8K,1319,100,1.4351,0.6096,0.6133,0.6297,0.6211,0.6283,0.0038,0.0201,0.0116,0.0187,0.4778,0.0758
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,3.087,0.6778,0.6672,0.707,0.6868,0.7048,0.0106,0.0293,0.009,0.027,0.4778,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,4.4244,0.0963,0.0409,0.0724,0.0569,0.0715,0.0553,0.0239,0.0394,0.0247,0.4778,0.0758
open-llm-leaderboard/details_haoranxu__ALMA-13B,GSM8K,GSM8K,1319,100,2.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4778,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,GSM8K,GSM8K,1319,100,1.5309,0.2479,0.2388,0.282,0.2602,0.2798,0.0091,0.034,0.0123,0.0319,0.4778,0.0758
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,GSM8K,GSM8K,1319,100,3.007,0.4246,0.4594,0.4756,0.4666,0.4732,0.0349,0.051,0.0421,0.0486,0.4778,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,3.5999,0.4215,0.5057,0.4804,0.4923,0.4801,0.0842,0.0588,0.0708,0.0585,0.4778,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,1.9963,0.5845,0.6346,0.6464,0.6397,0.6444,0.05,0.0618,0.0552,0.0599,0.4778,0.0758
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,GSM8K,GSM8K,1319,100,2.9285,0.2896,0.2418,0.2535,0.247,0.2518,0.0478,0.0361,0.0426,0.0378,0.4778,0.0758
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.4758,0.4928,0.4466,0.4183,0.4309,0.4167,0.0462,0.0744,0.0618,0.0761,0.4778,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,1.723,0.4124,0.4488,0.4657,0.457,0.4645,0.0364,0.0533,0.0446,0.0521,0.4778,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,3.0997,0.5504,0.5451,0.5384,0.5406,0.5365,0.0053,0.012,0.0098,0.0139,0.4778,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-1.8535,0.0879,0.0842,0.1643,0.1255,0.1634,0.0038,0.0763,0.0376,0.0754,0.4778,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,4.39,0.1683,0.1471,0.1968,0.1728,0.1964,0.0212,0.0284,0.0045,0.0281,0.4778,0.0758
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,GSM8K,GSM8K,1319,100,3.7474,0.2115,0.2206,0.2461,0.2342,0.2465,0.0091,0.0346,0.0226,0.035,0.4778,0.0758
open-llm-leaderboard/details_elinas__chronos-70b-v2,GSM8K,GSM8K,1319,100,2.1337,0.2866,0.3343,0.4117,0.3738,0.4098,0.0478,0.1251,0.0872,0.1233,0.4778,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,1.5338,0.0834,0.0834,0.1481,0.1165,0.1469,0.0,0.0647,0.0331,0.0635,0.4778,0.0758
