model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.3764,0.6763,0.6535,0.6617,0.6563,0.6588,0.0227,0.0146,0.02,0.0175,0.4778,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,1.6897,0.7051,0.7119,0.7063,0.708,0.7043,0.0068,0.0012,0.0029,0.0007,0.4778,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,11.9862,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.4778,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.0808,0.2214,0.1979,0.2349,0.2161,0.2328,0.0235,0.0135,0.0053,0.0114,0.4778,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.8401,0.5853,0.5982,0.6087,0.6023,0.606,0.0129,0.0234,0.017,0.0207,0.4778,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.0047,0.6626,0.6209,0.6356,0.627,0.6325,0.0417,0.0271,0.0357,0.0301,0.4778,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.4876,0.6732,0.7104,0.6797,0.6934,0.6778,0.0371,0.0065,0.0201,0.0046,0.4778,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.2668,0.6626,0.6603,0.6572,0.6576,0.6552,0.0023,0.0054,0.005,0.0075,0.4778,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.6816,0.5421,0.5565,0.5698,0.5622,0.5674,0.0144,0.0278,0.0201,0.0254,0.4778,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,53.2511,0.0061,0.0023,0.0128,0.0078,0.0128,0.0038,0.0068,0.0017,0.0068,0.4778,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,3.0887,0.1236,0.0462,0.0726,0.0596,0.0719,0.0773,0.0509,0.0639,0.0517,0.4778,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,18.4892,0.6543,0.674,0.6621,0.6677,0.662,0.0197,0.0078,0.0135,0.0077,0.4778,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.8288,0.3958,0.4519,0.4754,0.4629,0.4731,0.0561,0.0796,0.0672,0.0773,0.4778,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.5242,0.5921,0.6156,0.6058,0.6096,0.6041,0.0235,0.0137,0.0175,0.0119,0.4778,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.4974,0.2426,0.254,0.2854,0.2695,0.2836,0.0114,0.0428,0.0268,0.041,0.4778,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,2.4537,0.188,0.1804,0.223,0.2011,0.22,0.0076,0.035,0.0131,0.032,0.4778,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.1665,0.3086,0.3313,0.3541,0.342,0.3518,0.0227,0.0456,0.0334,0.0432,0.4778,0.0758
