model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.1932,0.7047,0.7038,0.7146,0.7055,0.7149,0.0009,0.0099,0.0008,0.0102,0.8504,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.087,0.5457,0.5293,0.5331,0.5291,0.528,0.0164,0.0126,0.0166,0.0177,0.8504,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-1.8219,0.4085,0.3818,0.3541,0.3773,0.3517,0.0267,0.0544,0.0312,0.0569,0.8504,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2472,0.459,0.4421,0.4197,0.4384,0.4173,0.0169,0.0393,0.0206,0.0417,0.8504,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.0083,0.6652,0.6656,0.6753,0.6666,0.6724,0.0004,0.0101,0.0014,0.0072,0.8504,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.1033,0.6709,0.6776,0.6926,0.6795,0.6904,0.0067,0.0217,0.0086,0.0195,0.8504,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.6819,0.5477,0.5414,0.5237,0.5385,0.5216,0.0063,0.024,0.0092,0.0261,0.8504,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.0239,0.5928,0.6137,0.6116,0.6129,0.6081,0.0209,0.0188,0.0201,0.0153,0.8504,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.6755,0.5547,0.5425,0.5427,0.5421,0.5396,0.0122,0.012,0.0126,0.0151,0.8504,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-1.0095,0.4696,0.419,0.4127,0.4178,0.4111,0.0506,0.0569,0.0517,0.0584,0.8504,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.2857,0.4829,0.5291,0.4754,0.5206,0.4724,0.0463,0.0074,0.0378,0.0105,0.8504,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,12.5822,0.7186,0.7162,0.7233,0.7171,0.7222,0.0024,0.0047,0.0015,0.0036,0.8504,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.4145,0.6818,0.6843,0.6769,0.683,0.6757,0.0025,0.0049,0.0012,0.0061,0.8504,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.0069,0.7039,0.7064,0.7203,0.7081,0.7177,0.0025,0.0164,0.0042,0.0138,0.8504,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,1.3742,0.6765,0.6219,0.6597,0.627,0.656,0.0546,0.0168,0.0495,0.0206,0.8504,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.3134,0.4454,0.4434,0.4209,0.4396,0.4178,0.002,0.0245,0.0059,0.0277,0.8504,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-0.4833,0.5739,0.5159,0.5006,0.5131,0.4974,0.058,0.0733,0.0608,0.0765,0.8504,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.1772,0.5639,0.5535,0.4889,0.5436,0.4872,0.0104,0.0749,0.0203,0.0767,0.8504,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.6575,0.5525,0.5205,0.5629,0.5257,0.5548,0.032,0.0105,0.0268,0.0023,0.8504,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,1.8122,0.6767,0.6224,0.6579,0.6272,0.6543,0.0544,0.0188,0.0496,0.0224,0.8504,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-0.3859,0.4356,0.4261,0.4103,0.4233,0.4074,0.0095,0.0253,0.0123,0.0282,0.8504,0.1224
