model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2858,0.7537,0.7782,0.7926,0.7827,0.7909,0.0245,0.0388,0.0289,0.0372,0.6485,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0161,0.7869,0.7822,0.8052,0.789,0.8017,0.0047,0.0183,0.0021,0.0148,0.6485,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,2.4636,0.7372,0.7285,0.7494,0.7345,0.7456,0.0087,0.0122,0.0027,0.0084,0.6485,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.6005,0.7474,0.7388,0.7419,0.7393,0.7404,0.0087,0.0056,0.0081,0.007,0.6485,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.2146,0.8477,0.8721,0.8932,0.8778,0.8881,0.0245,0.0456,0.0301,0.0405,0.6485,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.4743,0.7806,0.7845,0.8192,0.7952,0.815,0.0039,0.0386,0.0146,0.0344,0.6485,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,4.8204,0.6819,0.7245,0.7403,0.7295,0.7386,0.0426,0.0584,0.0476,0.0567,0.6485,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.7329,0.8137,0.8453,0.866,0.8516,0.8632,0.0316,0.0523,0.0379,0.0495,0.6485,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.667,0.7735,0.7459,0.7806,0.7566,0.7764,0.0276,0.0071,0.0169,0.0029,0.6485,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.9328,0.7506,0.8058,0.7903,0.7999,0.7888,0.0552,0.0397,0.0493,0.0382,0.6485,0.0789
