model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.2927,0.6217,0.5792,0.6043,0.5897,0.6006,0.0425,0.0174,0.032,0.021,0.5104,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.53,0.6588,0.6035,0.5851,0.5927,0.5815,0.0553,0.0737,0.0661,0.0773,0.5104,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.7652,0.1729,0.1698,0.2116,0.1891,0.2091,0.003,0.0388,0.0162,0.0363,0.5104,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,1.857,0.1304,0.1676,0.1842,0.1738,0.1804,0.0371,0.0538,0.0434,0.05,0.5104,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.3717,0.6869,0.6672,0.6588,0.6614,0.6554,0.0197,0.0281,0.0255,0.0315,0.5104,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.7899,0.3518,0.3601,0.3797,0.368,0.3763,0.0083,0.0279,0.0163,0.0245,0.5104,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,23.7616,0.0061,0.0,0.0017,0.0008,0.0017,0.0061,0.0044,0.0052,0.0044,0.5104,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-0.6491,0.6073,0.6156,0.6155,0.614,0.6123,0.0083,0.0082,0.0067,0.005,0.5104,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.775,0.3457,0.3457,0.3891,0.3647,0.3846,0.0,0.0434,0.019,0.0388,0.5104,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.95,0.1122,0.0743,0.1092,0.0902,0.1068,0.0379,0.003,0.022,0.0054,0.5104,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.0776,0.5239,0.5648,0.5621,0.5617,0.5585,0.0409,0.0382,0.0378,0.0346,0.5104,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.8047,0.7104,0.7422,0.7062,0.7234,0.7037,0.0318,0.0042,0.013,0.0067,0.5104,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.6893,0.3958,0.3912,0.4002,0.3944,0.3978,0.0045,0.0045,0.0013,0.002,0.5104,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-0.3336,0.6118,0.6346,0.6403,0.6354,0.6364,0.0227,0.0285,0.0236,0.0245,0.5104,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.1288,0.486,0.5785,0.5696,0.5722,0.5657,0.0925,0.0836,0.0863,0.0797,0.5104,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.039,0.2426,0.3048,0.3158,0.3085,0.3123,0.0622,0.0732,0.0659,0.0697,0.5104,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.1637,0.5823,0.5171,0.5254,0.5193,0.5217,0.0652,0.0568,0.0629,0.0605,0.5104,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,-0.3743,0.602,0.6687,0.6552,0.6604,0.6518,0.0667,0.0532,0.0584,0.0498,0.5104,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.754,0.3086,0.3442,0.383,0.3611,0.3786,0.0356,0.0744,0.0525,0.0701,0.5104,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.1585,0.2282,0.2616,0.2932,0.2749,0.2887,0.0334,0.065,0.0466,0.0605,0.5104,0.0758
