model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.1717,0.5768,0.628,0.5902,0.6211,0.5912,0.0512,0.0134,0.0443,0.0144,0.8127,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.469,0.651,0.6647,0.6494,0.662,0.6502,0.0137,0.0017,0.0109,0.0008,0.8127,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.2136,0.7014,0.7014,0.7116,0.7029,0.7094,0.0,0.0102,0.0015,0.008,0.8127,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.7552,0.6374,0.68,0.6544,0.6755,0.6556,0.0427,0.017,0.0381,0.0182,0.8127,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6949,0.4753,0.4548,0.4825,0.459,0.4772,0.0205,0.0073,0.0163,0.0019,0.8127,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,2.1758,0.7133,0.7005,0.673,0.6955,0.6738,0.0128,0.0403,0.0178,0.0396,0.8127,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.4899,0.6348,0.6638,0.6717,0.6647,0.6687,0.029,0.0369,0.0299,0.0339,0.8127,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4255,0.6126,0.6314,0.6193,0.629,0.6186,0.0188,0.0067,0.0164,0.0059,0.8127,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.2809,0.698,0.6945,0.7034,0.6956,0.7004,0.0034,0.0055,0.0023,0.0024,0.8127,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.947,0.6126,0.6297,0.6121,0.6262,0.6112,0.0171,0.0005,0.0136,0.0014,0.8127,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.8901,0.6706,0.6877,0.6616,0.6829,0.6622,0.0171,0.009,0.0123,0.0085,0.8127,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.5732,0.6647,0.6689,0.6578,0.6668,0.6576,0.0043,0.0069,0.0021,0.0071,0.8127,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.786,0.6118,0.6101,0.6091,0.6097,0.6083,0.0017,0.0026,0.002,0.0035,0.8127,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.489,0.7014,0.7329,0.6943,0.7262,0.6971,0.0316,0.007,0.0249,0.0043,0.8127,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.9429,0.6425,0.6749,0.6461,0.6693,0.6449,0.0324,0.0036,0.0268,0.0024,0.8127,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.0594,0.6459,0.663,0.6499,0.6605,0.6501,0.0171,0.004,0.0146,0.0041,0.8127,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.4046,0.6647,0.6655,0.6782,0.6673,0.6752,0.0009,0.0135,0.0027,0.0105,0.8127,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,1.5706,0.6928,0.6997,0.6912,0.6981,0.6914,0.0068,0.0017,0.0053,0.0014,0.8127,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.3917,0.5418,0.5418,0.5699,0.5462,0.5655,0.0,0.028,0.0044,0.0236,0.8127,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.5721,0.5631,0.5503,0.5843,0.556,0.5803,0.0128,0.0211,0.0072,0.0172,0.8127,0.0853
