model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.8985,0.5768,0.5776,0.5391,0.5698,0.5391,0.0009,0.0377,0.007,0.0377,0.796,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.4138,0.651,0.6596,0.6636,0.66,0.6616,0.0085,0.0126,0.009,0.0106,0.796,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.0125,0.7014,0.7295,0.7378,0.731,0.7366,0.0282,0.0365,0.0296,0.0353,0.796,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.79,0.6374,0.6425,0.6673,0.6471,0.6653,0.0051,0.03,0.0098,0.0279,0.796,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.7839,0.4753,0.4753,0.4621,0.4722,0.4604,0.0,0.0132,0.003,0.0149,0.796,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.8225,0.7133,0.7014,0.6953,0.7008,0.6986,0.0119,0.018,0.0125,0.0147,0.796,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.6623,0.6348,0.6553,0.6659,0.6573,0.6651,0.0205,0.0311,0.0225,0.0302,0.796,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.3031,0.6126,0.6323,0.6164,0.6287,0.6148,0.0196,0.0038,0.0161,0.0022,0.796,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.3605,0.698,0.7304,0.7418,0.7323,0.74,0.0324,0.0438,0.0344,0.0421,0.796,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.8342,0.6126,0.5708,0.5762,0.5715,0.574,0.0418,0.0364,0.0412,0.0387,0.796,0.0853
