model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.2941,0.5768,0.5768,0.499,0.5695,0.4986,0.0,0.0778,0.0073,0.0782,0.9069,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.0557,0.651,0.6578,0.65,0.657,0.6488,0.0068,0.001,0.006,0.0022,0.9069,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.5824,0.7014,0.6724,0.6643,0.6714,0.6623,0.029,0.0371,0.03,0.0391,0.9069,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.5943,0.6374,0.6578,0.6322,0.6554,0.6311,0.0205,0.0052,0.018,0.0063,0.9069,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8371,0.4753,0.4411,0.3841,0.4357,0.3834,0.0341,0.0912,0.0395,0.0919,0.9069,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,1.3853,0.7133,0.6945,0.7127,0.6962,0.7121,0.0188,0.0006,0.0171,0.0012,0.9069,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.131,0.6348,0.5956,0.5721,0.5932,0.5707,0.0392,0.0627,0.0416,0.0641,0.9069,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.7451,0.6126,0.5964,0.545,0.5916,0.5452,0.0162,0.0676,0.021,0.0674,0.9069,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.734,0.698,0.7056,0.7081,0.7058,0.7077,0.0077,0.0102,0.0079,0.0097,0.9069,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.8384,0.6126,0.6271,0.5734,0.6223,0.5747,0.0145,0.0392,0.0096,0.0379,0.9069,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.7034,0.6706,0.7022,0.6412,0.6966,0.6415,0.0316,0.0295,0.0259,0.0292,0.9069,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,1.5769,0.6647,0.68,0.6693,0.6789,0.6683,0.0154,0.0047,0.0143,0.0036,0.9069,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-2.2927,0.6118,0.6348,0.6437,0.6355,0.6417,0.023,0.0319,0.0237,0.0299,0.9069,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.0218,0.7014,0.6715,0.6791,0.6722,0.6793,0.0299,0.0223,0.0291,0.022,0.9069,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.022,0.6425,0.6843,0.6716,0.6831,0.6715,0.0418,0.0291,0.0406,0.029,0.9069,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.1938,0.6459,0.6374,0.6175,0.6354,0.616,0.0085,0.0284,0.0105,0.0299,0.9069,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.0144,0.6647,0.6834,0.6539,0.6807,0.6535,0.0188,0.0108,0.016,0.0112,0.9069,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,0.9868,0.6928,0.6749,0.6775,0.6751,0.6773,0.0179,0.0154,0.0177,0.0156,0.9069,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,-1.401,0.5418,0.5503,0.4772,0.5436,0.4779,0.0085,0.0646,0.0018,0.0639,0.9069,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.8433,0.5631,0.5555,0.485,0.5489,0.4849,0.0077,0.0781,0.0143,0.0783,0.9069,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.208,0.6297,0.6254,0.5531,0.6186,0.5516,0.0043,0.0766,0.0111,0.0781,0.9069,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.2742,0.6331,0.6613,0.6042,0.6559,0.6038,0.0282,0.0289,0.0228,0.0293,0.9069,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-1.0152,0.5939,0.6015,0.526,0.5946,0.5267,0.0077,0.0678,0.0007,0.0672,0.9069,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,1.4217,0.7159,0.7031,0.6922,0.7021,0.6925,0.0128,0.0237,0.0138,0.0234,0.9069,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,1.2647,0.6783,0.6954,0.6705,0.6932,0.6715,0.0171,0.0078,0.0148,0.0069,0.9069,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,0.6935,0.6869,0.6903,0.697,0.6908,0.6959,0.0034,0.0102,0.0039,0.0091,0.9069,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,0.6496,0.6399,0.6084,0.5857,0.6061,0.5841,0.0316,0.0542,0.0338,0.0559,0.9069,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,-1.2087,0.4701,0.5282,0.4335,0.5195,0.4348,0.058,0.0367,0.0493,0.0354,0.9069,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,-1.155,0.599,0.5922,0.5359,0.5869,0.5363,0.0068,0.0631,0.012,0.0627,0.9069,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,1.6788,0.7125,0.6886,0.7073,0.6903,0.7074,0.0239,0.0052,0.0221,0.0051,0.9069,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,1.605,0.6792,0.6792,0.6589,0.6774,0.6596,0.0,0.0203,0.0018,0.0196,0.9069,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,1.5952,0.7073,0.6886,0.7115,0.6907,0.7111,0.0188,0.0042,0.0167,0.0038,0.9069,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.3465,0.5887,0.5794,0.5178,0.5737,0.5182,0.0094,0.0709,0.0151,0.0705,0.9069,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,-0.7478,0.628,0.616,0.5681,0.6115,0.5676,0.0119,0.0599,0.0165,0.0604,0.9069,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.1867,0.5529,0.4488,0.4792,0.4515,0.4776,0.1041,0.0737,0.1014,0.0753,0.9069,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.4943,0.5452,0.558,0.5292,0.5551,0.527,0.0128,0.016,0.0099,0.0183,0.9069,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,0.128,0.6766,0.7022,0.6787,0.7001,0.679,0.0256,0.0021,0.0234,0.0024,0.9069,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,1.6393,0.6732,0.6852,0.6374,0.6806,0.6363,0.0119,0.0358,0.0074,0.0369,0.9069,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,0.2088,0.6391,0.5904,0.5734,0.5886,0.5708,0.0486,0.0657,0.0505,0.0683,0.9069,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,1.5669,0.6988,0.7133,0.7015,0.7123,0.7026,0.0145,0.0027,0.0135,0.0038,0.9069,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.0166,0.4027,0.4266,0.3046,0.4152,0.304,0.0239,0.0982,0.0125,0.0987,0.9069,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,ARC Challenge,ARC Challenge,1172,100,-0.0075,0.6382,0.5879,0.5527,0.5845,0.5512,0.0503,0.0855,0.0538,0.087,0.9069,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,2.0071,0.6809,0.7261,0.6701,0.721,0.6708,0.0452,0.0108,0.0401,0.0101,0.9069,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,ARC Challenge,ARC Challenge,1172,100,-0.5613,0.6391,0.6177,0.5882,0.6149,0.5869,0.0213,0.0509,0.0242,0.0522,0.9069,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.3862,0.6493,0.6408,0.6204,0.6389,0.6208,0.0085,0.0289,0.0104,0.0285,0.9069,0.0853
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,ARC Challenge,ARC Challenge,1172,100,-2.011,0.4616,0.4053,0.3381,0.3989,0.3369,0.0563,0.1236,0.0627,0.1247,0.9069,0.0853
open-llm-leaderboard/details_haoranxu__ALMA-13B,ARC Challenge,ARC Challenge,1172,100,-1.8269,0.5683,0.5597,0.5089,0.5549,0.5082,0.0085,0.0594,0.0133,0.0601,0.9069,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,-0.5319,0.5128,0.5179,0.478,0.514,0.4757,0.0051,0.0348,0.0012,0.0371,0.9069,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,1.0341,0.6647,0.6561,0.6413,0.6547,0.6407,0.0085,0.0234,0.01,0.0239,0.9069,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,0.2213,0.6433,0.6118,0.5885,0.6094,0.5868,0.0316,0.0549,0.0339,0.0565,0.9069,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.349,0.5384,0.5657,0.4992,0.5594,0.498,0.0273,0.0392,0.021,0.0403,0.9069,0.0853
