model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-1.1234,0.5768,0.6092,0.5458,0.6001,0.5509,0.0324,0.031,0.0233,0.0259,0.8434,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,1.4447,0.651,0.663,0.5894,0.6525,0.5961,0.0119,0.0616,0.0015,0.0549,0.8434,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,1.2234,0.7014,0.7329,0.6785,0.7251,0.683,0.0316,0.0228,0.0238,0.0183,0.8434,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.8241,0.6374,0.6229,0.5823,0.6172,0.5869,0.0145,0.0551,0.0201,0.0505,0.8434,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.6671,0.4753,0.5171,0.4868,0.5122,0.486,0.0418,0.0116,0.0369,0.0108,0.8434,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,2.312,0.7133,0.7423,0.6654,0.7311,0.6708,0.029,0.0479,0.0178,0.0425,0.8434,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.3987,0.6348,0.663,0.6283,0.6579,0.6306,0.0282,0.0066,0.0231,0.0042,0.8434,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.4834,0.6126,0.6442,0.573,0.6341,0.5799,0.0316,0.0397,0.0215,0.0327,0.8434,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.2605,0.698,0.6971,0.6665,0.6928,0.6695,0.0009,0.0315,0.0052,0.0285,0.8434,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.6909,0.6126,0.5828,0.551,0.578,0.5523,0.0299,0.0616,0.0346,0.0603,0.8434,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.8272,0.6706,0.6681,0.6029,0.6589,0.6091,0.0026,0.0678,0.0118,0.0616,0.8434,0.0853
