model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.708,0.4812,0.4983,0.3973,0.4887,0.3958,0.0171,0.0839,0.0075,0.0854,0.9069,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.6169,0.6706,0.6758,0.6573,0.6741,0.6573,0.0051,0.0133,0.0034,0.0133,0.9069,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.4037,0.6758,0.6724,0.6566,0.6708,0.6562,0.0034,0.0192,0.0049,0.0196,0.9069,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.4935,0.5904,0.6109,0.614,0.611,0.6114,0.0205,0.0236,0.0205,0.021,0.9069,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.2673,0.6058,0.593,0.5783,0.5913,0.5749,0.0128,0.0275,0.0145,0.0309,0.9069,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.3974,0.6792,0.6715,0.6597,0.6704,0.6594,0.0077,0.0195,0.0088,0.0197,0.9069,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,-0.0737,0.6451,0.6809,0.6598,0.6789,0.6597,0.0358,0.0147,0.0339,0.0147,0.9069,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.3683,0.663,0.6852,0.6789,0.6844,0.6772,0.0222,0.0159,0.0214,0.0142,0.9069,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,0.0836,0.7073,0.6869,0.6765,0.6859,0.676,0.0205,0.0308,0.0215,0.0313,0.9069,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.36,0.6451,0.6715,0.6211,0.6667,0.6202,0.0265,0.0239,0.0217,0.0249,0.9069,0.0853
