model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.6883,0.4812,0.4966,0.5019,0.4973,0.5011,0.0154,0.0207,0.0161,0.0199,0.8434,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.3656,0.6706,0.6672,0.6091,0.6591,0.615,0.0034,0.0615,0.0116,0.0556,0.8434,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.1522,0.6758,0.6724,0.6151,0.6642,0.6205,0.0034,0.0607,0.0115,0.0553,0.8434,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-1.7986,0.5904,0.6203,0.5376,0.6085,0.545,0.0299,0.0529,0.0181,0.0454,0.8434,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.053,0.6058,0.5776,0.5539,0.5741,0.5551,0.0282,0.0519,0.0317,0.0507,0.8434,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.4738,0.6792,0.68,0.624,0.6722,0.63,0.0009,0.0551,0.007,0.0492,0.8434,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,0.2667,0.6451,0.6869,0.6064,0.6753,0.6132,0.0418,0.0387,0.0303,0.0319,0.8434,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.103,0.663,0.6903,0.6419,0.6834,0.6461,0.0273,0.0211,0.0204,0.0169,0.8434,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,0.501,0.7073,0.7312,0.67,0.7225,0.6757,0.0239,0.0374,0.0152,0.0316,0.8434,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.7379,0.6451,0.6561,0.6146,0.65,0.6168,0.0111,0.0304,0.0049,0.0283,0.8434,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,0.3359,0.6783,0.6962,0.655,0.6905,0.6593,0.0179,0.0233,0.0121,0.019,0.8434,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.4235,0.6015,0.6135,0.5584,0.6055,0.5627,0.0119,0.0432,0.004,0.0388,0.8434,0.0853
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,ARC Challenge,ARC Challenge,1172,100,0.4948,0.6212,0.6399,0.5686,0.63,0.5763,0.0188,0.0526,0.0088,0.0449,0.8434,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,ARC Challenge,ARC Challenge,1172,100,-2.5434,0.5725,0.5725,0.5344,0.5671,0.5378,0.0,0.0381,0.0054,0.0347,0.8434,0.0853
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,ARC Challenge,ARC Challenge,1172,100,0.2442,0.5435,0.5367,0.5208,0.5341,0.5205,0.0068,0.0227,0.0094,0.023,0.8434,0.0853
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,ARC Challenge,ARC Challenge,1172,100,-0.9778,0.4778,0.4334,0.4317,0.4331,0.4312,0.0444,0.0461,0.0447,0.0466,0.8434,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.8119,0.5017,0.5623,0.5218,0.556,0.5219,0.0606,0.0201,0.0543,0.0202,0.8434,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-1.9267,0.5742,0.593,0.5554,0.5879,0.5607,0.0188,0.0188,0.0137,0.0135,0.8434,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-3.0375,0.5973,0.5776,0.5696,0.5766,0.5711,0.0196,0.0277,0.0206,0.0262,0.8434,0.0853
