model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.7218,0.4812,0.4343,0.4842,0.439,0.4764,0.0469,0.003,0.0422,0.0048,0.8872,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5437,0.6706,0.6869,0.6695,0.6849,0.6693,0.0162,0.0012,0.0142,0.0013,0.8872,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,2.0161,0.6758,0.6553,0.662,0.6559,0.6607,0.0205,0.0138,0.0199,0.0151,0.8872,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-2.2945,0.5904,0.6015,0.5802,0.5992,0.5808,0.0111,0.0103,0.0087,0.0097,0.8872,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,ARC Challenge,ARC Challenge,1172,100,-0.0716,0.6058,0.6109,0.6069,0.6101,0.6032,0.0051,0.0011,0.0043,0.0026,0.8872,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5159,0.6792,0.6843,0.6704,0.6827,0.6702,0.0051,0.0088,0.0035,0.009,0.8872,0.0853
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,ARC Challenge,ARC Challenge,1172,100,0.2186,0.6451,0.6596,0.6147,0.6545,0.6145,0.0145,0.0303,0.0094,0.0306,0.8872,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.0319,0.663,0.6826,0.6881,0.6827,0.6839,0.0196,0.0251,0.0198,0.021,0.8872,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,0.5415,0.7073,0.7014,0.7025,0.7013,0.701,0.006,0.0048,0.006,0.0064,0.8872,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,0.852,0.6451,0.6706,0.6672,0.67,0.6645,0.0256,0.0222,0.0249,0.0194,0.8872,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,ARC Challenge,ARC Challenge,1172,100,0.3746,0.6783,0.6766,0.688,0.6775,0.6841,0.0017,0.0097,0.0009,0.0058,0.8872,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-0.5768,0.6015,0.6177,0.5959,0.6152,0.5953,0.0162,0.0056,0.0137,0.0063,0.8872,0.0853
