model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,59,-0.2709,0.4171,0.1634,0.4623,0.1823,0.4577,0.2536,0.0452,0.2348,0.0407,0.9361,0.0722
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,59,1.6558,0.5728,0.2252,0.5773,0.2476,0.5749,0.3476,0.0045,0.3252,0.0021,0.9361,0.0722
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,59,0.8055,0.69,0.2305,0.5616,0.2518,0.5645,0.4595,0.1284,0.4382,0.1255,0.9361,0.0722
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,59,1.3794,0.5378,0.2136,0.577,0.2365,0.5725,0.3243,0.0392,0.3013,0.0347,0.9361,0.0722
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,59,-0.0581,0.4622,0.195,0.4785,0.2131,0.4793,0.2672,0.0163,0.2491,0.0171,0.9361,0.0722
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,59,2.674,0.7092,0.2826,0.6921,0.3088,0.691,0.4266,0.0171,0.4005,0.0183,0.9361,0.0722
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,59,0.6405,0.5837,0.2117,0.536,0.2324,0.5356,0.372,0.0477,0.3513,0.048,0.9361,0.0722
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,59,-0.0231,0.4544,0.188,0.4897,0.2072,0.4876,0.2663,0.0353,0.2472,0.0333,0.9361,0.0722
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,59,2.1663,0.6482,0.2416,0.6226,0.2658,0.6203,0.4066,0.0256,0.3824,0.0279,0.9361,0.0722
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,59,-0.7439,0.4153,0.1534,0.4439,0.1717,0.4394,0.2619,0.0286,0.2436,0.0241,0.9361,0.0722
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,59,0.5963,0.5547,0.2071,0.5266,0.2275,0.5256,0.3476,0.0281,0.3272,0.0291,0.9361,0.0722
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,59,2.6101,0.6006,0.2351,0.6028,0.2584,0.6004,0.3655,0.0022,0.3422,0.0002,0.9361,0.0722
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,59,-1.0071,0.4502,0.1644,0.4267,0.1812,0.4262,0.2858,0.0236,0.2691,0.0241,0.9361,0.0722
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,59,0.6422,0.5417,0.2111,0.531,0.2315,0.5306,0.3307,0.0107,0.3102,0.0111,0.9361,0.0722
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,59,1.3998,0.5466,0.2204,0.5729,0.2427,0.5698,0.3263,0.0263,0.3039,0.0232,0.9361,0.0722
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,59,1.4853,0.5514,0.2201,0.5729,0.2425,0.5701,0.3312,0.0215,0.3089,0.0187,0.9361,0.0722
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,59,0.59,0.5782,0.2111,0.5318,0.2316,0.5315,0.3671,0.0464,0.3466,0.0467,0.9361,0.0722
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,59,1.6513,0.7039,0.2556,0.6047,0.278,0.6069,0.4484,0.0992,0.4259,0.097,0.9361,0.0722
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,59,-1.0458,0.4063,0.157,0.3918,0.1719,0.3914,0.2494,0.0145,0.2344,0.0149,0.9361,0.0722
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,59,0.2856,0.5134,0.1902,0.5171,0.211,0.5148,0.3231,0.0037,0.3024,0.0014,0.9361,0.0722
