model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,53,-0.1619,0.4171,0.1814,0.4568,0.2768,0.46,0.2357,0.0397,0.1403,0.043,0.6576,0.0649
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,53,2.4647,0.5728,0.2262,0.5586,0.3405,0.5603,0.3466,0.0142,0.2323,0.0125,0.6576,0.0649
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,53,0.9778,0.69,0.2573,0.554,0.3622,0.5636,0.4327,0.136,0.3278,0.1264,0.6576,0.0649
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,53,1.4412,0.5378,0.2134,0.5409,0.3261,0.5427,0.3245,0.003,0.2117,0.0049,0.6576,0.0649
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,53,-0.1273,0.4622,0.1907,0.444,0.2797,0.4505,0.2715,0.0182,0.1825,0.0117,0.6576,0.0649
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,53,2.9034,0.7092,0.2793,0.6986,0.4242,0.7028,0.43,0.0107,0.285,0.0065,0.6576,0.0649
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,53,2.2175,0.5837,0.2584,0.5814,0.3713,0.588,0.3252,0.0023,0.2124,0.0044,0.6576,0.0649
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,53,-0.048,0.4544,0.1848,0.4405,0.2742,0.4459,0.2696,0.0138,0.1802,0.0085,0.6576,0.0649
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,53,2.046,0.6482,0.2484,0.574,0.362,0.5801,0.3998,0.0742,0.2862,0.0682,0.6576,0.0649
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,53,-0.2394,0.4153,0.1549,0.4718,0.2631,0.4709,0.2604,0.0565,0.1522,0.0556,0.6576,0.0649
