model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,52,-0.273,0.4171,0.1501,0.3892,0.2305,0.3867,0.267,0.0278,0.1866,0.0304,0.6603,0.0636
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,52,2.1995,0.5728,0.2353,0.5743,0.3503,0.5737,0.3375,0.0015,0.2225,0.0009,0.6603,0.0636
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,52,1.5982,0.69,0.2665,0.5418,0.3607,0.5439,0.4235,0.1481,0.3292,0.1461,0.6603,0.0636
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,52,1.4314,0.5378,0.222,0.5385,0.3296,0.5387,0.3159,0.0007,0.2083,0.0009,0.6603,0.0636
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,52,-0.2537,0.4622,0.1602,0.3797,0.2348,0.3796,0.302,0.0825,0.2274,0.0826,0.6603,0.0636
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,52,2.5415,0.7092,0.2916,0.631,0.4082,0.6349,0.4176,0.0782,0.301,0.0743,0.6603,0.0636
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,52,1.211,0.5837,0.231,0.523,0.3304,0.5238,0.3527,0.0607,0.2532,0.0599,0.6603,0.0636
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,52,-0.1017,0.4544,0.1795,0.4331,0.2656,0.4329,0.2748,0.0213,0.1888,0.0215,0.6603,0.0636
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,52,2.135,0.6482,0.2378,0.5926,0.358,0.5914,0.4104,0.0557,0.2903,0.0568,0.6603,0.0636
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,52,-0.2833,0.4153,0.1917,0.404,0.2641,0.4049,0.2236,0.0113,0.1512,0.0104,0.6603,0.0636
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,52,1.9045,0.5547,0.2278,0.5561,0.3393,0.5559,0.3269,0.0014,0.2154,0.0012,0.6603,0.0636
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,52,2.2154,0.6006,0.2396,0.5734,0.3533,0.5744,0.3611,0.0272,0.2473,0.0262,0.6603,0.0636
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,52,-0.9181,0.4502,0.193,0.3869,0.2603,0.3913,0.2573,0.0634,0.1899,0.059,0.6603,0.0636
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,52,1.367,0.5417,0.235,0.5298,0.3356,0.5311,0.3068,0.0119,0.2062,0.0107,0.6603,0.0636
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,52,1.1401,0.5466,0.2122,0.5159,0.3153,0.5158,0.3345,0.0307,0.2313,0.0309,0.6603,0.0636
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,52,1.7468,0.5514,0.2331,0.5583,0.3435,0.5579,0.3182,0.007,0.2079,0.0065,0.6603,0.0636
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,52,1.0827,0.5782,0.222,0.5174,0.3223,0.5174,0.3563,0.0609,0.2559,0.0609,0.6603,0.0636
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,52,2.0407,0.7039,0.2954,0.5925,0.3983,0.5982,0.4085,0.1115,0.3056,0.1057,0.6603,0.0636
