model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,56,0.3146,0.4171,0.1575,0.3671,0.1641,0.3683,0.2596,0.0499,0.253,0.0488,0.9687,0.0685
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,56,2.5659,0.5728,0.2235,0.546,0.2337,0.5471,0.3493,0.0268,0.3391,0.0257,0.9687,0.0685
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,56,2.6928,0.69,0.257,0.5439,0.2661,0.5489,0.433,0.1461,0.4239,0.141,0.9687,0.0685
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,56,1.8822,0.5378,0.2146,0.505,0.2238,0.5077,0.3232,0.0329,0.314,0.0301,0.9687,0.0685
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,56,0.1818,0.4622,0.1673,0.3395,0.1729,0.3441,0.2949,0.1227,0.2894,0.1181,0.9687,0.0685
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,56,3.8611,0.7092,0.2749,0.6093,0.2855,0.6135,0.4343,0.0999,0.4237,0.0957,0.9687,0.0685
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,56,2.1687,0.5837,0.2402,0.5184,0.2491,0.5226,0.3434,0.0652,0.3346,0.0611,0.9687,0.0685
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,56,0.6744,0.4544,0.159,0.4081,0.1668,0.4069,0.2953,0.0463,0.2876,0.0474,0.9687,0.0685
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,56,2.7802,0.6482,0.2459,0.5497,0.2556,0.5535,0.4023,0.0985,0.3926,0.0948,0.9687,0.0685
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,56,-0.0342,0.4153,0.1546,0.385,0.1618,0.3835,0.2607,0.0303,0.2535,0.0318,0.9687,0.0685
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,56,2.0576,0.5547,0.2115,0.5173,0.2211,0.5188,0.3432,0.0374,0.3336,0.0359,0.9687,0.0685
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,56,3.387,0.6006,0.2318,0.5772,0.2427,0.5783,0.3688,0.0235,0.3579,0.0224,0.9687,0.0685
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,56,-0.1192,0.4502,0.1802,0.3824,0.1866,0.3866,0.27,0.0679,0.2636,0.0636,0.9687,0.0685
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,56,1.3707,0.5417,0.2158,0.4573,0.2235,0.4618,0.326,0.0844,0.3183,0.0799,0.9687,0.0685
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,56,2.6619,0.5466,0.2244,0.5409,0.2344,0.5427,0.3222,0.0058,0.3123,0.0039,0.9687,0.0685
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,56,2.9298,0.5514,0.2222,0.5535,0.2326,0.5538,0.3292,0.0021,0.3188,0.0025,0.9687,0.0685
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,56,2.1554,0.5782,0.2351,0.518,0.2441,0.5214,0.3431,0.0603,0.3341,0.0568,0.9687,0.0685
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,56,2.9903,0.7039,0.2772,0.5848,0.287,0.5922,0.4267,0.1191,0.4169,0.1117,0.9687,0.0685
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,56,-0.4523,0.4063,0.1444,0.2787,0.1487,0.2821,0.262,0.1276,0.2577,0.1243,0.9687,0.0685
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,56,1.1944,0.5134,0.1855,0.4515,0.1939,0.4523,0.3278,0.0619,0.3195,0.061,0.9687,0.0685
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,56,1.9111,0.5524,0.2336,0.4835,0.2416,0.4883,0.3188,0.0689,0.3108,0.0641,0.9687,0.0685
