model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,0.4805,0.716,0.7249,0.6133,0.6594,0.6236,0.0088,0.1027,0.0567,0.0925,0.3537,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,-1.6382,0.2293,0.2116,0.1545,0.178,0.1596,0.0176,0.0747,0.0512,0.0696,0.3537,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,-2.0315,0.2593,0.2998,0.195,0.237,0.2027,0.0406,0.0643,0.0222,0.0566,0.3537,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-0.9319,0.3034,0.328,0.2174,0.2618,0.2255,0.0247,0.086,0.0416,0.0779,0.3537,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-2.6162,0.4727,0.4462,0.3239,0.372,0.3313,0.0265,0.1488,0.1007,0.1413,0.3537,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-2.243,0.6896,0.6861,0.6022,0.6369,0.61,0.0035,0.0874,0.0527,0.0796,0.3537,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-2.3423,0.5785,0.6261,0.4687,0.5335,0.4828,0.0476,0.1098,0.045,0.0957,0.3537,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,5.8752,0.2981,0.1922,0.1491,0.1676,0.1542,0.1058,0.1489,0.1304,0.1439,0.3537,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-0.2062,0.6508,0.679,0.5322,0.5926,0.5453,0.0282,0.1185,0.0582,0.1055,0.3537,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,1.8309,0.3827,0.3898,0.2199,0.2909,0.2368,0.0071,0.1628,0.0918,0.1459,0.3537,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-0.5324,0.6032,0.5961,0.479,0.5282,0.491,0.0071,0.1242,0.075,0.1122,0.3537,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-2.0616,0.582,0.6067,0.4819,0.5352,0.4961,0.0247,0.1001,0.0468,0.0859,0.3537,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-0.7742,0.8078,0.7601,0.7336,0.745,0.7367,0.0476,0.0742,0.0628,0.071,0.3537,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,3.5579,0.5309,0.5062,0.4991,0.5016,0.499,0.0247,0.0318,0.0293,0.0318,0.3537,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-0.2937,0.7178,0.6825,0.6945,0.6895,0.6933,0.0353,0.0233,0.0283,0.0245,0.3537,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-0.5698,0.7037,0.7654,0.5968,0.6651,0.6102,0.0617,0.1069,0.0386,0.0935,0.3537,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,0.1064,0.7055,0.7125,0.6229,0.6578,0.6279,0.0071,0.0826,0.0477,0.0776,0.3537,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-1.7784,0.5785,0.5503,0.4649,0.5015,0.4748,0.0282,0.1136,0.077,0.1037,0.3537,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-1.1994,0.5097,0.418,0.387,0.4019,0.393,0.0917,0.1227,0.1078,0.1167,0.3537,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-1.5189,0.7549,0.7549,0.7006,0.7219,0.7038,0.0,0.0543,0.033,0.051,0.3537,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-0.0824,0.5591,0.6208,0.46,0.5265,0.4748,0.0617,0.0991,0.0326,0.0843,0.3537,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,0.5146,0.7743,0.8325,0.6661,0.7335,0.6793,0.0582,0.1082,0.0408,0.095,0.3537,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,2.0488,0.7707,0.7478,0.6572,0.6944,0.6651,0.0229,0.1135,0.0764,0.1056,0.3537,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.8148,0.5732,0.4938,0.4873,0.4896,0.4873,0.0794,0.0858,0.0836,0.0859,0.3537,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,0.7424,0.6243,0.6402,0.5411,0.581,0.5486,0.0159,0.0832,0.0433,0.0757,0.3537,0.0882
