model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-1.5344,0.4621,0.3668,0.2645,0.3059,0.2726,0.0952,0.1976,0.1561,0.1895,0.3537,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.0559,0.575,0.6755,0.4775,0.5589,0.4951,0.1005,0.0975,0.016,0.0798,0.3537,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,0.2969,0.6949,0.6614,0.6193,0.636,0.6221,0.0335,0.0756,0.0589,0.0728,0.3537,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,0.9821,0.7637,0.6914,0.6562,0.6721,0.6616,0.0723,0.1075,0.0916,0.1021,0.3537,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-0.3758,0.8113,0.7125,0.7137,0.7125,0.7126,0.0988,0.0975,0.0987,0.0987,0.3537,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-0.446,0.6631,0.6914,0.4487,0.5482,0.4698,0.0282,0.2144,0.115,0.1933,0.3537,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-0.7736,0.6332,0.5908,0.5054,0.5436,0.5177,0.0423,0.1278,0.0896,0.1155,0.3537,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-0.6063,0.522,0.5256,0.3823,0.4417,0.3958,0.0035,0.1398,0.0803,0.1263,0.3537,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,0.2662,0.6049,0.6155,0.5092,0.5529,0.5186,0.0106,0.0958,0.052,0.0863,0.3537,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.287,0.7637,0.7425,0.6858,0.7102,0.6926,0.0212,0.0778,0.0534,0.0711,0.3537,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.0457,0.7125,0.7037,0.6893,0.6963,0.6922,0.0088,0.0232,0.0162,0.0203,0.3537,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.6424,0.7037,0.7196,0.6732,0.6925,0.6778,0.0159,0.0305,0.0112,0.026,0.3537,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-0.1296,0.4974,0.4497,0.3828,0.4095,0.3875,0.0476,0.1145,0.0878,0.1099,0.3537,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-0.8279,0.6684,0.6437,0.5658,0.5988,0.5742,0.0247,0.1026,0.0696,0.0942,0.3537,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-0.6228,0.5802,0.5485,0.4416,0.4882,0.4552,0.0317,0.1386,0.0921,0.1251,0.3537,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,0.5215,0.642,0.5767,0.5187,0.5425,0.5238,0.0653,0.1233,0.0995,0.1182,0.3537,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,0.3883,0.6173,0.5732,0.5186,0.5404,0.5224,0.0441,0.0987,0.0769,0.0949,0.3537,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-0.0622,0.7072,0.6772,0.627,0.6472,0.6308,0.03,0.0802,0.06,0.0764,0.3537,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-1.386,0.552,0.6067,0.5074,0.5487,0.517,0.0547,0.0447,0.0033,0.035,0.3537,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-0.783,0.6984,0.6437,0.5508,0.5895,0.5598,0.0547,0.1476,0.1089,0.1386,0.3537,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,1.272,0.6596,0.6173,0.5282,0.5647,0.5359,0.0423,0.1314,0.0949,0.1237,0.3537,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-0.4191,0.6949,0.6402,0.5646,0.5963,0.5722,0.0547,0.1303,0.0986,0.1226,0.3537,0.0882
