model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,12,-4.1914,0.614,0.1057,0.7322,0.5708,0.7324,0.5083,0.1182,0.0432,0.1184,0.2578,0.024
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,12,-3.1683,0.796,0.1006,0.8652,0.666,0.8625,0.6954,0.0692,0.13,0.0665,0.2578,0.024
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,12,-1.7436,0.928,0.1224,0.8988,0.6986,0.8988,0.8056,0.0292,0.2294,0.0292,0.2578,0.024
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,12,-4.8485,0.96,0.1224,0.8768,0.6827,0.8773,0.8376,0.0832,0.2773,0.0827,0.2578,0.024
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,12,-4.5966,0.966,0.1267,0.9441,0.7345,0.9456,0.8393,0.0219,0.2315,0.0204,0.2578,0.024
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,12,-5.0103,0.838,0.113,0.7757,0.6056,0.7768,0.725,0.0623,0.2324,0.0612,0.2578,0.024
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,12,-4.6797,0.844,0.1095,0.8595,0.6669,0.8605,0.7345,0.0155,0.1771,0.0165,0.2578,0.024
cohere/command,OpenBookQA,OpenBookQA,500,12,-7.7638,0.774,0.11,0.8176,0.6346,0.8169,0.664,0.0436,0.1394,0.0429,0.2578,0.024
google/text-bison@001,OpenBookQA,OpenBookQA,500,12,-5.8001,0.878,0.113,0.8431,0.6542,0.8421,0.765,0.0349,0.2238,0.0359,0.2578,0.024
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,-0.7814,0.94,0.1267,0.878,0.6859,0.8801,0.8133,0.062,0.2541,0.0599,0.2578,0.024
