model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,7,-0.3363,0.614,0.0546,0.3847,0.2986,0.3858,0.5594,0.2293,0.3154,0.2282,0.2634,0.014
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,7,0.1603,0.796,0.1181,0.6061,0.4798,0.6092,0.6779,0.1899,0.3162,0.1868,0.2634,0.014
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,7,0.359,0.928,0.1267,0.7836,0.6126,0.7864,0.8013,0.1444,0.3154,0.1416,0.2634,0.014
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,7,0.3961,0.96,0.1267,0.8816,0.6839,0.8832,0.8333,0.0784,0.2761,0.0768,0.2634,0.014
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,7,1.701,0.966,0.1267,0.971,0.7486,0.971,0.8393,0.005,0.2174,0.005,0.2634,0.014
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,7,-0.1626,0.838,0.1181,0.6591,0.518,0.661,0.7199,0.1789,0.32,0.177,0.2634,0.014
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,7,-0.064,0.844,0.1181,0.7,0.5481,0.7019,0.7259,0.144,0.2959,0.1421,0.2634,0.014
cohere/command,OpenBookQA,OpenBookQA,500,7,-0.0348,0.774,0.1102,0.5697,0.4516,0.5737,0.6638,0.2043,0.3224,0.2003,0.2634,0.014
google/text-bison@001,OpenBookQA,OpenBookQA,500,7,0.1367,0.878,0.1267,0.4622,0.3789,0.4691,0.7513,0.4158,0.4991,0.4089,0.2634,0.014
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,7,0.5475,0.94,0.1267,0.9186,0.7105,0.9193,0.8133,0.0214,0.2295,0.0207,0.2634,0.014
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,7,0.5063,0.938,0.1267,0.911,0.705,0.9119,0.8113,0.027,0.233,0.0261,0.2634,0.014
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,7,0.554,0.928,0.1267,0.9386,0.7254,0.9395,0.8013,0.0106,0.2026,0.0115,0.2634,0.014
microsoft/phi-2,OpenBookQA,OpenBookQA,500,7,-0.5326,0.798,0.1102,0.8192,0.633,0.8199,0.6878,0.0212,0.165,0.0219,0.2634,0.014
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,7,0.4961,0.916,0.1102,0.8777,0.6752,0.8772,0.8058,0.0383,0.2408,0.0388,0.2634,0.014
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,7,0.0006,0.776,0.1102,0.6547,0.5139,0.6582,0.6658,0.1213,0.2621,0.1178,0.2634,0.014
