model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-1.1064,0.614,0.664,0.3152,0.5559,0.3442,0.05,0.2988,0.0581,0.2698,0.6619,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-0.7848,0.796,0.798,0.6097,0.7399,0.6261,0.002,0.1863,0.0561,0.1699,0.6619,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-0.1499,0.928,0.944,0.809,0.9042,0.8263,0.016,0.119,0.0238,0.1017,0.6619,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,0.919,0.96,0.974,0.7974,0.9219,0.82,0.014,0.1626,0.0381,0.14,0.6619,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-1.0063,0.966,0.986,0.858,0.9473,0.8715,0.02,0.108,0.0187,0.0945,0.6619,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-0.653,0.838,0.792,0.6481,0.7478,0.6612,0.046,0.1899,0.0902,0.1768,0.6619,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-0.5453,0.844,0.806,0.6375,0.7538,0.6517,0.038,0.2065,0.0902,0.1923,0.6619,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-0.5573,0.774,0.782,0.5242,0.7039,0.5509,0.008,0.2498,0.0701,0.2231,0.6619,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,0.3331,0.878,0.894,0.6748,0.8277,0.6978,0.016,0.2032,0.0503,0.1802,0.6619,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.8383,0.94,0.934,0.7706,0.8845,0.7876,0.006,0.1694,0.0555,0.1524,0.6619,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.3809,0.938,0.92,0.8459,0.8987,0.8569,0.018,0.0921,0.0393,0.0811,0.6619,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.0806,0.928,0.944,0.8117,0.9043,0.8265,0.016,0.1163,0.0237,0.1015,0.6619,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-0.1512,0.798,0.77,0.515,0.6924,0.5406,0.028,0.283,0.1056,0.2574,0.6619,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.3485,0.916,0.936,0.7407,0.8767,0.7607,0.02,0.1753,0.0393,0.1553,0.6619,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-0.5901,0.776,0.688,0.5141,0.6359,0.5338,0.088,0.2619,0.1401,0.2422,0.6619,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,0.7031,0.894,0.928,0.7759,0.8816,0.7907,0.034,0.1181,0.0124,0.1033,0.6619,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,0.6859,0.83,0.866,0.7319,0.8252,0.7453,0.036,0.0981,0.0048,0.0847,0.6619,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-0.5736,0.95,0.974,0.8065,0.9232,0.8237,0.024,0.1435,0.0268,0.1263,0.6619,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.5047,0.828,0.866,0.6833,0.8102,0.7009,0.038,0.1447,0.0178,0.1271,0.6619,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-1.5563,0.922,0.928,0.7894,0.8862,0.8044,0.006,0.1326,0.0358,0.1176,0.6619,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.8287,0.862,0.852,0.7464,0.8203,0.7583,0.01,0.1156,0.0417,0.1037,0.6619,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,-0.9392,0.922,0.948,0.7626,0.8926,0.7842,0.026,0.1594,0.0294,0.1378,0.6619,0.1
